time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
190.23,6,1,3,0.9111275143195476,2.803889078740921,3.031432993798535,0.9216026915156564,2.8047544465584915,3.0330840230101064,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0006485207055342279,0.007496456102913385,0.2,0.014992912205826743,1
190.24,6,1,3,0.9091240224750214,2.803887389027691,3.031458216627134,0.9175797785295169,2.804763059869432,3.0317845079720005,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0006468309923040039,0.008813719462964276,0.2,0.017627438925928583,1
190.25,6,1,3,0.9071205547619907,2.803886870502236,3.031455221497987,0.9175797785295169,2.804763059869432,3.0317845079720005,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0006463124668489861,0.008813719462964276,0.2,0.017627438925928583,1
190.26,6,1,3,0.9051169619960445,2.8038856151262292,3.0314420570197917,0.9135568874953996,2.804781813057783,3.0307655570199383,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0006450570908422826,0.008813719462964276,0.2,0.017627438925928583,1
190.27,6,1,3,0.9031133396867395,2.803883403747448,3.0314488919404536,0.9135568874953996,2.804781813057783,3.0307655570199383,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0006428457120608576,0.009860671133511634,0.2,0.019721342267023313,1
190.28,6,1,3,0.9011097998730802,2.803881703996594,3.031461509167259,0.9095340335273654,2.804799351790873,3.032336383741012,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0006411459612070125,0.00831673590806048,0.2,0.016633471816120935,1
190.29,6,1,3,0.8991062584052469,2.8038793958394237,3.0314904690902815,0.9095340335273654,2.804799351790873,3.032336383741012,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0006388378040367293,0.00831673590806048,0.2,0.016633471816120935,1
190.3,6,1,3,0.8971027813468191,2.8038774710577776,3.031523736056051,0.9049916413468653,2.8057954350556926,3.030402606980216,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0006369130223906616,0.011261925195798383,0.2,0.016633471816120935,1
190.31,6,1,3,0.8950993255980162,2.803876518520786,3.031533824624487,0.9049916413468653,2.8057954350556926,3.030402606980216,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0006359604853991563,0.011261925195798383,0.2,0.02252385039159681,1
190.32,6,1,3,0.8930957715283045,2.8038749311085116,3.031536794558819,0.9009712112233972,2.8058408167507536,3.031059886095777,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0006343730731246389,0.010665629327590409,0.2,0.02133125865518088,1
190.33,6,1,3,0.8910921678874798,2.8038714959568387,3.0315786568100345,0.9009712112233972,2.8058408167507536,3.031059886095777,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0006309379214517463,0.010665629327590409,0.2,0.02133125865518088,1
190.34,6,1,3,0.8890887474969111,2.8038689643305914,3.031639383581566,0.8969507458998781,2.805876773075092,3.0314687232059034,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0006284062952044422,0.01030856583204054,0.2,0.020617131664081096,1
190.35,6,1,3,0.8870853547722926,2.8038669636365077,3.0316907017715633,0.8969507458998781,2.805876773075092,3.0314687232059034,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0006264056011207054,0.01030856583204054,0.2,0.020617131664081096,1
190.36,6,1,3,0.8850819236280263,2.803864619195518,3.0317399105490925,0.8929302300182244,2.8059089774020824,3.029218828925556,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0006240611601309177,0.012606674955578878,0.2,0.0252133499111577,1
190.37,6,1,3,0.8830784878018623,2.8038623729086463,3.0317833440653232,0.8929302300182244,2.8059089774020824,3.029218828925556,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0006218148732592965,0.012606674955578878,0.2,0.0252133499111577,1
190.38,6,1,3,0.881075026485852,2.80385988134852,3.03182550447085,0.8889097883892217,2.805946983018374,3.0333486167047674,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00061932331313308,0.008531131342556897,0.2,0.01706226268511383,1
190.39,6,1,3,0.879071536993872,2.8038558851597446,3.031899981553988,0.8889097883892217,2.805946983018374,3.0333486167047674,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0006153271243576341,0.008531131342556897,0.2,0.01706226268511383,1
190.4,6,1,3,0.8770681856914828,2.803852590436668,3.0319872769350042,0.8882487151105917,2.8038755414185705,3.03156873576412,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0006120324012810485,0.008243380583699889,0.2,0.01706226268511383,1
190.41,6,1,3,0.8750649029725394,2.8038515340256973,3.0320268456549195,0.8882487151105917,2.8038755414185705,3.03156873576412,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0006109759903103473,0.008243380583699889,0.2,0.016486761167399833,1
190.42,6,1,3,0.8730613669068176,2.8038493061210157,3.032034338264639,0.8842241143506566,2.8038712259329914,3.032688831646958,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0006087480856287186,0.007122753222668532,0.2,0.014245506445337027,1
190.43,6,1,3,0.8710577829096202,2.80384678007121,3.032036837684061,0.8842241143506566,2.8038712259329914,3.032688831646958,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0006062220358229453,0.007122753222668532,0.2,0.014245506445337027,1
190.44,6,1,3,0.8690541770992208,2.803844091227404,3.0320382888945625,0.8801995142348976,2.8038705860609383,3.0315017598369796,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0006035331920171139,0.008312965328747257,0.2,0.016625930657494566,1
190.45,6,1,3,0.867050581444688,2.8038420957870223,3.032022402874922,0.8801995142348976,2.8038705860609383,3.0315017598369796,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0006015377516352949,0.008312965328747257,0.2,0.016625930657494566,1
190.46,6,1,3,0.8650469154003892,2.8038396696283403,3.032001807688272,0.8761748929400487,2.803869638487663,3.0313811245272317,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005991115929533386,0.008312965328747257,0.2,0.016625930657494566,1
190.47,6,1,3,0.8630432299483807,2.8038364542736285,3.0319994686523297,0.8761748929400487,2.803869638487663,3.0313811245272317,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005958962382415223,0.008436427547933167,0.2,0.016872855095866283,1
190.48,6,1,3,0.8610396200225502,2.803833726283345,3.032002217013427,0.870049035947258,2.804412047517958,3.036202481084306,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005931682479580759,0.008436427547933167,0.2,0.016872855095866283,1
190.49,6,1,3,0.8590360170112041,2.8038309897540836,3.0320070094414215,0.870049035947258,2.804412047517958,3.036202481084306,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005904317186966601,0.004164508958049318,0.2,0.008329017916098651,1
190.5,6,1,3,0.8570324219815413,2.8038283022601753,3.0320122451772415,0.86602515861578,2.8044057678948175,3.034782578566201,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005877442247883558,0.005585123112170631,0.2,0.008329017916098651,1
190.51,6,1,3,0.8550289023256792,2.803827924861117,3.031968366449369,0.86602515861578,2.8044057678948175,3.034782578566201,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.000587366825730129,0.005585123112170631,0.2,0.011170246224341315,1
190.52,6,1,3,0.853025116026995,2.8038265546051475,3.03188982987011,0.8620012958072666,2.8044020913225265,3.0321286165394365,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005859965697605496,0.008242377766366715,0.2,0.016484755532733476,1
190.53,6,1,3,0.8510212577895957,2.8038239128055915,3.031832471601937,0.8620012958072666,2.8044020913225265,3.0321286165394365,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005833547702045472,0.008242377766366715,0.2,0.016484755532733476,1
190.54,6,1,3,0.8490174949030908,2.8038219377864912,3.031781442590957,0.8579774443941707,2.804401581262094,3.0326905609471426,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005813797511042829,0.00768688943758855,0.2,0.015373778875177066,1
190.55,6,1,3,0.8470137027203934,2.803818538701981,3.031766504218275,0.8579774443941707,2.804401581262094,3.0326905609471426,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005779806665939802,0.00768688943758855,0.2,0.015373778875177066,1
190.56,6,1,3,0.845010087695984,2.8038161247957043,3.031767739947569,0.8544596995484506,2.802857737922285,3.033445907137847,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005755667603173364,0.005385402986396671,0.2,0.015373778875177066,1
190.57,6,1,3,0.8430065029591718,2.8038143045979793,3.031760200492619,0.8544596995484506,2.802857737922285,3.033445907137847,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005737465625923477,0.005385402986396671,0.2,0.010770805972793283,1
190.58,6,1,3,0.84100288552748,2.803812277046852,3.031750695922126,0.8504321654296654,2.802829707405517,3.031346179650863,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005717190114649107,0.007454634852833042,0.2,0.0149092697056661,1
190.59,6,1,3,0.8389992993449291,2.803811641274917,3.0317088005251875,0.8504321654296654,2.802829707405517,3.031346179650863,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005710832395302567,0.007454634852833042,0.2,0.0149092697056661,1
190.6,6,1,3,0.8369955660178826,2.803810246793157,3.0316540523795696,0.8464045291313552,2.8028038619965283,3.033282454058064,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005696887577699705,0.005489894860410516,0.2,0.010979789720821016,1
190.61,6,1,3,0.834991785820864,2.8038074920756917,3.031628809755237,0.8464045291313552,2.8028038619965283,3.033282454058064,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005669340403047229,0.005489894860410516,0.2,0.010979789720821016,1
190.62,6,1,3,0.8329881422963301,2.8038055628212613,3.0316145811041233,0.8423769593363282,2.8027765947012497,3.034505468735702,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005650047858742901,0.004236829107489015,0.2,0.008473658214978056,1
190.63,6,1,3,0.830984544888558,2.8038050356595408,3.0315721071567303,0.8423769593363282,2.8027765947012497,3.034505468735702,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005644776241537919,0.004236829107489015,0.2,0.008473658214978056,1
190.64,6,1,3,0.8289808238501222,2.8038038629422384,3.0315193921160817,0.8387230228763596,2.803915938877051,3.03123696299898,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.000563304906851414,0.008648731305062276,0.2,0.017297462610124593,1
190.65,6,1,3,0.8269771089268931,2.8038034498161437,3.031447374259864,0.8387230228763596,2.803915938877051,3.03123696299898,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005628917807567468,0.008648731305062276,0.2,0.017297462610124593,1
190.66,6,1,3,0.8249733161119313,2.803802665165087,3.0313699134631475,0.8346983982715446,2.8039130487173716,3.0307582694028845,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005621071297001734,0.009128569685570298,0.2,0.017297462610124593,1
190.67,6,1,3,0.8229694204786475,2.8037993964991883,3.0313424568386993,0.8346983982715446,2.8039130487173716,3.0307582694028845,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005588384638013366,0.009128569685570298,0.2,0.018257139371140544,1
190.68,6,1,3,0.8209658191755644,2.803797383348366,3.031351399602276,0.8306737847922162,2.803913396964888,3.031184653279489,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005568253129788481,0.009128569685570298,0.2,0.018257139371140544,1
190.69,6,1,3,0.8189622774135243,2.8037956420417363,3.03136852805996,0.8306737847922162,2.803913396964888,3.031184653279489,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005550840063492934,0.008706571090059345,0.2,0.017413142180118687,1
190.7,6,1,3,0.8169587690870561,2.8037941162411144,3.031387394862555,0.8266491861160475,2.8039115388927165,3.0303059965778782,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005535582057274446,0.009587395604642168,0.2,0.019174791209284364,1
190.71,6,1,3,0.8149552664481229,2.8037928578959885,3.031399487629236,0.8266491861160475,2.8039115388927165,3.0303059965778782,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005522998606015683,0.009587395604642168,0.2,0.019174791209284364,1
190.72,6,1,3,0.8129517366758887,2.8037913950091706,3.0314100798492523,0.8207159474875454,2.803120962005119,3.0320263801727805,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005508369737836638,0.0070757175459608135,0.2,0.019174791209284364,1
190.73,6,1,3,0.8109481953213946,2.8037893180725497,3.0314345840364694,0.8207159474875454,2.803120962005119,3.0320263801727805,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005487600371627543,0.0070757175459608135,0.2,0.014151435091921637,1
190.74,6,1,3,0.8089447073081444,2.803787562929789,3.0314624757730924,0.8166888452939267,2.8030967861921323,3.0326434432828124,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.000547004894401848,0.006433615991882746,0.2,0.012867231983765529,1
190.75,6,1,3,0.8069412573534782,2.8037873164313174,3.0314558831531135,0.8166888452939267,2.8030967861921323,3.0326434432828124,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005467583959304356,0.006433615991882746,0.2,0.012867231983765529,1
190.76,6,1,3,0.8049376466503171,2.8037861939617295,3.0314344761324956,0.8126617949862736,2.8030648741617097,3.0343843294580806,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005456359263424915,0.006433615991882746,0.2,0.012867231983765529,1
190.77,6,1,3,0.8029340221018002,2.8037853238267902,3.0314025753563283,0.8126617949862736,2.8030648741617097,3.0343843294580806,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005447657914032789,0.004659763682949958,0.2,0.009319527365899926,1
190.78,6,1,3,0.800930357319749,2.803784227663937,3.031368379066546,0.8086347477272038,2.803033767095275,3.030495593504323,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005436696285499032,0.008516151824632168,0.2,0.01703230364926429,1
190.79,6,1,3,0.7989267173663319,2.8037842685888443,3.0313081234937402,0.8086347477272038,2.803033767095275,3.030495593504323,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005437105534573661,0.008516151824632168,0.2,0.01703230364926429,1
190.8,6,1,3,0.7969229652397164,2.803783745991926,3.0312390362246013,0.8064463881027564,2.8031521821379197,3.03103018160688,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005431879565391817,0.008099448509335083,0.2,0.016198897018670153,1
190.81,6,1,3,0.794919123051232,2.8037809485650325,3.0312163404371133,0.8064463881027564,2.8031521821379197,3.03103018160688,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005403905296454958,0.008099448509335083,0.2,0.016198897018670153,1
190.82,6,1,3,0.7929155400349908,2.8037793689934865,3.0312227969403778,0.8024200900557615,2.803136008993156,3.0282199658112443,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005388109580994893,0.010892863865953561,0.2,0.021785727731907168,1
190.83,6,1,3,0.7909120094453341,2.8037785034293616,3.0312228830564756,0.8024200900557615,2.803136008993156,3.0282199658112443,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005379453939746703,0.010892863865953561,0.2,0.021785727731907168,1
190.84,6,1,3,0.7889084560333459,2.8037774905311794,3.031221509269052,0.7983937749150893,2.8031222723304885,3.029525495287377,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005369324957924526,0.009572888012924441,0.2,0.01914577602584888,1
190.85,6,1,3,0.7869048636441116,2.803774800688188,3.031257531354814,0.7983937749150893,2.8031222723304885,3.029525495287377,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.000534242652800998,0.009572888012924441,0.2,0.01914577602584888,1
190.86,6,1,3,0.7849014465891153,2.8037729967877296,3.0313110027918624,0.7943674277161582,2.803111233356959,3.030242877851423,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005324387523426566,0.008843690527278179,0.2,0.017687381054556337,1
190.87,6,1,3,0.7828980641319099,2.8037721680132237,3.0313445113589816,0.7943674277161582,2.803111233356959,3.030242877851423,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005316099778367445,0.008843690527278179,0.2,0.017687381054556337,1
190.88,6,1,3,0.7808945981160846,2.8037707492306176,3.0313722271261967,0.7903410917740378,2.8030940675999094,3.031502844813452,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005301911952306781,0.0075656788655869,0.2,0.015131357731173764,1
190.89,6,1,3,0.7788911270672555,2.803769661462724,3.0313881364985282,0.7903410917740378,2.8030940675999094,3.031502844813452,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005291034273371409,0.0075656788655869,0.2,0.015131357731173764,1
190.9,6,1,3,0.7768876085596153,2.803768220123785,3.0314014458662877,0.7860165880592104,2.8032128242130026,3.032300715999982,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005276620883978289,0.006886397889215523,0.2,0.013772795778431015,1
190.91,6,1,3,0.7748840987473267,2.803767520187873,3.0313951741883547,0.7860165880592104,2.8032128242130026,3.032300715999982,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005269621524859325,0.006886397889215523,0.2,0.013772795778431015,1
190.92,6,1,3,0.7728805074675007,2.803766308766173,3.0313833263327963,0.7819904842470575,2.8031956638985007,3.031158435204569,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005257507307860898,0.008011249005305478,0.2,0.01602249801061095,1
190.93,6,1,3,0.770876915177636,2.803765479139572,3.0313604776626057,0.7819904842470575,2.8031956638985007,3.031158435204569,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005249211041848945,0.008011249005305478,0.2,0.01602249801061095,1
190.94,6,1,3,0.7688732807195069,2.8037643976880404,3.0313352073461988,0.7779643552346373,2.8031887659021786,3.033586809239443,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005238396526534572,0.005575666221310005,0.2,0.011151332442620015,1
190.95,6,1,3,0.7668696307424654,2.8037626086430367,3.0313272913096254,0.7779643552346373,2.8031887659021786,3.033586809239443,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00052205060764976,0.005575666221310005,0.2,0.011151332442620015,1
190.96,6,1,3,0.7648660531900073,2.803761295691696,3.0313241046271444,0.7739382490390859,2.8031695403709214,3.033691406649913,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005207376563092225,0.005451417173595986,0.2,0.011151332442620015,1
190.97,6,1,3,0.7628625203012331,2.8037615349369323,3.031287227171318,0.7739382490390859,2.8031695403709214,3.033691406649913,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005209769015452892,0.005451417173595986,0.2,0.010902834347191954,1
190.98,6,1,3,0.7608588319756657,2.803760982280475,3.0312362484508726,0.7728654267779344,2.805542369120568,3.028965157660238,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005204242450882468,0.005451417173595986,0.2,0.010902834347191954,1
190.99,6,1,3,0.7588551274969778,2.803760415270323,3.0311831243708807,0.7728654267779344,2.805542369120568,3.028965157660238,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.000519857234936083,0.012564305779428242,0.2,0.0251286115588565,1
191.0,6,1,3,0.7568514174828769,2.8037598886734614,3.0311295487567342,0.7688461206282826,2.8055965856298655,3.0302185914205975,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005193306380744112,0.011379224693933487,0.2,0.022758449387866954,1
191.01,6,1,3,0.7548475892855548,2.803756465685451,3.031132920607798,0.7688461206282826,2.8055965856298655,3.0302185914205975,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005159076500640403,0.011379224693933487,0.2,0.022758449387866954,1
191.02,6,1,3,0.7528441207569679,2.8037531524485484,3.0312172337325993,0.7648268233790589,2.805647654526868,3.0302817031093126,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005125944131614268,0.011381624481169526,0.2,0.022763248962339052,1
191.03,6,1,3,0.7508408325547142,2.8037520620980123,3.0312855121910425,0.7648268233790589,2.805647654526868,3.0302817031093126,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005115040626253453,0.011381624481169526,0.2,0.022763248962339052,1
191.04,6,1,3,0.7488374793615351,2.8037504685125314,3.031348816904144,0.7608074890229554,2.805694454835133,3.033351910646175,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005099104771444374,0.008372940633370796,0.2,0.016745881266741546,1
191.05,6,1,3,0.7468341141173913,2.8037486759687313,3.03141211005626,0.7608074890229554,2.805694454835133,3.033351910646175,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005081179333443764,0.008372940633370796,0.2,0.016745881266741546,1
191.06,6,1,3,0.7448307437711307,2.803746751167285,3.0314754076394967,0.7554992962982721,2.801915418960483,3.030170571333672,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005061931318981472,0.007767293236774274,0.2,0.01553458647354853,1
191.07,6,1,3,0.742827408129947,2.803746464421408,3.031499102333348,0.7554992962982721,2.801915418960483,3.030170571333672,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005059063860208823,0.007767293236774274,0.2,0.01553458647354853,1
191.08,6,1,3,0.740823879485241,2.80374512049859,3.0315033153854,0.7514702182131635,2.8018730634240945,3.032264850040283,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005045624632029622,0.005622454026107171,0.2,0.011244908052214347,1
191.09,6,1,3,0.7388203269657867,2.803743886947854,3.031497572564638,0.7514702182131635,2.8018730634240945,3.032264850040283,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005033289124671825,0.005622454026107171,0.2,0.011244908052214347,1
191.1,6,1,3,0.7368167345403304,2.803742384415984,3.031489660201101,0.7474411430289094,2.80182851012128,3.0325077491558385,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005018263805971479,0.005326529320252238,0.2,0.01065305864050447,1
191.11,6,1,3,0.7348131697483113,2.8037421779530844,3.0314511641514965,0.7474411430289094,2.80182851012128,3.0325077491558385,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005016199176974823,0.005326529320252238,0.2,0.01065305864050447,1
191.12,6,1,3,0.7328094677803549,2.8037412485802644,3.031401078332858,0.7434120206431549,2.8017843552662973,3.0330332327755247,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0005006905448774468,0.004748153628969298,0.2,0.009496307257938654,1
191.13,6,1,3,0.7308057553743059,2.803740448819363,3.0313461073619226,0.7434120206431549,2.8017843552662973,3.0330332327755247,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004998907839759426,0.004748153628969298,0.2,0.009496307257938654,1
191.14,6,1,3,0.7288020267242337,2.803739622099508,3.031290075607531,0.7342926518137296,2.8045765709564865,3.032487086928037,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004990640641211463,0.00809453124417292,0.2,0.009496307257938654,1
191.15,6,1,3,0.7267983077593467,2.803739268350575,3.0312247165351636,0.7342926518137296,2.8045765709564865,3.032487086928037,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004987103151878891,0.00809453124417292,0.2,0.01618906248834581,1
191.16,6,1,3,0.7247945560585574,2.8037387984414868,3.031157299087035,0.7302689980319155,2.8045875493069485,3.03145152535922,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004982404060998036,0.009149153111081443,0.2,0.018298306222162927,1
191.17,6,1,3,0.7227907380148622,2.8037364011119714,3.0311322911140524,0.7302689980319155,2.8045875493069485,3.03145152535922,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004958430765844568,0.009149153111081443,0.2,0.018298306222162927,1
191.18,6,1,3,0.7207871475775716,2.8037351672994157,3.0311305240722866,0.7262453979790541,2.80459389320649,3.03396355573157,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.000494609264028778,0.006651586649299102,0.2,0.018298306222162927,1
191.19,6,1,3,0.7187835842561068,2.803733615919215,3.031145406820073,0.7262453979790541,2.80459389320649,3.03396355573157,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004930578838280297,0.006651586649299102,0.2,0.01330317329859825,1
191.2,6,1,3,0.7167800894772046,2.8037324974937174,3.031164652388042,0.722221849203205,2.80460180984537,3.0299514411670465,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004919394583304815,0.010679785363562733,0.2,0.021359570727125504,1
191.21,6,1,3,0.7147766362244167,2.8037329135352276,3.0311495695102892,0.722221849203205,2.80460180984537,3.0299514411670465,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004923554998406132,0.010679785363562733,0.2,0.021359570727125504,1
191.22,6,1,3,0.7127730230913967,2.8037324763413403,3.0311198053146438,0.7211699570784376,2.8026063819312914,3.031918479204278,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004919183059532983,0.0067135143556278365,0.2,0.013427028711255689,1
191.23,6,1,3,0.7107693228840706,2.8037296407898245,3.0311374534293942,0.7211699570784376,2.8026063819312914,3.031918479204278,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004890827544374865,0.0067135143556278365,0.2,0.013427028711255689,1
191.24,6,1,3,0.7087658763205664,2.803727873406281,3.0311865392893806,0.7171423313699996,2.8025752579243237,3.0339069157817775,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00048731537089397037,0.004689961970494316,0.2,0.009379923940988633,1
191.25,6,1,3,0.706762537903206,2.8037286669305312,3.031188821995004,0.7171423313699996,2.8025752579243237,3.0339069157817775,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.00048810889514427913,0.004689961970494316,0.2,0.009379923940988633,1
191.26,6,1,3,0.7047589529251714,2.8037283940982065,3.0311604763575684,0.7131147353584537,2.802535736953791,3.0317199435411606,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004878360628195466,0.006833184314089191,0.2,0.013666368628178403,1
191.27,6,1,3,0.7027553533446149,2.8037289843830204,3.031102716619588,0.7131147353584537,2.802535736953791,3.0317199435411606,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004884263476334638,0.006833184314089191,0.2,0.013666368628178403,1
191.28,6,1,3,0.700751621672401,2.8037289011578643,3.031034248546997,0.7090869964685386,2.8025083021832695,3.029631619756529,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004883431224773638,0.006833184314089191,0.2,0.013666368628178403,1
191.29,6,1,3,0.698747840601359,2.803727443200761,3.030996211964219,0.7090869964685386,2.8025083021832695,3.029631619756529,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004868851653738737,0.008889679793086191,0.2,0.017779359586172404,1
191.3,6,1,3,0.6967442059996409,2.8037268815682417,3.030969733777285,0.7040782609029992,2.8043850798371244,3.030069874006573,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004863235328547155,0.01033507032770764,0.2,0.020670140655415246,1
191.31,6,1,3,0.694740564262772,2.8037252775579797,3.0309728582884583,0.7040782609029992,2.8043850798371244,3.030069874006573,3.055,2.803240558035387,-0.2550000000000002,2.803240558035387,-0.0004847195225927691,0.01033507032770764,0.2,0.020670140655415246,1
