time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
127.38,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.4464068779856398,1.9902048655497082,1.39307702447702,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0022416004482539442,0.0,0.0,0
127.39,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.4464068779856398,1.9902048655497082,1.39307702447702,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0022416004482539442,0.0,0.0,0
127.4,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.4446404902496788,1.9886140353888087,1.3920852627788536,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0022416004482539442,0.0,0.0,0
127.41,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.4446404902496788,1.9886140353888087,1.3920852627788536,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,0.0008002391452712753,0.0,0.0,0
127.42,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.44456784293719426,1.9886002435362953,1.3962798693485619,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0033204305757235097,0.0,0.0,0
127.43,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.44456784293719426,1.9886002435362953,1.3962798693485619,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0033204305757235097,0.0,0.0,0
127.44,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.44449395342472015,1.9885866460846526,1.3926993561868672,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,0.0003351972145275717,0.0,0.0,0
127.45,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.44449395342472015,1.9885866460846526,1.3926993561868672,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,0.0003351972145275717,0.0,0.0,0
127.46,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.4444188631897054,1.9885727652105263,1.394852447508761,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0017415462941170468,0.0,0.0,0
127.47,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.4444188631897054,1.9885727652105263,1.394852447508761,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0017415462941170468,0.0,0.0,0
127.48,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.4455276428667353,1.9897005696045926,1.397075310669125,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0052772365956836875,0.0,0.0,0
127.49,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.4455276428667353,1.9897005696045926,1.397075310669125,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0052772365956836875,0.0,0.0,0
127.5,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.44548072775383946,1.9896914153238694,1.394083705995949,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0022378342719067135,0.0,0.0,0
127.51,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.44548072775383946,1.9896914153238694,1.394083705995949,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0022378342719067135,0.0,0.0,0
127.52,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.4454328438948618,1.989682341567867,1.3943401502240897,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0024455480558911447,0.0,0.0,0
127.53,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.4454328438948618,1.989682341567867,1.3943401502240897,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0024455480558911447,0.0,0.0,0
127.54,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.4453839995685764,1.9896732014640408,1.3944896634115036,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0025453765960736785,0.0,0.0,0
127.55,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.4453839995685764,1.9896732014640408,1.3944896634115036,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0025453765960736785,0.0,0.0,0
127.56,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.4456519294415584,1.9903309283190194,1.3931313001322336,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0015816698682900034,0.0,0.0,0
127.57,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.4456519294415584,1.9903309283190194,1.3931313001322336,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0015816698682900034,0.0,0.0,0
127.58,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.4456108126212757,1.990322898242167,1.3944704900590654,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0028789680670588957,0.0,0.0,0
127.59,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.4456108126212757,1.990322898242167,1.3944704900590654,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0028789680670588957,0.0,0.0,0
127.6,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.44556871673378834,1.9903149594869476,1.3949986552520879,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.003364300797983777,0.0,0.0,0
127.61,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.44556871673378834,1.9903149594869476,1.3949986552520879,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.003364300797983777,0.0,0.0,0
127.62,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.44552581931624713,1.990307054673108,1.3923111196425084,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0006331543739703793,0.0,0.0,0
127.63,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.44552581931624713,1.990307054673108,1.3923111196425084,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0006331543739703793,0.0,0.0,0
127.64,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.44587235562604677,1.989116640759278,1.3936812685564524,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0021035114031044966,0.0,0.0,0
127.65,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.44587235562604677,1.989116640759278,1.3936812685564524,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0021035114031044966,0.0,0.0,0
127.66,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.445831722191171,1.989108641460711,1.3931103999048793,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0014912307309575823,0.0,0.0,0
127.67,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.445831722191171,1.989108641460711,1.3931103999048793,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0014912307309575823,0.0,0.0,0
127.68,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.44579017635366247,1.9891007749495813,1.3935440691260788,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0018826208358222463,0.0,0.0,0
127.69,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.44579017635366247,1.9891007749495813,1.3935440691260788,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.0018826208358222463,0.0,0.0,0
127.7,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.44574779002472864,1.989092849298343,1.3915913736788388,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,0.00011318895451384314,0.0,0.0,0
127.71,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.44574779002472864,1.989092849298343,1.3915913736788388,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,0.00011318895451384314,0.0,0.0,0
127.72,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.44514786065519,1.9885161133364375,1.3956750966955285,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.003266930827187986,0.0,0.0,0
127.73,3,2,2,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.44514786065519,1.9885161133364375,1.3956750966955285,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,nan,-0.003266930827187986,0.0,0.0,0
127.74,3,2,3,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.4450893975367433,1.988505002121733,1.3944510306215216,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0021281984193054384,-0.0019833614280755363,0.0,0.0,1
127.75,3,2,3,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.4450893975367433,1.988505002121733,1.3944510306215216,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0021281984193054384,-0.0019833614280755363,0.0,0.0,1
127.76,3,2,3,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.4450299850470994,1.9884938860506127,1.395082305350696,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0021281984193054384,-0.0025369494396789705,0.004,-0.005073898879357943,1
127.77,3,2,3,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.4450299850470994,1.9884938860506127,1.395082305350696,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0021281984193054384,-0.0025369494396789705,0.004,-0.005073898879357943,1
127.78,3,2,3,-0.44564257093363235,1.9892258719399931,1.3945395889742032,-0.44496956270589894,1.988482785577047,1.3967765007099657,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0021281984193054384,-0.004152103449221789,0.008,-0.00830420689844358,1
127.79,3,2,3,-0.44563973597413864,1.9892406021413747,1.3945080500850588,-0.44496956270589894,1.988482785577047,1.3967765007099657,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.002128014961245801,-0.004152103449221789,0.008,-0.00830420689844358,1
127.8,3,2,3,-0.4456324339169171,1.9892775356813421,1.394459267821296,-0.4468197862848044,1.9896600948544267,1.39540836173221,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.002127744880426437,-0.004827729065577824,0.012,-0.009655458131155646,1
127.81,3,2,3,-0.445622001620229,1.9893305062370292,1.394386925999804,-0.4468197862848044,1.9896600948544267,1.39540836173221,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0021273179443771725,-0.004827729065577824,0.012,-0.009655458131155646,1
127.82,3,2,3,-0.4456072698483773,1.989404758970962,1.394307226492515,-0.44679458319543963,1.989710143570707,1.3946137761646435,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0021268253240376614,-0.0040130996310179246,0.016,-0.008026199262035853,1
127.83,3,2,3,-0.4455892649995119,1.9894956782785225,1.3942163841671964,-0.44679458319543963,1.989710143570707,1.3946137761646435,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.002126189238815016,-0.0040130996310179246,0.016,-0.008026199262035853,1
127.84,3,2,3,-0.4455669871696074,1.9896076530487947,1.3941239748548575,-0.4467545230110271,1.9898395837332006,1.3944545020211656,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0021255070825140715,-0.003835104923229915,0.02,-0.007670209846459827,1
127.85,3,2,3,-0.4455413379318426,1.989736851248157,1.3940456939857708,-0.4467545230110271,1.9898395837332006,1.3944545020211656,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.002124665865367096,-0.003835104923229915,0.02,-0.007670209846459827,1
127.86,3,2,3,-0.4455113594658944,1.9898871929279942,1.3939694516984487,-0.4466994362398747,1.990051257442591,1.392081237694349,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.00212381598615279,-0.0014448593719462723,0.024,-0.0028897187438925442,1
127.87,3,2,3,-0.44547806835318704,1.9900544180909827,1.3938963813358138,-0.4466994362398747,1.990051257442591,1.392081237694349,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0021228178085170605,-0.0014448593719462723,0.024,-0.0028897187438925442,1
127.88,3,2,3,-0.44544045230433416,1.990242849518946,1.3938239710224534,-0.4466283710856394,1.9903438866876548,1.3923821694872645,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0021217941455396205,-0.0017293637552446839,0.028,-0.003458727510489365,1
127.89,3,2,3,-0.44539958870251484,1.990448394229274,1.3937894210934298,-0.4466283710856394,1.9903438866876548,1.3923821694872645,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0021205122321712425,-0.0017293637552446839,0.028,-0.003458727510489365,1
127.9,3,2,3,-0.4453542994091123,1.9906750391611177,1.3937660177257616,-0.44355058854894097,1.9915341696174238,1.3927531549356773,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.002119324846164707,0.0006976791744470745,0.028,-0.003458727510489365,1
127.91,3,2,3,-0.4453057319155941,1.9909183553584047,1.393738582596312,-0.44355058854894097,1.9915341696174238,1.3927531549356773,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.002117998070845069,0.0006976791744470745,0.032,0.0013953583488941607,1
127.92,3,2,3,-0.4452528767984689,1.9911827752648579,1.3937104029678706,-0.4433938466187553,1.9919459934804618,1.3922156562820673,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.002116629871346996,0.0013286563403953622,0.036000000000000004,0.0026573126807907218,1
127.93,3,2,3,-0.4451969914902544,1.9914635429298295,1.3937209524229481,-0.4433938466187553,1.9919459934804618,1.3922156562820673,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0021149443548003598,0.0013286563403953622,0.036000000000000004,0.0026573126807907218,1
127.94,3,2,3,-0.4451366722691623,1.991765228515253,1.3937425438534998,-0.44321815288587735,1.9924517397786177,1.3941165509776452,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.002113398059149196,-0.0004786491219896938,0.036000000000000004,0.0026573126807907218,1
127.95,3,2,3,-0.44507320339652245,1.9920833763893373,1.39377661918287,-0.44321815288587735,1.9924517397786177,1.3941165509776452,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.00211162845022493,-0.0004786491219896938,0.04000000000000001,-0.0009572982439793928,1
127.96,3,2,3,-0.4450053863229195,1.992422669941437,1.393811856967716,-0.44302733837285235,1.993044271687881,1.3952895923895379,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0021098683231804156,-0.0015603248063935646,0.04400000000000001,-0.0031206496127871375,1
127.97,3,2,3,-0.4449342118430606,1.992778420165888,1.3938203201235533,-0.44302733837285235,1.993044271687881,1.3952895923895379,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.002108089526943338,-0.0015603248063935646,0.04400000000000001,-0.0031206496127871375,1
127.98,3,2,3,-0.44485880212290374,1.9931557838391318,1.3938201512244077,-0.4454250758205866,1.990977236511806,1.3930032402959438,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.002106115541506042,-0.001195400965500193,0.048000000000000015,-0.002390801931000399,1
127.99,3,2,3,-0.44478008158419635,1.9935496264202073,1.3938033826058014,-0.4454250758205866,1.990977236511806,1.3930032402959438,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0021040727808110723,-0.001195400965500193,0.048000000000000015,-0.002390801931000399,1
128.0,3,2,3,-0.44469708511679285,1.9939649158890278,1.3937824174210336,-0.4452533519051138,1.9917131145722007,1.395029259247603,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0021019081655055047,-0.0031890440999442493,0.048000000000000015,-0.002390801931000399,1
128.01,3,2,3,-0.44461095268445083,1.9943965124312142,1.3937695344249548,-0.4452533519051138,1.9917131145722007,1.395029259247603,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0020995380257417084,-0.0031890440999442493,0.05200000000000002,-0.006378088199888514,1
128.02,3,2,3,-0.4445204111666262,1.9948494527241334,1.3937568664561766,-0.445065160157104,1.992543252560424,1.3946008532742808,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0020971972000841375,-0.0027309704340434666,0.05600000000000002,-0.0054619408680869445,1
128.03,3,2,3,-0.4444265039400861,1.9953184642580917,1.3937163396662555,-0.445065160157104,1.992543252560424,1.3946008532742808,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.002094923304658367,-0.0027309704340434666,0.05600000000000002,-0.0054619408680869445,1
128.04,3,2,3,-0.4443283201845116,1.9958094935494135,1.3936645489378507,-0.4448601441416222,1.9934593434127186,1.3957059536291536,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0020924134057804574,-0.0038070972203783082,0.060000000000000026,-0.007614194440756622,1
128.05,3,2,3,-0.44422703381665385,1.996316697864626,1.3936226131533496,-0.4448601441416222,1.9934593434127186,1.3957059536291536,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.002089691850506604,-0.0038070972203783082,0.060000000000000026,-0.007614194440756622,1
128.06,3,2,3,-0.4441212657918361,1.9968453528101124,1.393580999095917,-0.4445743184285535,1.9931366940757884,1.3947957947697338,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0020870492186122846,-0.0025377653307954162,0.060000000000000026,-0.007614194440756622,1
128.07,3,2,3,-0.44401218725840774,1.9973902054247148,1.3935232758681466,-0.4445743184285535,1.9931366940757884,1.3947957947697338,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0020843940329525893,-0.0025377653307954162,0.06400000000000003,-0.005075530661590825,1
128.08,3,2,3,-0.44389877213522744,1.9979567653656505,1.39346096963069,-0.44433662584708117,1.9941881246800415,1.3924023288313638,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0020816240713241747,-0.0001083193169397756,0.06400000000000003,-0.005075530661590825,1
128.09,3,2,3,-0.4437824103003952,1.9985393309567423,1.3934215131069916,-0.44433662584708117,1.9941881246800415,1.3924023288313638,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0020785237757535826,-0.0001083193169397756,0.06800000000000003,-0.00021663863387954085,1
128.1,3,2,3,-0.44366141606939413,1.9991433620695402,1.3933857246401182,-0.44408086416719417,1.9953326340451276,1.3923650920140176,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0020756470738245757,-0.0001083193169397756,0.06800000000000003,-0.00021663863387954085,1
128.11,3,2,3,-0.4435377075809548,1.9997633428772728,1.3933882640525024,-0.44408086416719417,1.9953326340451276,1.3923650920140176,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0020722235734133964,-3.598651916458807e-05,0.07200000000000004,-7.197303832917612e-05,1
128.12,3,2,3,-0.4434092267992221,2.0004046306873056,1.3934022965490231,-0.4438081162470281,1.9965626946969646,1.3912298177250044,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0020691925692538867,0.0011339484823515988,0.07600000000000004,0.0022678969647032055,1
128.13,3,2,3,-0.44327768373902965,2.0010619137346315,1.3934197370670107,-0.4438081162470281,1.9965626946969646,1.3912298177250044,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0020659465325536712,0.0011339484823515988,0.07600000000000004,0.0022678969647032055,1
128.14,3,2,3,-0.44314166939105415,2.001740907799607,1.3934361975938567,-0.44298800069440813,2.0000090617196653,1.3930700657491943,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0020627169273732073,-0.0005802235453458149,0.08000000000000004,-0.0011604470906916504,1
128.15,3,2,3,-0.44300282389674117,2.0024357979250906,1.3934740372028669,-0.44298800069440813,2.0000090617196653,1.3930700657491943,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0020590658071636707,-0.0005802235453458149,0.08000000000000004,-0.0011604470906916504,1
128.16,3,2,3,-0.4428593449601189,2.0031522964484303,1.3935149951611963,-0.44268493628271705,2.0013759616015565,1.3945581069807584,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.002055610589250725,-0.0020306118488437885,0.08400000000000005,-0.004061223697687606,1
128.17,3,2,3,-0.44271252244688275,2.0038846780529296,1.3935317291087654,-0.44268493628271705,2.0013759616015565,1.3945581069807584,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0020522384386379255,-0.0020306118488437885,0.08400000000000005,-0.004061223697687606,1
128.18,3,2,3,-0.4425614643682775,2.004639223526129,1.3935391844399747,-0.4423683718565756,2.002836168574642,1.394446826813244,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.002048560790443584,-0.0018871079202886776,0.08400000000000005,-0.004061223697687606,1
128.19,3,2,3,-0.4424070944767571,2.0054096022272465,1.3935260336074673,-0.4423683718565756,2.002836168574642,1.394446826813244,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0020449451138333775,-0.0018871079202886776,0.08800000000000005,-0.003774215840577381,1
128.2,3,2,3,-0.44224842249683316,2.00620213529546,1.3935052944638968,-0.44203582423342835,2.004381808920034,1.390500099087558,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0020410910149030134,0.00209042033603013,0.09200000000000005,0.00418084067206027,1
128.21,3,2,3,-0.44208675145965637,2.0070104475651243,1.3934894622809233,-0.44203582423342835,2.004381808920034,1.390500099087558,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0020370033725410712,0.00209042033603013,0.09200000000000005,0.00418084067206027,1
128.22,3,2,3,-0.4419205012976004,2.007840663827062,1.3934725805957093,-0.4427857886095288,2.0050958201662175,1.3943964064470664,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.002032999013037382,-0.002673631835195867,0.09600000000000006,-0.005347263670391712,1
128.23,3,2,3,-0.4417520773903927,2.0086866708871285,1.3935079522429012,-0.4427857886095288,2.0050958201662175,1.3943964064470664,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0020279503084912514,-0.002673631835195867,0.09600000000000006,-0.005347263670391712,1
128.24,3,2,3,-0.4415784885999815,2.0095538745551167,1.393571954843347,-0.4424463313921115,2.0067834435248733,1.3952020786971915,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0020237008666931624,-0.0034755805420072505,0.10000000000000006,-0.006951161084014475,1
128.25,3,2,3,-0.441401384018936,2.0104349637462193,1.3935920375021689,-0.4424463313921115,2.0067834435248733,1.3952020786971915,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0020201046736777113,-0.0034755805420072505,0.10000000000000006,-0.006951161084014475,1
128.26,3,2,3,-0.4412199439627076,2.011340350256325,1.3935633079790422,-0.442090902278967,2.0085631143669334,1.393361395081073,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.002015872060020179,-0.0016340847628717459,0.10400000000000006,-0.0032681695257435125,1
128.27,3,2,3,-0.4410354714836421,2.012261797252635,1.3935219284731064,-0.442090902278967,2.0085631143669334,1.393361395081073,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.002011382053298652,-0.0016340847628717459,0.10400000000000006,-0.0032681695257435125,1
128.28,3,2,3,-0.44084652841330607,2.013205458758151,1.3934760449438857,-0.44171819299877824,2.0104275849534052,1.3916551089349318,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.002006806600930344,7.283974031979668e-05,0.10800000000000007,0.00014567948063962176,1
128.29,3,2,3,-0.44065504114945897,2.0141647273423295,1.393460718239777,-0.44171819299877824,2.0104275849534052,1.3916551089349318,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0020015866176166944,7.283974031979668e-05,0.10800000000000007,0.00014567948063962176,1
128.3,3,2,3,-0.44045856301602015,2.0151457503713535,1.3934528207911663,-0.44192175639446896,2.0125967660985267,1.3913411681973769,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.001996883316812116,-0.00024214939466049581,0.11200000000000007,-0.00048429878932101223,1
128.31,3,2,3,-0.4402595668389633,2.016142339443054,1.393473721852932,-0.44192175639446896,2.0125967660985267,1.3913411681973769,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.001991518116449951,-0.00024214939466049581,0.11200000000000007,-0.00048429878932101223,1
128.32,3,2,3,-0.440055619324628,2.0171607574765043,1.393501135293187,-0.44153289462482875,2.0146025268430288,1.3928576602398681,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0019866158961060146,-0.001774523104399295,0.11200000000000007,-0.00048429878932101223,1
128.33,3,2,3,-0.4398486901608555,2.018194675538296,1.3935261036561968,-0.44153289462482875,2.0146025268430288,1.3928576602398681,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.001981519189686753,-0.001774523104399295,0.11600000000000008,-0.003549046208798587,1
128.34,3,2,3,-0.4396372261429592,2.0192508714659567,1.3935481893800592,-0.44112874054198725,2.0166997641082056,1.39415168708733,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.001976387255313952,-0.0030879905334828543,0.12000000000000008,-0.00617598106696571,1
128.35,3,2,3,-0.4394224731499248,2.020322485561519,1.3935494363913705,-0.44112874054198725,2.0166997641082056,1.39415168708733,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0019713783421200027,-0.0030879905334828543,0.12000000000000008,-0.00617598106696571,1
128.36,3,2,3,-0.4392034128453298,2.0214166818082724,1.3935417120028852,-0.440708860026135,2.0188817903068808,1.3951678234211953,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0019660501444694932,-0.004125366804579977,0.12400000000000008,-0.00825073360915994,1
128.37,3,2,3,-0.4389811033317982,2.0225262509117807,1.393516369202725,-0.440708860026135,2.0188817903068808,1.3951678234211953,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.001960815120179045,-0.004125366804579977,0.12400000000000008,-0.00825073360915994,1
128.38,3,2,3,-0.43875439736962973,2.0236583968296844,1.3934832222028148,-0.44027802674656297,2.021146341654508,1.3955625918816852,-0.4473259600898551,1.9916099178582238,-0.3508333333333335,2.461908839992402,-0.0019553492022055395,-0.004547430969455757,0.12800000000000009,-0.009094861938911519,1
