time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
119.77,4,1,1,-0.3488335689571309,2.4718392988735305,1.2312829074664915,-0.34882969760085303,2.473718300571046,1.2399232274202376,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.1917647836044587,0.0,-0.5400000000000001,0
119.78,4,1,1,-0.34885766123235906,2.471645510478137,1.2263712834085991,-0.3488008813082746,2.4737021061178814,1.2297721818746972,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.1815975436057535,0.0,-0.5600000000000002,0
119.79,4,1,1,-0.3488832951102594,2.4714466891022857,1.221402826850141,-0.3488008813082746,2.4737021061178814,1.2297721818746972,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.1815975436057535,0.0,-0.5600000000000002,0
119.8,4,1,1,-0.34891252298490527,2.4712363012162095,1.216355188179395,-0.34849298323245337,2.4714005971520074,1.223391688309964,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.1729155410751464,0.0,-0.5600000000000002,0
119.81,4,1,1,-0.34894364643120546,2.4710202760007163,1.2112544051801704,-0.34849298323245337,2.4714005971520074,1.223391688309964,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.1729155410751464,0.0,-0.5800000000000002,0
119.82,4,1,1,-0.3489787579297894,2.470792109723072,1.2060780032648766,-0.348445790509292,2.471371240159319,1.2132693128847816,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.1627638086572756,0.0,-0.6,0
119.83,4,1,1,-0.34901613145804267,2.470557739493359,1.2008519884844917,-0.348445790509292,2.471371240159319,1.2132693128847816,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.1627638086572756,0.0,-0.6,0
119.84,4,1,1,-0.34905789819505184,2.4703106956883447,1.1955537544925046,-0.34839757100796964,2.4713449867941177,1.2011265465902596,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.1505947889975523,0.0,-0.6,0
119.85,4,1,1,-0.3491023034650629,2.4700569235652794,1.1902092591244198,-0.34839757100796964,2.4713449867941177,1.2011265465902596,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.1505947889975523,0.0,-0.6,0
119.86,4,1,1,-0.34915151561430013,2.4697899916484154,1.1847957579867263,-0.34834899311031026,2.4713200073114394,1.1899518866659273,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.1393951495905417,0.0,-0.6,0
119.87,4,1,1,-0.34920221823399133,2.469522470471024,1.179365549906725,-0.34834899311031026,2.4713200073114394,1.1899518866659273,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.1393951495905417,0.0,-0.6,0
119.88,4,1,1,-0.349253115592016,2.4692564921430624,1.1739289400929078,-0.3483002395042755,2.4712954107979805,1.1776177854917371,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.1270364519028926,0.0,-0.6,0
119.89,4,1,1,-0.34930425667807086,2.4689918488663656,1.1684871613091192,-0.3483002395042755,2.4712954107979805,1.1776177854917371,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.1270364519028926,0.0,-0.6,0
119.9,4,1,1,-0.34935571428860523,2.4687283372771893,1.1630413514118823,-0.34867414278830866,2.4724374549707826,1.1697366401787959,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.1202973507627536,0.0,-0.6,0
119.91,4,1,1,-0.349407559274614,2.4684657674816455,1.1575925782480014,-0.34867414278830866,2.4724374549707826,1.1697366401787959,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.1202973507627536,0.0,-0.6,0
119.92,4,1,1,-0.3494598600410792,2.468203963091806,1.1521418395456997,-0.3486447780823144,2.4724134046940587,1.1555613298341099,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.1060979901413435,0.0,-0.6,0
119.93,4,1,1,-0.34951268226191656,2.4679427611826723,1.146690062712758,-0.3486447780823144,2.4724134046940587,1.1555613298341099,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.1060979901413435,0.0,-0.6,0
119.94,4,1,1,-0.34956608859983596,2.4676820122327268,1.1412381046967244,-0.3486145104811766,2.4723923404838994,1.1475359267331324,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.1060979901413435,0.0,-0.6,0
119.95,4,1,1,-0.34962013842965245,2.4674215800497534,1.1357867519044396,-0.3486145104811766,2.4723923404838994,1.1475359267331324,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.0980515228302068,0.0,-0.6,0
119.96,4,1,1,-0.3496748875655995,2.4671613416825036,1.1303367201745886,-0.3485837516764477,2.472372706443098,1.1354040500091633,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.085900012065436,0.0,-0.6,0
119.97,4,1,1,-0.3497303879928879,2.466901187320009,1.1248886548017316,-0.3485837516764477,2.472372706443098,1.1354040500091633,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.085900012065436,0.0,-0.6,0
119.98,4,1,1,-0.34978668760376874,2.466641020178905,1.1194431306044819,-0.34831631282830805,2.468634323442715,1.1270676121344636,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.0738251911903531,0.0,-0.6,0
119.99,4,1,1,-0.3498438299384006,2.466380756380115,1.1140006520345571,-0.34831631282830805,2.468634323442715,1.1270676121344636,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.0738251911903531,0.0,-0.6,0
120.0,4,1,1,-0.3499018539305594,2.4661203248158805,1.108561653322022,-0.34825345823479104,2.4685929632867825,1.1146483708245964,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.061364589724554,0.0,-0.6,0
120.01,4,1,1,-0.3499607936581095,2.465859667008445,1.1031264986532836,-0.34825345823479104,2.4685929632867825,1.1146483708245964,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.061364589724554,0.0,-0.6,0
120.02,4,1,1,-0.3500206780986994,2.465598736960457,1.097695482373625,-0.34818952716558665,2.468553954616207,1.1052530292913019,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.0519302395206842,0.0,-0.6,0
120.03,4,1,1,-0.35008153089002825,2.4653375009992913,1.0922688292147322,-0.34818952716558665,2.468553954616207,1.1052530292913019,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.0519302395206842,0.0,-0.6,0
120.04,4,1,1,-0.35014337009506336,2.465075937615183,1.0868466945384712,-0.34812508271935705,2.468515765249316,1.0938230506764326,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.0519302395206842,0.0,-0.6,0
120.05,4,1,1,-0.3502062079716519,2.4648140372947167,1.0814291645949885,-0.34812508271935705,2.468515765249316,1.0938230506764326,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.0404620715389234,0.0,-0.6,0
120.06,4,1,1,-0.35027005074649575,2.4645518023503628,1.0760162567899598,-0.3473595075820388,2.4668035992173363,1.0820132995945537,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.026940154425065,0.0,-0.6,0
120.07,4,1,1,-0.35033489839316356,2.4642892467466764,1.0706079199555596,-0.3473595075820388,2.4668035992173363,1.0820132995945537,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.026940154425065,0.0,-0.6,0
120.08,4,1,1,-0.3504007444136674,2.4640263959244715,1.0652040346229008,-0.3472704788942988,2.4667451388889647,1.0704810765254678,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.0153494710276076,0.0,-0.6,0
120.09,4,1,1,-0.3504675756233493,2.4637632866231822,1.0598044132892572,-0.3472704788942988,2.4667451388889647,1.0704810765254678,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.0153494710276076,0.0,-0.6,0
120.1,4,1,1,-0.3505353719385309,2.4634999667025643,1.0544088006774226,-0.34718022082814876,2.4666882511164947,1.0605946192504752,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.0054061259801448,0.0,-0.6,0
120.11,4,1,1,-0.3506041061663987,2.463236494964352,1.049016873982658,-0.34718022082814876,2.4666882511164947,1.0605946192504752,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-1.0054061259801448,0.0,-0.6,0
120.12,4,1,1,-0.3506737437966123,2.462972940974367,1.0436282431023136,-0.34708948492296143,2.466631588456746,1.0475330838151409,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.9922879278850618,0.0,-0.6,0
120.13,4,1,1,-0.350744242794115,2.462709384885777,1.0382424508441692,-0.34708948492296143,2.466631588456746,1.0475330838151409,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.9922879278850618,0.0,-0.6,0
120.14,4,1,1,-0.35081555339228876,2.4624459172642243,1.032858973110057,-0.3491215870841401,2.4628503834369853,1.0356307517661136,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.9766043908162739,0.0,-0.6,0
120.15,4,1,1,-0.3508876178859093,2.462182638915287,1.0274772190501695,-0.3491215870841401,2.4628503834369853,1.0356307517661136,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.9766043908162739,0.0,-0.6,0
120.16,4,1,1,-0.3509603704231803,2.4619196607146083,1.0220965311833932,-0.34903547877555047,2.462788297999487,1.0288708619264222,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.9697824155390842,0.0,-0.6,0
120.17,4,1,1,-0.35103373679601946,2.461657103441291,1.0167161854801334,-0.34903547877555047,2.462788297999487,1.0288708619264222,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.9697824155390842,0.0,-0.6,0
120.18,4,1,1,-0.3511076342278592,2.4613950976148895,1.0113353914031942,-0.3489479361832125,2.462728099107921,1.0143376567381084,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.9551890114592045,0.0,-0.6,0
120.19,4,1,1,-0.35118197115786143,2.4611337833366806,1.0059532919040206,-0.3489479361832125,2.462728099107921,1.0143376567381084,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.9551890114592045,0.0,-0.6,0
120.2,4,1,1,-0.35125664702097725,2.4608733101349545,1.0005689633677715,-0.3488600701197958,2.462667889459527,1.0061365193343843,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.9469276644070863,0.0,-0.6,0
120.21,4,1,1,-0.3513315520227167,2.460613836815089,0.9951814155051757,-0.3488600701197958,2.462667889459527,1.0061365193343843,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.9469276644070863,0.0,-0.6,0
120.22,4,1,1,-0.3514065669076165,2.4603555313144962,0.9897895911864258,-0.35008133368664496,2.462230685631539,0.9971413620690595,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.9374953033137735,0.0,-0.6,0
120.23,4,1,1,-0.3514815627206307,2.4600985705623426,0.9843923662118789,-0.35008133368664496,2.462230685631539,0.9971413620690595,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.9374953033137735,0.0,-0.6,0
120.24,4,1,1,-0.3515564005599723,2.4598431403447716,0.978988549017731,-0.3500137232794914,2.4621762595658496,0.9815980818826766,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.9218975970617014,0.0,-0.6,0
120.25,4,1,1,-0.35163093132070555,2.459589435175158,0.973576880310194,-0.3500137232794914,2.4621762595658496,0.9815980818826766,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.9218975970617014,0.0,-0.6,0
120.26,4,1,1,-0.3517049954277063,2.459337658169624,0.9681560326245692,-0.3499449864122104,2.4621233553869724,0.9750258189545375,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.9218975970617014,0.0,-0.6,0
120.27,4,1,1,-0.3517784225567129,2.4590880209281067,0.9627246098061871,-0.3499449864122104,2.4621233553869724,0.9750258189545375,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.9152724299546849,0.0,-0.6,0
120.28,4,1,1,-0.3518510313425003,2.4588407434203634,0.9572811464063223,-0.34987571155033703,2.462070949544086,0.9605943295916964,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.9007885347489573,0.0,-0.6,0
120.29,4,1,1,-0.351922629072678,2.45859605387714,0.9518241069899607,-0.34987571155033703,2.462070949544086,0.9605943295916964,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.9007885347489573,0.0,-0.6,0
120.3,4,1,1,-0.3519930113656682,2.458354188686449,0.9463518853512525,-0.3521991401807732,2.4591381766794616,0.9522050235414596,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.8894664558340962,0.0,-0.6,0
120.31,4,1,1,-0.3520619618317573,2.458115392294334,0.9408628036300455,-0.3521991401807732,2.4591381766794616,0.9522050235414596,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.8894664558340962,0.0,-0.6,0
120.32,4,1,1,-0.3521292517153094,2.4578799171103403,0.9353551113267418,-0.35214051805915497,2.4590859691306743,0.9408196092115313,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.8780288339553807,0.0,-0.6,0
120.33,4,1,1,-0.35219463951707164,2.457648023416821,0.9298269842080079,-0.35214051805915497,2.4590859691306743,0.9408196092115313,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.8780288339553807,0.0,-0.6,0
120.34,4,1,1,-0.3522578705946018,2.4574199792820473,0.9242765230996688,-0.352080706426033,2.4590353312227693,0.9287475014301814,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.8659060882661257,0.0,-0.6,0
120.35,4,1,1,-0.3523186767392419,2.457196060476563,0.9187017525609011,-0.352080706426033,2.4590353312227693,0.9287475014301814,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.8659060882661257,0.0,-0.6,0
120.36,4,1,1,-0.3523767757279941,2.4569765503920395,0.9131006194330878,-0.35202044484711065,2.4589851176524005,0.9173039670057195,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.8659060882661257,0.0,-0.6,0
120.37,4,1,1,-0.35243187084829297,2.4567617399621384,0.9074709912579936,-0.35202044484711065,2.4589851176524005,0.9173039670057195,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.8544123402712951,0.0,-0.6,0
120.38,4,1,1,-0.35248365039375784,2.4565519275848087,0.9018106545595084,-0.35196039631508785,2.4589345802335565,0.9054147203098122,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.8424725561565437,0.0,-0.6,0
120.39,4,1,1,-0.35253178712893485,2.456347419044876,0.8961173129810284,-0.35196039631508785,2.4589345802335565,0.9054147203098122,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.8424725561565437,0.0,-0.6,0
120.4,4,1,1,-0.3525759377208748,2.4561485274362114,0.8903885852723474,-0.3509717136243361,2.4573956433940674,0.8938038327909991,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.8293227317982415,0.0,-0.6,0
120.41,4,1,1,-0.35261574213536373,2.4559555730823392,0.8846220031182144,-0.3509717136243361,2.4573956433940674,0.8938038327909991,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.8293227317982415,0.0,-0.6,0
120.42,4,1,1,-0.3526508229953107,2.4557688834544105,0.8788150088012805,-0.35088661351728323,2.4573171850113877,0.8851122057023603,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.820552646326923,0.0,-0.6,0
120.43,4,1,1,-0.35268078489876054,2.4555887930853544,0.8729649526916614,-0.35088661351728323,2.4573171850113877,0.8851122057023603,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.820552646326923,0.0,-0.6,0
120.44,4,1,1,-0.3527079376007507,2.455413197411723,0.8670875188229525,-0.3508003392258329,2.4572396485641086,0.8757565620127884,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.8111194661900719,0.0,-0.6,0
120.45,4,1,1,-0.35273547972888086,2.455237896038926,0.86121013328356,-0.3508003392258329,2.4572396485641086,0.8757565620127884,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.8111194661900719,0.0,-0.6,0
120.46,4,1,1,-0.3527633171758806,2.4550626407136993,0.8553338558339502,-0.35071378441968526,2.4571619126075293,0.8602595321893299,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.8111194661900719,0.0,-0.6,0
120.47,4,1,1,-0.35279144771590776,2.4548874303422026,0.8494586947691894,-0.35071378441968526,2.4571619126075293,0.8602595321893299,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.7955447004100342,0.0,-0.6,0
120.48,4,1,1,-0.35281987254192804,2.4547122662231016,0.8435846464785289,-0.3525175625582885,2.4563743452908895,0.8507962634087988,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.7852938643128633,0.0,-0.6,0
120.49,4,1,1,-0.3528485928962506,2.454537149715288,0.8377117071315486,-0.3525175625582885,2.4563743452908895,0.8507962634087988,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.7852938643128633,0.0,-0.6,0
120.5,4,1,1,-0.35287761001752727,2.4543620822035788,0.8318398728598994,-0.3524518713927424,2.4563063794860462,0.8368773321004478,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.7713069671996691,0.0,-0.6,0
120.51,4,1,1,-0.3529069251395336,2.454187065098218,0.8259691397597174,-0.3524518713927424,2.4563063794860462,0.8368773321004478,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.7713069671996691,0.0,-0.6,0
120.52,4,1,1,-0.3529365394909172,2.4540120998347543,0.8200995038921463,-0.35238519505525917,2.456239390243974,0.8267142852001615,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.7610769310573106,0.0,-0.6,0
120.53,4,1,1,-0.3529664542946782,2.453837187874167,0.8142309612836824,-0.35238519505525917,2.456239390243974,0.8267142852001615,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.7610769310573106,0.0,-0.6,0
120.54,4,1,1,-0.3529966707678729,2.453662330702781,0.8083635079249708,-0.35231807663223824,2.4561724556175153,0.815350959394202,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.7496466706248923,0.0,-0.6,0
120.55,4,1,1,-0.3530271901213917,2.453487529832158,0.8024971397728999,-0.35231807663223824,2.4561724556175153,0.815350959394202,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.7496466706248923,0.0,-0.6,0
120.56,4,1,1,-0.35305801355929356,2.4533127867993305,0.7966318527496744,-0.3524609228050753,2.4551191548477114,0.8039602365354633,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.7372026469963495,0.0,-0.6,0
120.57,4,1,1,-0.35308914227873855,2.4531381031664616,0.7907676427430891,-0.3524609228050753,2.4551191548477114,0.8039602365354633,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.7372026469963495,0.0,-0.6,0
120.58,4,1,1,-0.3531205774695052,2.4529634805210074,0.7849045056071179,-0.35238913956217344,2.4550399501729854,0.790200514943725,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.7233637207298854,0.0,-0.6,0
120.59,4,1,1,-0.35315232031361665,2.4527889204756197,0.7790424371614416,-0.35238913956217344,2.4550399501729854,0.790200514943725,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.7233637207298854,0.0,-0.6,0
120.6,4,1,1,-0.3531843719849901,2.452614424668125,0.7731814331920837,-0.3523165682367032,2.454961271789061,0.7799171942138016,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.7130017216160376,0.0,-0.6,0
120.61,4,1,1,-0.3532167336491132,2.4524399947614652,0.7673214894516208,-0.3523165682367032,2.454961271789061,0.7799171942138016,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.7130017216160376,0.0,-0.6,0
120.62,4,1,1,-0.35324940646259373,2.4522656324436767,0.7614626016589444,-0.3522438909418387,2.4548823281658456,0.766538929037059,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.6995445128160797,0.0,-0.6,0
120.63,4,1,1,-0.3532823915729948,2.45209133942771,0.75560476550011,-0.3522438909418387,2.4548823281658456,0.766538929037059,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.6995445128160797,0.0,-0.6,0
120.64,4,1,1,-0.3533156901182515,2.451917117451535,0.7497479766275382,-0.35290801141012873,2.453796636553774,0.7548823077616541,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.6868021999286031,0.0,-0.6,0
120.65,4,1,1,-0.3533493032264474,2.4517429682779843,0.7438922306607939,-0.35290801141012873,2.453796636553774,0.7548823077616541,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.6868021999286031,0.0,-0.6,0
120.66,4,1,1,-0.35338323201549615,2.451568893694659,0.7380375231871579,-0.3528362301553649,2.453710224912092,0.7461251708754667,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.6779586514007339,0.0,-0.6,0
120.67,4,1,1,-0.3534174775926022,2.4513948955139697,0.7321838497611846,-0.3528362301553649,2.453710224912092,0.7461251708754667,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.6779586514007339,0.0,-0.6,0
120.68,4,1,1,-0.35345204105411443,2.4512209755729266,0.7263312059046868,-0.3527634326496837,2.453624373026327,0.7344726185259505,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.6662202471654527,0.0,-0.6,0
120.69,4,1,1,-0.3534869234850435,2.451047135733145,0.7204795871077705,-0.3527634326496837,2.453624373026327,0.7344726185259505,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.6662202471654527,0.0,-0.6,0
120.7,4,1,1,-0.3535221259587482,2.4508733778807295,0.7146289888281285,-0.35269067199027293,2.4535381023264438,0.7187399438478659,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.6504013017874847,0.0,-0.6,0
120.71,4,1,1,-0.3535576495366253,2.450699703926145,0.7087794064917704,-0.35269067199027293,2.4535381023264438,0.7187399438478659,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.6504013017874847,0.0,-0.6,0
120.72,4,1,1,-0.3535934952677229,2.450526115804157,0.7029308354928514,-0.35179539384322406,2.4523011162440804,0.7059986925907022,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.6364230644479578,0.0,-0.6,0
120.73,4,1,1,-0.3536296641883463,2.450352615473783,0.6970832711943318,-0.35179539384322406,2.4523011162440804,0.7059986925907022,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.6364230644479578,0.0,-0.6,0
120.74,4,1,1,-0.35366615732175677,2.4501792049181246,0.6912367089279149,-0.3517060000201466,2.4521862638696565,0.7002213475698627,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.6305308670526942,0.0,-0.6,0
120.75,4,1,1,-0.353702975677896,2.450005886144188,0.6853911439936865,-0.3517060000201466,2.4521862638696565,0.7002213475698627,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.6305308670526942,0.0,-0.6,0
120.76,4,1,1,-0.35374012025288515,2.449832661182957,0.6795465716609459,-0.35161576914851905,2.45207142524141,0.6856757036098257,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.615870384464411,0.0,-0.6,0
120.77,4,1,1,-0.3537775920287769,2.44965953208916,0.6737029871687475,-0.35161576914851905,2.45207142524141,0.6856757036098257,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.615870384464411,0.0,-0.6,0
120.78,4,1,1,-0.353815391973229,2.4494865009411018,0.667860385724726,-0.3515256646810123,2.4519558153106673,0.6752009291302143,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.6052800000540568,0.0,-0.6,0
120.79,4,1,1,-0.3538535210391336,2.449313569840642,0.6620187625068764,-0.3515256646810123,2.4519558153106673,0.6752009291302143,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.6052800000540568,0.0,-0.6,0
120.8,4,1,1,-0.3538919801643112,2.4491407409129633,0.6561781126625784,-0.3540907204373784,2.4499773688815103,0.6601523476441304,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.5882529721388158,0.0,-0.6,0
120.81,4,1,1,-0.35393077027104947,2.448968016306581,0.6503384313090865,-0.3540907204373784,2.4499773688815103,0.6601523476441304,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.5882529721388158,0.0,-0.6,0
120.82,4,1,1,-0.3539698922659116,2.4487953981930586,0.6444997135337552,-0.3540090217032578,2.4498617663018303,0.6496907506290167,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.577675772544022,0.0,-0.6,0
120.83,4,1,1,-0.3540093470394161,2.448622888766907,0.6386619543946331,-0.3540090217032578,2.4498617663018303,0.6496907506290167,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.577675772544022,0.0,-0.6,0
120.84,4,1,1,-0.354049135465496,2.448450490245521,0.632825148920028,-0.3539265904034706,2.4497461274419794,0.6340268739395166,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.561896256994671,0.0,-0.6,0
120.85,4,1,1,-0.35408925840145744,2.448278204868871,0.6269892921086733,-0.3539265904034706,2.4497461274419794,0.6340268739395166,-0.3508333333333335,2.4166666666666665,3.1508333333333334,2.4166666666666665,nan,-0.561896256994671,0.0,-0.6,0
