time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
147.93,5,2,1,0.7993480885400102,6.505648455048413,1.3710422653881194,0.8003512505523024,6.506341525227474,1.3831992095573413,0.7999999999999999,6.51,1.2,6.51,nan,-1.2743306570646569,0.0,-0.6,0
147.94,5,2,1,0.7993411768051564,6.505471746273345,1.3650600406291127,0.8003822953565045,6.5063276497208316,1.3687513026444007,0.7999999999999999,6.51,1.2,6.51,nan,-1.259868874645074,0.0,-0.6,0
147.95,5,2,1,0.7993340575633656,6.5052950514318235,1.3590791095995758,0.8003822953565045,6.5063276497208316,1.3687513026444007,0.7999999999999999,6.51,1.2,6.51,nan,-1.259868874645074,0.0,-0.6,0
147.96,5,2,1,0.7993267304269174,6.505118370168456,1.3530994720877845,0.8004136491327285,6.5063152431307305,1.357982840563016,0.7999999999999999,6.51,1.2,6.51,nan,-1.2490880059735887,0.0,-0.6,0
147.97,5,2,1,0.7993191949871847,6.504941702137543,1.3471211278366475,0.8004136491327285,6.5063152431307305,1.357982840563016,0.7999999999999999,6.51,1.2,6.51,nan,-1.2490880059735887,0.0,-0.6,0
147.98,5,2,1,0.7993114508147787,6.5047650470026905,1.3411440765417515,0.7987710035418472,6.505706598295629,1.3488408600330901,0.7999999999999999,6.51,1.2,6.51,nan,-1.2393373806085612,0.0,-0.6,0
147.99,5,2,1,0.799303497459817,6.504588404437137,1.3351683178527625,0.7987710035418472,6.505706598295629,1.3488408600330901,0.7999999999999999,6.51,1.2,6.51,nan,-1.2393373806085612,0.0,-0.6,0
148.0,5,2,1,0.7992953344520712,6.504411774124583,1.3291938513736705,0.7987678076638652,6.505695879736238,1.3364792271543475,0.7999999999999999,6.51,1.2,6.51,nan,-1.2393373806085612,0.0,-0.6,0
148.01,5,2,1,0.7992869613011968,6.504235155759015,1.323220676661149,0.7987678076638652,6.505695879736238,1.3364792271543475,0.7999999999999999,6.51,1.2,6.51,nan,-1.2269650291704273,0.0,-0.6,0
148.02,5,2,1,0.7992783774967318,6.504058549045382,1.3172487932278525,0.7987652452173818,6.505688944053567,1.321087491444482,0.7999999999999999,6.51,1.2,6.51,nan,-1.2115663577778906,0.0,-0.6,0
148.03,5,2,1,0.7992695825084204,6.503881953699515,1.3112782005396224,0.7987652452173818,6.505688944053567,1.321087491444482,0.7999999999999999,6.51,1.2,6.51,nan,-1.2115663577778906,0.0,-0.6,0
148.04,5,2,1,0.7992605757864166,6.503705369449079,1.3053088980165226,0.798762826151637,6.505683900160704,1.3105326034167757,0.7999999999999999,6.51,1.2,6.51,nan,-1.2115663577778906,0.0,-0.6,0
148.05,5,2,1,0.7992513567614217,6.5035287960334776,1.2993408850331378,0.798762826151637,6.505683900160704,1.3105326034167757,0.7999999999999999,6.51,1.2,6.51,nan,-1.201006425857321,0.0,-0.6,0
148.06,5,2,1,0.799241924844857,6.503352233204172,1.2933741609186102,0.7996415171722219,6.505144934697301,1.300494713639349,0.7999999999999999,6.51,1.2,6.51,nan,-1.190429570616492,0.0,-0.6,0
148.07,5,2,1,0.7992322794290057,6.50317568072489,1.2874087249564512,0.7996415171722219,6.505144934697301,1.300494713639349,0.7999999999999999,6.51,1.2,6.51,nan,-1.190429570616492,0.0,-0.6,0
148.08,5,2,1,0.799222419887323,6.502999138372243,1.281444576384422,0.7996592179208721,6.505128899981945,1.2883064506858217,0.7999999999999999,6.51,1.2,6.51,nan,-1.178225272947608,0.0,-0.6,0
148.09,5,2,1,0.7992123455746789,6.502822605936233,1.275481714396768,0.7996592179208721,6.505128899981945,1.2883064506858217,0.7999999999999999,6.51,1.2,6.51,nan,-1.178225272947608,0.0,-0.6,0
148.1,5,2,1,0.7992020558274024,6.502646083219732,1.269520138139481,0.7996777895888669,6.505116134918405,1.2783203497641764,0.7999999999999999,6.51,1.2,6.51,nan,-1.1682264069624226,0.0,-0.6,0
148.11,5,2,1,0.799191549963584,6.502469570039649,1.263559846716572,0.7996777895888669,6.505116134918405,1.2783203497641764,0.7999999999999999,6.51,1.2,6.51,nan,-1.1682264069624226,0.0,-0.6,0
148.12,5,2,1,0.7991808272832954,6.502293066226635,1.257600839184503,0.7996967839922654,6.505104809813461,1.264098088577409,0.7999999999999999,6.51,1.2,6.51,nan,-1.1539928206707115,0.0,-0.6,0
148.13,5,2,1,0.7991698870688815,6.502116571626036,1.251643114556077,0.7996967839922654,6.505104809813461,1.264098088577409,0.7999999999999999,6.51,1.2,6.51,nan,-1.1539928206707115,0.0,-0.6,0
148.14,5,2,1,0.7991587285848474,6.501940086097044,1.2456866717987605,0.7994205683738063,6.502242774456629,1.24958886680436,0.7999999999999999,6.51,1.2,6.51,nan,-1.136621563540831,0.0,-0.6,0
148.15,5,2,1,0.7991473510786311,6.501763609514461,1.2397315098357164,0.7994205683738063,6.502242774456629,1.24958886680436,0.7999999999999999,6.51,1.2,6.51,nan,-1.136621563540831,0.0,-0.6,0
148.16,5,2,1,0.7991357537803379,6.501587141767761,1.2337776275447496,0.7994490100508567,6.502222498452754,1.2400028660138975,0.7999999999999999,6.51,1.2,6.51,nan,-1.1270152867464935,0.0,-0.6,0
148.17,5,2,1,0.7991239359033631,6.501410682762384,1.2278250237605133,0.7994490100508567,6.502222498452754,1.2400028660138975,0.7999999999999999,6.51,1.2,6.51,nan,-1.1270152867464935,0.0,-0.6,0
148.18,5,2,1,0.7991118966442641,6.501234232418833,1.2218736972707245,0.7994785470925416,6.502205231433529,1.2295414297395704,0.7999999999999999,6.51,1.2,6.51,nan,-1.1165365834529413,0.0,-0.6,0
148.19,5,2,1,0.7990996351832398,6.501057790674091,1.2159236468212917,0.7994785470925416,6.502205231433529,1.2295414297395704,0.7999999999999999,6.51,1.2,6.51,nan,-1.1165365834529413,0.0,-0.6,0
148.2,5,2,1,0.7990871506843411,6.500881357481163,1.209974871112088,0.7995086305064668,6.502189170312126,1.2133194290485745,0.7999999999999999,6.51,1.2,6.51,nan,-1.1002985216405419,0.0,-0.6,0
148.21,5,2,1,0.7990744422956308,6.500704932809711,1.2040273688003476,0.7995086305064668,6.502189170312126,1.2133194290485745,0.7999999999999999,6.51,1.2,6.51,nan,-1.1002985216405419,0.0,-0.6,0
148.22,5,2,1,0.7990615091496527,6.500528516646364,1.1980811384979404,0.7971046162990633,6.502055936482825,1.206518987136435,0.7999999999999999,6.51,1.2,6.51,nan,-1.0933648458991017,0.0,-0.6,0
148.23,5,2,1,0.7990483503633654,6.500352108994547,1.1921361787735516,0.7971046162990633,6.502055936482825,1.206518987136435,0.7999999999999999,6.51,1.2,6.51,nan,-1.0933648458991017,0.0,-0.6,0
148.24,5,2,1,0.7990349650386883,6.500175709875227,1.1861924881506491,0.7970853968740094,6.502053012222461,1.1911272192227942,0.7999999999999999,6.51,1.2,6.51,nan,-1.0779701537250976,0.0,-0.6,0
148.25,5,2,1,0.7990213522625447,6.499999319326838,1.1802500651108099,0.7970853968740094,6.502053012222461,1.1911272192227942,0.7999999999999999,6.51,1.2,6.51,nan,-1.0779701537250976,0.0,-0.6,0
148.26,5,2,1,0.7990075111072827,6.499822937405709,1.1743089080910838,0.7970670906084644,6.502053442861497,1.1797039868627355,0.7999999999999999,6.51,1.2,6.51,nan,-1.066547352004074,0.0,-0.6,0
148.27,5,2,1,0.7989934406309382,6.499646564186452,1.1683690154852666,0.7970670906084644,6.502053442861497,1.1797039868627355,0.7999999999999999,6.51,1.2,6.51,nan,-1.066547352004074,0.0,-0.6,0
148.28,5,2,1,0.798979139877392,6.499470199761755,1.1624303856428966,0.7970492500461438,6.502055742231132,1.1677027155643283,0.7999999999999999,6.51,1.2,6.51,nan,-1.054548380075302,0.0,-0.6,0
148.29,5,2,1,0.7989646078767172,6.499293844243079,1.1564930168712513,0.7970492500461438,6.502055742231132,1.1677027155643283,0.7999999999999999,6.51,1.2,6.51,nan,-1.054548380075302,0.0,-0.6,0
148.3,5,2,1,0.7989498436454707,6.499117497760585,1.1505569074338327,0.8010099427488332,6.500686161373795,1.152652500709019,0.7999999999999999,6.51,1.2,6.51,nan,-1.0381285843626558,0.0,-0.6,0
148.31,5,2,1,0.7989348461868953,6.498941160463521,1.1446220555510578,0.8010099427488332,6.500686161373795,1.152652500709019,0.7999999999999999,6.51,1.2,6.51,nan,-1.0381285843626558,0.0,-0.6,0
148.32,5,2,1,0.7989196126786462,6.498764830219544,1.13868847388794,0.8010771029810909,6.500646171681881,1.1399452045533522,0.7999999999999999,6.51,1.2,6.51,nan,-1.0381285843626558,0.0,-0.6,0
148.33,5,2,1,0.7989041029012323,6.498588442473859,1.1327565438451188,0.8010771029810909,6.500646171681881,1.1399452045533522,0.7999999999999999,6.51,1.2,6.51,nan,-1.0253812985150748,0.0,-0.6,0
148.34,5,2,1,0.7988882536175814,6.498411872524228,1.1268269850793906,0.8011455517991591,6.500608009065607,1.134165854626261,0.7999999999999999,6.51,1.2,6.51,nan,-1.0195637859717093,0.0,-0.6,0
148.35,5,2,1,0.7988720083416738,6.498235007504081,1.1209004525703783,0.8011455517991591,6.500608009065607,1.134165854626261,0.7999999999999999,6.51,1.2,6.51,nan,-1.0195637859717093,0.0,-0.6,0
148.36,5,2,1,0.7988553156100919,6.498057749928819,1.1149775180029147,0.801214790657129,6.500570541283716,1.1225473384925901,0.7999999999999999,6.51,1.2,6.51,nan,-1.0079078020561485,0.0,-0.6,0
148.37,5,2,1,0.7988381292702731,6.497880017514218,1.1090586699203295,0.801214790657129,6.500570541283716,1.1225473384925901,0.7999999999999999,6.51,1.2,6.51,nan,-1.0079078020561485,0.0,-0.6,0
148.38,5,2,1,0.7988204088108817,6.497701742992962,1.1031443139430488,0.8012843606145703,6.50053261865513,1.1084825599725145,0.7999999999999999,6.51,1.2,6.51,nan,-0.9938051009074872,0.0,-0.6,0
148.39,5,2,1,0.7988021196862474,6.497522873921835,1.097234773023688,0.8012843606145703,6.50053261865513,1.1084825599725145,0.7999999999999999,6.51,1.2,6.51,nan,-0.9938051009074872,0.0,-0.6,0
148.4,5,2,1,0.7987832336341958,6.497343372479709,1.091330287728481,0.7990961405462821,6.499109958492407,1.0948874030884737,0.7999999999999999,6.51,1.2,6.51,nan,-0.9787872838607222,0.0,-0.6,0
148.41,5,2,1,0.7987637289871032,6.4971632152574434,1.0854310165386734,0.7990961405462821,6.499109958492407,1.0948874030884737,0.7999999999999999,6.51,1.2,6.51,nan,-0.9787872838607222,0.0,-0.6,0
148.42,5,2,1,0.7987435909772231,6.496982393041804,1.0795370361699057,0.79913417539525,6.499080529298522,1.0848417175556822,0.7999999999999999,6.51,1.2,6.51,nan,-0.9687121691340456,0.0,-0.6,0
148.43,5,2,1,0.7987228120358165,6.496800910593815,1.0736483419009024,0.79913417539525,6.499080529298522,1.0848417175556822,0.7999999999999999,6.51,1.2,6.51,nan,-0.9687121691340456,0.0,-0.6,0
148.44,5,2,1,0.7987013920871955,6.496618786423185,1.0677648479079394,0.799173522294969,6.499053190156128,1.070684426317191,0.7999999999999999,6.51,1.2,6.51,nan,-0.954527538753161,0.0,-0.6,0
148.45,5,2,1,0.798679338837117,6.4964360525586615,1.0618863875946356,0.799173522294969,6.499053190156128,1.070684426317191,0.7999999999999999,6.51,1.2,6.51,nan,-0.954527538753161,0.0,-0.6,0
148.46,5,2,1,0.798656668057208,6.4962527543169175,1.0560127139180226,0.7992133826081436,6.49902646009859,1.0590377251967036,0.7999999999999999,6.51,1.2,6.51,nan,-0.9428541075751354,0.0,-0.6,0
148.47,5,2,1,0.7986334038654066,6.4960689500701125,1.0501434997020873,0.7992133826081436,6.49902646009859,1.0590377251967036,0.7999999999999999,6.51,1.2,6.51,nan,-0.9428541075751354,0.0,-0.6,0
148.48,5,2,1,0.7986095790032826,6.495884711012882,1.0442783379327474,0.7991553759809105,6.497422173085051,1.053938054287201,0.7999999999999999,6.51,1.2,6.51,nan,-0.9361501496520944,0.0,-0.6,0
148.49,5,2,1,0.7985852351108185,6.495700120929776,1.038416742029603,0.7991553759809105,6.497422173085051,1.053938054287201,0.7999999999999999,6.51,1.2,6.51,nan,-0.9361501496520944,0.0,-0.6,0
148.5,5,2,1,0.7985604229994698,6.495515275963801,1.0325581460884907,0.7992060684775535,6.4973834902780565,1.037406949206168,0.7999999999999999,6.51,1.2,6.51,nan,-0.9195803617640658,0.0,-0.6,0
148.51,5,2,1,0.7985352029250752,6.495330284387612,1.0267019050930963,0.7992060684775535,6.4973834902780565,1.037406949206168,0.7999999999999999,6.51,1.2,6.51,nan,-0.9195803617640658,0.0,-0.6,0
148.52,5,2,1,0.7985096448601601,6.495145266376227,1.020847295082771,0.7992580425883288,6.497346437149918,1.0244534790961355,0.7999999999999999,6.51,1.2,6.51,nan,-0.9065898385258958,0.0,-0.6,0
148.53,5,2,1,0.79848382876808,6.494960353783802,1.0149935132793404,0.7992580425883288,6.497346437149918,1.0244534790961355,0.7999999999999999,6.51,1.2,6.51,nan,-0.9065898385258958,0.0,-0.6,0
148.54,5,2,1,0.7984578448791222,6.49477568992372,1.0091396781624715,0.799310533944649,6.497309666863201,1.0121925171060169,0.7999999999999999,6.51,1.2,6.51,nan,-0.8942921062490589,0.0,-0.6,0
148.55,5,2,1,0.7984317939701535,6.494591429353137,1.003284829490956,0.799310533944649,6.497309666863201,1.0121925171060169,0.7999999999999999,6.51,1.2,6.51,nan,-0.8942921062490589,0.0,-0.6,0
148.56,5,2,1,0.7984057876484494,6.494407737661526,0.9974279282611108,0.7991231764677745,6.496375660513479,1.0033597752008436,0.7999999999999999,6.51,1.2,6.51,nan,-0.8845253579941644,0.0,-0.6,0
148.57,5,2,1,0.7983799486420029,6.494224791265426,0.9915678566050047,0.7991231764677745,6.496375660513479,1.0033597752008436,0.7999999999999999,6.51,1.2,6.51,nan,-0.8845253579941644,0.0,-0.6,0
148.58,5,2,1,0.798354411096108,6.494042777206981,0.9857034176116726,0.7991782867835492,6.49633095966689,0.9890212236581492,0.7999999999999999,6.51,1.2,6.51,nan,-0.8701421056048813,0.0,-0.6,0
148.59,5,2,1,0.7983293208788855,6.4938618929589405,0.9798333350765642,0.7991782867835492,6.49633095966689,0.9890212236581492,0.7999999999999999,6.51,1.2,6.51,nan,-0.8701421056048813,0.0,-0.6,0
148.6,5,2,1,0.7983048358961677,6.49368234623456,0.9739562531666478,0.7992347186616942,6.4962876523899995,0.9842154522471152,0.7999999999999999,6.51,1.2,6.51,nan,-0.8652930269169564,0.0,-0.6,0
148.61,5,2,1,0.7982811264179581,6.493504354803553,0.9680707360002064,0.7992347186616942,6.4962876523899995,0.9842154522471152,0.7999999999999999,6.51,1.2,6.51,nan,-0.8652930269169564,0.0,-0.6,0
148.62,5,2,1,0.7982582415079342,6.493328022820565,0.9621761700117909,0.7992918490472145,6.496244710030737,0.9677479088965574,0.7999999999999999,6.51,1.2,6.51,nan,-0.8487825412071364,0.0,-0.6,0
148.63,5,2,1,0.7982352407138831,6.493152173857683,0.956280211244396,0.7992918490472145,6.496244710030737,0.9677479088965574,0.7999999999999999,6.51,1.2,6.51,nan,-0.8487825412071364,0.0,-0.6,0
148.64,5,2,1,0.7982119612496161,6.49297635604892,0.9503854026089479,0.799083725705054,6.495193908772525,0.9570881368515155,0.7999999999999999,6.51,1.2,6.51,nan,-0.8370719679038826,0.0,-0.6,0
148.65,5,2,1,0.7981884090367077,6.492800565171044,0.9444917664093073,0.799083725705054,6.495193908772525,0.9570881368515155,0.7999999999999999,6.51,1.2,6.51,nan,-0.8370719679038826,0.0,-0.6,0
148.66,5,2,1,0.7981645829306512,6.492624802088626,0.9385992998343664,0.799144534812924,6.495141728630229,0.9465895071841928,0.7999999999999999,6.51,1.2,6.51,nan,-0.826521158094264,0.0,-0.6,0
148.67,5,2,1,0.7981404816677933,6.492449067754149,0.932707999654057,0.799144534812924,6.495141728630229,0.9465895071841928,0.7999999999999999,6.51,1.2,6.51,nan,-0.826521158094264,0.0,-0.6,0
148.68,5,2,1,0.7981161039809845,6.492273363145193,0.9268178625932362,0.7992066188313891,6.495090648376703,0.9291520277026961,0.7999999999999999,6.51,1.2,6.51,nan,-0.8090325983592408,0.0,-0.6,0
148.69,5,2,1,0.798091448602325,6.492097689264594,0.9209288853376246,0.7992066188313891,6.495090648376703,0.9291520277026961,0.7999999999999999,6.51,1.2,6.51,nan,-0.8090325983592408,0.0,-0.6,0
148.7,5,2,1,0.7980665142632564,6.491922047140063,0.9150410645363258,0.7992689889273812,6.4950393147029795,0.9213110380131164,0.7999999999999999,6.51,1.2,6.51,nan,-0.8011402749959377,0.0,-0.6,0
148.71,5,2,1,0.7980412996951651,6.491746437824425,0.9091543968009225,0.7992689889273812,6.4950393147029795,0.9213110380131164,0.7999999999999999,6.51,1.2,6.51,nan,-0.8011402749959377,0.0,-0.6,0
148.72,5,2,1,0.7980158036292146,6.491570862395225,0.9032688787054763,0.7984508157115786,6.491874936362977,0.9106542716642778,0.7999999999999999,6.51,1.2,6.51,nan,-0.7873191303070962,0.0,-0.6,0
148.73,5,2,1,0.7979900247973006,6.491395321955359,0.8973845067861059,0.7984508157115786,6.491874936362977,0.9106542716642778,0.7999999999999999,6.51,1.2,6.51,nan,-0.7873191303070962,0.0,-0.6,0
148.74,5,2,1,0.7979639619321475,6.491219817632914,0.8915012775428258,0.7985305008520585,6.491803418846087,0.8971702646443537,0.7999999999999999,6.51,1.2,6.51,nan,-0.7737636057702821,0.0,-0.6,0
148.75,5,2,1,0.7979376137674636,6.491044350580834,0.8856191874377981,0.7985305008520585,6.491803418846087,0.8971702646443537,0.7999999999999999,6.51,1.2,6.51,nan,-0.7737636057702821,0.0,-0.6,0
148.76,5,2,1,0.7979109790387091,6.490868921977616,0.8797382328966138,0.7986112552725011,6.491732403556988,0.8868243424733686,0.7999999999999999,6.51,1.2,6.51,nan,-0.763346668310198,0.0,-0.6,0
148.77,5,2,1,0.7978840564832139,6.490693533026961,0.8738584103082785,0.7986112552725011,6.491732403556988,0.8868243424733686,0.7999999999999999,6.51,1.2,6.51,nan,-0.763346668310198,0.0,-0.6,0
148.78,5,2,1,0.7978568448405632,6.4905181849578195,0.8679797160258664,0.7986926042811133,6.491661067432743,0.8739675225579245,0.7999999999999999,6.51,1.2,6.51,nan,-0.7504185122705089,0.0,-0.6,0
148.79,5,2,1,0.7978293428529688,6.490342879024488,0.8621021463658055,0.7986926042811133,6.491661067432743,0.8739675225579245,0.7999999999999999,6.51,1.2,6.51,nan,-0.7504185122705089,0.0,-0.6,0
148.8,5,2,1,0.7978015492656105,6.490167616506525,0.8562256976081598,0.7975832975816954,6.492024959368387,0.8624208027745918,0.7999999999999999,6.51,1.2,6.51,nan,-0.739235684422821,0.0,-0.6,0
148.81,5,2,1,0.7977734628270503,6.4899923987089805,0.8503503659971339,0.7975832975816954,6.492024959368387,0.8624208027745918,0.7999999999999999,6.51,1.2,6.51,nan,-0.739235684422821,0.0,-0.6,0
148.82,5,2,1,0.7977450822895436,6.4898172269621535,0.8444761477409691,0.7976413985011593,6.491966104922536,0.8519551169253886,0.7999999999999999,6.51,1.2,6.51,nan,-0.7287111441277667,0.0,-0.6,0
148.83,5,2,1,0.7977164064093465,6.489642102621699,0.8386030390129853,0.7976413985011593,6.491966104922536,0.8519551169253886,0.7999999999999999,6.51,1.2,6.51,nan,-0.7287111441277667,0.0,-0.6,0
148.84,5,2,1,0.797687433947389,6.489467027068901,0.8327310359496426,0.7977006404951689,6.491907979086084,0.8399464520947227,0.7999999999999999,6.51,1.2,6.51,nan,-0.7166443534606481,0.0,-0.6,0
148.85,5,2,1,0.7976581636692055,6.489292001710214,0.8268601346526396,0.7977006404951689,6.491907979086084,0.8399464520947227,0.7999999999999999,6.51,1.2,6.51,nan,-0.7166443534606481,0.0,-0.6,0
148.86,5,2,1,0.7976285943455905,6.489117027977643,0.8209903311894011,0.7977603658973074,6.491849742102919,0.8249489667336763,0.7999999999999999,6.51,1.2,6.51,nan,-0.7015886311164367,0.0,-0.6,0
148.87,5,2,1,0.7975987247526279,6.488942107328179,0.8151216215911808,0.7977603658973074,6.491849742102919,0.8249489667336763,0.7999999999999999,6.51,1.2,6.51,nan,-0.7015886311164367,0.0,-0.6,0
148.88,5,2,1,0.7975685536725705,6.4887672412445605,0.8092540018554389,0.7978200556408331,6.491790796230177,0.8101981146082015,0.7999999999999999,6.51,1.2,6.51,nan,-0.6867788331182197,0.0,-0.6,0
148.89,5,2,1,0.7975380798937306,6.488592431234667,0.8033874679435101,0.7978200556408331,6.491790796230177,0.8101981146082015,0.7999999999999999,6.51,1.2,6.51,nan,-0.6867788331182197,0.0,-0.6,0
148.9,5,2,1,0.797507302211081,6.488417678831723,0.7975220157835506,0.7973383031773583,6.489578731014114,0.7987654339596665,0.7999999999999999,6.51,1.2,6.51,nan,-0.6731340872536222,0.0,-0.6,0
148.91,5,2,1,0.7974762194266232,6.488242985594307,0.7916576412689555,0.7973383031773583,6.489578731014114,0.7987654339596665,0.7999999999999999,6.51,1.2,6.51,nan,-0.6731340872536222,0.0,-0.6,0
148.92,5,2,1,0.7974448303495847,6.48806835310615,0.7857943402594338,0.7974110055749928,6.489498899037423,0.7925182834815977,0.7999999999999999,6.51,1.2,6.51,nan,-0.6668071047988624,0.0,-0.6,0
148.93,5,2,1,0.7974131337968728,6.487893782976149,0.7799321085799771,0.7974110055749928,6.489498899037423,0.7925182834815977,0.7999999999999999,6.51,1.2,6.51,nan,-0.6668071047988624,0.0,-0.6,0
148.94,5,2,1,0.7973811285935475,6.487719276838546,0.774070942022279,0.7974851019289387,6.489419609743885,0.7787903516477952,0.7999999999999999,6.51,1.2,6.51,nan,-0.6529998836715223,0.0,-0.6,0
148.95,5,2,1,0.797348813572897,6.487544836352472,0.7682108363445201,0.7974851019289387,6.489419609743885,0.7787903516477952,0.7999999999999999,6.51,1.2,6.51,nan,-0.6529998836715223,0.0,-0.6,0
148.96,5,2,1,0.7973161875771702,6.487370463202337,0.7623517872703189,0.797559362493327,6.489339689557034,0.7682640482038022,0.7999999999999999,6.51,1.2,6.51,nan,-0.6423936600406778,0.0,-0.6,0
148.97,5,2,1,0.7972832494575117,6.487196159097376,0.7564937904912338,0.797559362493327,6.489339689557034,0.7682640482038022,0.7999999999999999,6.51,1.2,6.51,nan,-0.6423936600406778,0.0,-0.6,0
148.98,5,2,1,0.797249998074705,6.487021925771895,0.7506368416648329,0.7975823087870466,6.487147847583403,0.7571017332208783,0.7999999999999999,6.51,1.2,6.51,nan,-0.6423936600406778,0.0,-0.6,0
148.99,5,2,1,0.797216432299312,6.4868477649850975,0.7447809364170035,0.7975823087870466,6.487147847583403,0.7571017332208783,0.7999999999999999,6.51,1.2,6.51,nan,-0.6290395030841227,0.0,-0.6,0
149.0,5,2,1,0.7971825510120261,6.486673678520866,0.7389260703390791,0.7976758099056998,6.487039360508995,0.7452868477549603,0.7999999999999999,6.51,1.2,6.51,nan,-0.6171161305437975,0.0,-0.6,0
149.01,5,2,1,0.7971483531041734,6.4864996681880305,0.7330722389916869,0.7976758099056998,6.487039360508995,0.7452868477549603,0.7999999999999999,6.51,1.2,6.51,nan,-0.6171161305437975,0.0,-0.6,0
149.02,5,2,1,0.7971138374779065,6.486325735819892,0.7272194379016217,0.7977701635493238,6.486930525797517,0.7350360516445199,0.7999999999999999,6.51,1.2,6.51,nan,-0.6067564997218784,0.0,-0.6,0
149.03,5,2,1,0.7970790030465813,6.486151883274441,0.7213676625637758,0.7977701635493238,6.486930525797517,0.7350360516445199,0.7999999999999999,6.51,1.2,6.51,nan,-0.6067564997218784,0.0,-0.6,0
149.04,5,2,1,0.797043848735342,6.485978112434225,0.7155169084415499,0.7978647158637836,6.486820714359251,0.72236937309436,0.7999999999999999,6.51,1.2,6.51,nan,-0.5939800097334524,0.0,-0.6,0
149.05,5,2,1,0.7970083734811015,6.485804425206093,0.7096671709659768,0.7978647158637836,6.486820714359251,0.72236937309436,0.7999999999999999,6.51,1.2,6.51,nan,-0.5939800097334524,0.0,-0.6,0
149.06,5,2,1,0.7969725762330424,6.485630823521177,0.7038184455365994,0.7975454184343416,6.485764746898647,0.7102845700647609,0.7999999999999999,6.51,1.2,6.51,nan,-0.5808392392432491,0.0,-0.6,0
149.07,5,2,1,0.7969364559530869,6.485457309334874,0.6979707275208464,0.7975454184343416,6.485764746898647,0.7102845700647609,0.7999999999999999,6.51,1.2,6.51,nan,-0.5808392392432491,0.0,-0.6,0
149.08,5,2,1,0.7969000116160916,6.485283884626694,0.6921240122556819,0.7976424287322352,6.485642325741972,0.6976994459798607,0.7999999999999999,6.51,1.2,6.51,nan,-0.5808392392432491,0.0,-0.6,0
149.09,5,2,1,0.7968632422104296,6.485110551400249,0.6862782950466165,0.7976424287322352,6.485642325741972,0.6976994459798607,0.7999999999999999,6.51,1.2,6.51,nan,-0.5681316940016745,0.0,-0.6,0
149.1,5,2,1,0.7968261467379514,6.484937311682882,0.6804335711681326,0.7977402006766438,6.485519446577558,0.6868628370645853,0.7999999999999999,6.51,1.2,6.51,nan,-0.5571722059219852,0.0,-0.6,0
149.11,5,2,1,0.7967887242146037,6.484764167525744,0.6745898358639905,0.7977402006766438,6.485519446577558,0.6868628370645853,0.7999999999999999,6.51,1.2,6.51,nan,-0.5571722059219852,0.0,-0.6,0
149.12,5,2,1,0.7967509736706244,6.484591121003578,0.6687470843461966,0.7978375318080765,6.485395006594297,0.6761237163936809,0.7999999999999999,6.51,1.2,6.51,nan,-0.5463086452678196,0.0,-0.6,0
149.13,5,2,1,0.7967128941510748,6.4844181742147935,0.6629053117978381,0.7978375318080765,6.485395006594297,0.6761237163936809,0.7999999999999999,6.51,1.2,6.51,nan,-0.5463086452678196,0.0,-0.6,0
149.14,5,2,1,0.7966744847160756,6.4842453292811415,0.6570645133712841,0.7971764510929708,6.48726235333066,0.6662916002472618,0.7999999999999999,6.51,1.2,6.51,nan,-0.5383438758577639,0.0,-0.6,0
149.15,5,2,1,0.7966357444411258,6.4840725883476305,0.6512246841884518,0.7971764510929708,6.48726235333066,0.6662916002472618,0.7999999999999999,6.51,1.2,6.51,nan,-0.5383438758577639,0.0,-0.6,0
149.16,5,2,1,0.7965966724173428,6.483899953582342,0.6453858193422045,0.7972425572235553,6.48716869659708,0.6517510803222538,0.7999999999999999,6.51,1.2,6.51,nan,-0.5237096991991754,0.0,-0.6,0
149.17,5,2,1,0.7965572677520316,6.483727427176395,0.6395479138947124,0.7972425572235553,6.48716869659708,0.6517510803222538,0.7999999999999999,6.51,1.2,6.51,nan,-0.5237096991991754,0.0,-0.6,0
149.18,5,2,1,0.7965175295688605,6.4835550113437685,0.6337109628792059,0.7973092774917377,6.487074825201538,0.6399801582034806,0.7999999999999999,6.51,1.2,6.51,nan,-0.5118449056848604,0.0,-0.6,0
149.19,5,2,1,0.7964774570082267,6.48338270832107,0.6278749612990898,0.7973092774917377,6.487074825201538,0.6399801582034806,0.7999999999999999,6.51,1.2,6.51,nan,-0.5118449056848604,0.0,-0.6,0
149.2,5,2,1,0.7964370492275612,6.483210520367511,0.6220399041293737,0.7973760273644038,6.486980244876321,0.6273051496997298,0.7999999999999999,6.51,1.2,6.51,nan,-0.49907531685589257,0.0,-0.6,0
149.21,5,2,1,0.7963963054017023,6.483038449764598,0.6162057863159996,0.7973760273644038,6.486980244876321,0.6273051496997298,0.7999999999999999,6.51,1.2,6.51,nan,-0.49907531685589257,0.0,-0.6,0
149.22,5,2,1,0.7963552247231633,6.482866498816086,0.6103726027757509,0.7992582354614289,6.483765098691681,0.6155997566525481,0.7999999999999999,6.51,1.2,6.51,nan,-0.48415477762407044,0.0,-0.6,0
