time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,scored_line_sample
197.59,9,2,1,1.6098757662699126,6.4918895353160995,0.5510094371402011,1.6118586307770824,6.493602855904353,0.5630739334860273,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.6,9,2,1,1.609830868959918,6.491719086690521,0.5451863517500847,1.6119520411941732,6.49344589101911,0.5514452938711493,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.61,9,2,1,1.6097856265042625,6.491548787505266,0.5393641364722165,1.6119520411941732,6.49344589101911,0.5514452938711493,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.62,9,2,1,1.6097400383585279,6.491378640339934,0.5335427858611909,1.6120453707728852,6.493287606035259,0.5383096922074172,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.63,9,2,1,1.609694104000328,6.491208647793524,0.5277222944449206,1.6120453707728852,6.493287606035259,0.5383096922074172,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.64,9,2,1,1.6096478229296332,6.491038812484309,0.5219026567250298,1.608514199591126,6.493524789926707,0.5291258032747446,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.65,9,2,1,1.6096011946692053,6.490869137049652,0.5160838671777636,1.608514199591126,6.493524789926707,0.5291258032747446,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.66,9,2,1,1.6095542187647038,6.490699624145704,0.5102659202542073,1.6085772261425026,6.49340561478338,0.5160170719936854,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.67,9,2,1,1.6095068947850866,6.490530276447211,0.5044488103796145,1.6085772261425026,6.49340561478338,0.5160170719936854,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.68,9,2,1,1.6094592223229822,6.490361096647325,0.49863253195393703,1.6086406750166733,6.493286116927071,0.5073157526853052,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.69,9,2,1,1.609411200994833,6.490192087457348,0.49281707935281455,1.6086406750166733,6.493286116927071,0.5073157526853052,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.7,9,2,1,1.609362830441138,6.4900232516063765,0.4870024469258933,1.6087036478399037,6.493165434336892,0.4918898402329535,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.71,9,2,1,1.6093141103267465,6.489854591841185,0.48118862899959164,1.6087036478399037,6.493165434336892,0.4918898402329535,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.72,9,2,1,1.6092650403413993,6.489686110925976,0.4753756198753021,1.609485541292248,6.4904163187942014,0.47670724118822516,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.73,9,2,1,1.609215620199545,6.489517811642046,0.4695634138304166,1.609485541292248,6.4904163187942014,0.47670724118822516,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.74,9,2,1,1.6091658496410652,6.4893496967876265,0.4637520051180225,1.6095715830427302,6.490238795557159,0.46710814492276503,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.75,9,2,1,1.6091157284312434,6.489181769177595,0.4579413879671899,1.6095715830427302,6.490238795557159,0.46710814492276503,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.76,9,2,1,1.6090652563609247,6.489014031643068,0.4521315565836626,1.6096575059294915,6.490059971167536,0.4562152481139741,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.77,9,2,1,1.6090144332472263,6.488846487031443,0.44632250514997834,1.6096575059294915,6.490059971167536,0.4562152481139741,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.78,9,2,1,1.6089632589333913,6.488679138205846,0.4405142278251339,1.6097426471957668,6.489879585379964,0.4458333659196832,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.79,9,2,1,1.608911733289189,6.488511988045019,0.4347067187452937,1.6097426471957668,6.489879585379964,0.4458333659196832,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.8,9,2,1,1.6088598562110206,6.488345039442911,0.42889997202381713,1.6096228108948472,6.489025888650854,0.43460012191507275,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.81,9,2,1,1.6088076276224335,6.488178295308565,0.4230939817510817,1.6096228108948472,6.489025888650854,0.43460012191507275,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.82,9,2,1,1.60875504747427,6.488011758565786,0.41728874199506566,1.609707432771731,6.488829991430871,0.4261288785270371,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.83,9,2,1,1.6087021157447428,6.487845432152772,0.4114842468016729,1.609707432771731,6.488829991430871,0.4261288785270371,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.84,9,2,1,1.6086488324398642,6.487679319021926,0.4056804901942555,1.6097923351585566,6.488632899592109,0.4108049144083749,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.85,9,2,1,1.6085951975935688,6.487513422139537,0.39987746617513537,1.6097923351585566,6.488632899592109,0.4108049144083749,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.86,9,2,1,1.608541211267978,6.4873477444854375,0.39407516872439374,1.6098759097502662,6.488433917489541,0.3967065974145067,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.87,9,2,1,1.6084868735537707,6.487182289052846,0.3882735918008613,1.6098759097502662,6.488433917489541,0.3967065974145067,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.88,9,2,1,1.6084321958136232,6.487017066768415,0.38247278492055414,1.609957933973319,6.488232959913903,0.3882287047439057,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.89,9,2,1,1.6083781982058158,6.486852617584904,0.37667747683828706,1.609957933973319,6.488232959913903,0.3882287047439057,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.9,9,2,1,1.6083276518234526,6.486690105939693,0.3709001916523426,1.6099902803269284,6.48755535848692,0.3746883477978385,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.91,9,2,1,1.608283508793169,6.486530625178365,0.3651541377515924,1.6099902803269284,6.48755535848692,0.3746883477978385,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.92,9,2,1,1.608248727749889,6.486375210752757,0.35945246469178765,1.6100693315624333,6.487340486409971,0.36431158936680624,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.93,9,2,1,1.608226266132273,6.486224840495871,0.3538082320618053,1.6100693315624333,6.487340486409971,0.36431158936680624,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.94,9,2,1,1.6082190721356033,6.486080433803785,0.34823437927028,1.6101478039223824,6.48712404556433,0.35480503918133,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.95,9,2,1,1.608228862065162,6.485942125652428,0.34273758542914046,1.6101478039223824,6.48712404556433,0.35480503918133,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.96,9,2,1,1.6082433816120578,6.485804374324051,0.3372612872665995,1.6102252963559154,6.486905843744623,0.3432750559893836,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.97,9,2,1,1.6082577345592428,6.48566640255996,0.331785457000262,1.6102252963559154,6.486905843744623,0.3432750559893836,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.98,9,2,1,1.6082718818204302,6.485528271334135,0.32630993821985127,1.6078454290598845,6.486449492570866,0.331463158170727,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
197.99,9,2,1,1.6082858213751463,6.485389983703531,0.3208347242317845,1.6078454290598845,6.486449492570866,0.331463158170727,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.0,9,2,1,1.608299551517224,6.485251541965509,0.31535981007897607,1.6079122763147409,6.486240580755962,0.3228221406423599,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.01,9,2,1,1.6083130705686923,6.485112948425985,0.30988519081736143,1.6079122763147409,6.486240580755962,0.3228221406423599,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.02,9,2,1,1.6083263768771174,6.4849742054087836,0.3044108614960243,1.607978961148674,6.486030398465545,0.30818012249180043,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.03,9,2,1,1.6083394688155348,6.484835315255335,0.29893681715603443,1.607978961148674,6.486030398465545,0.30818012249180043,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.04,9,2,1,1.6083523447826193,6.48469628032444,0.29346305283106533,1.6080438320666002,6.485818438720263,0.30109257660276884,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.05,9,2,1,1.6083650032028856,6.484557102991986,0.2879895635472038,1.6080438320666002,6.485818438720263,0.30109257660276884,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.06,9,2,1,1.6083774425270811,6.484417785650743,0.2825163443237697,1.6070626203006568,6.4862028385073245,0.2881317550238327,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.07,9,2,1,1.6083896612319042,6.484278330709916,0.2770433901723791,1.6070626203006568,6.4862028385073245,0.2881317550238327,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.08,9,2,1,1.6084016578205143,6.484138740595006,0.2715706960981241,1.6071157264840732,6.486006037002964,0.277744690654039,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.09,9,2,1,1.6084134308227285,6.4839990177474895,0.2660982570993022,1.6071157264840732,6.486006037002964,0.277744690654039,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.1,9,2,1,1.608424978795017,6.48385916462449,0.26062606816668127,1.607168797473015,6.485808147704674,0.26643408599995144,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.11,9,2,1,1.608436300320775,6.483719183698574,0.25515412428591966,1.607168797473015,6.485808147704674,0.26643408599995144,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.12,9,2,1,1.6084473940103567,6.483579077457325,0.2496824204349648,1.6072204494703073,6.485608841179907,0.2551195006726505,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.13,9,2,1,1.6084579537995585,6.483440715362502,0.2442550152633613,1.6072204494703073,6.485608841179907,0.2551195006726505,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.14,9,2,1,1.6084684340388664,6.483302370727164,0.23885847839437122,1.609332998722535,6.4847624180046495,0.24183740419858468,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.15,9,2,1,1.6084783336667485,6.483166131339626,0.23351449632793875,1.609332998722535,6.4847624180046495,0.24183740419858468,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.16,9,2,1,1.608487838527866,6.483032710609946,0.22828467966421265,1.6093850722597678,6.48453318881625,0.2314699133137825,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.17,9,2,1,1.6084970019939306,6.482900958872657,0.22312367363254515,1.6093850722597678,6.48453318881625,0.2314699133137825,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.18,9,2,1,1.6085058015091853,6.482771993985166,0.21807683971271855,1.6094367240622725,6.484302580020646,0.22170911147582073,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.19,9,2,1,1.608514274267484,6.4826447248874945,0.21309882826997256,1.6094367240622725,6.484302580020646,0.22170911147582073,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.2,9,2,1,1.6085224048812934,6.482520243185398,0.2082349208494496,1.6094866838703767,6.484070457332771,0.21312039688057016,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.21,9,2,1,1.6085302235002952,6.482397482622887,0.20343985312491375,1.6094866838703767,6.484070457332771,0.21312039688057016,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.22,9,2,1,1.6085377210218428,6.482277509605078,0.19875881982732774,1.6078462879850473,6.4820615489003925,0.20533466631684183,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.23,9,2,1,1.60854492143686,6.4821592812506825,0.19414664960351313,1.6078462879850473,6.4820615489003925,0.20533466631684183,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.24,9,2,1,1.608551821010125,6.482043840324645,0.1896484424203239,1.607897147326311,6.481796173468991,0.19446966196173188,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.25,9,2,1,1.608558438410234,6.481930165745894,0.18521912785044997,1.607897147326311,6.481796173468991,0.19446966196173188,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.26,9,2,1,1.6085647744057896,6.481819278348619,0.18090370285563873,1.6079467655650728,6.4815290812838295,0.18353338555771434,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.27,9,2,1,1.6085708431302126,6.481710177127939,0.17665720618503478,1.6079467655650728,6.4815290812838295,0.18353338555771434,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.28,9,2,1,1.6085766490466253,6.481603862845582,0.1725245232576518,1.6079946191256078,6.481260210368957,0.17824772375988474,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.29,9,2,1,1.6085822024906427,6.481499352699353,0.16846081055199974,1.6079946191256078,6.481260210368957,0.17824772375988474,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.3,9,2,1,1.6085875108650536,6.481397629385098,0.1645108331098056,1.608515155949778,6.482640767708145,0.16841918139138065,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.31,9,2,1,1.6085925813949014,6.481297726280849,0.16062987399367962,1.608515155949778,6.482640767708145,0.16841918139138065,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.32,9,2,1,1.6085974237220186,6.481200610170357,0.15686256873698973,1.6085520251910332,6.482401975961811,0.16092876195582617,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.33,9,2,1,1.6086020425983358,6.481105328441637,0.1531643361429268,1.6085520251910332,6.482401975961811,0.16092876195582617,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.34,9,2,1,1.608606449257727,6.481012834265612,0.14957967280916082,1.6085882872101083,6.482161892299458,0.15404483800253083,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.35,9,2,1,1.6086106465669723,6.480922186724078,0.14606414273561513,1.6085882872101083,6.482161892299458,0.15404483800253083,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.36,9,2,1,1.6086146467575233,6.480834327817441,0.14266209386432543,1.608623022082385,6.481920372166516,0.14476373483814917,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.37,9,2,1,1.6086184513505293,6.480748325861702,0.13932924514433104,1.608623022082385,6.481920372166516,0.14476373483814917,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.38,9,2,1,1.6086220730318632,6.48066511426897,0.13610978585399458,1.608656749394856,6.481677419345982,0.13882633305630418,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.39,9,2,1,1.6086255124695428,6.480583767989916,0.13295959993402437,1.608656749394856,6.481677419345982,0.13882633305630418,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.4,9,2,1,1.6086287823097019,6.480505214566452,0.12992270770947997,1.6092703120916616,6.479948157162658,0.13496268716996385,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.41,9,2,1,1.6086318828147645,6.480428532848665,0.12695516843836832,1.6092703120916616,6.479948157162658,0.13496268716996385,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.42,9,2,1,1.608634826242148,6.480354646571882,0.12410082241857055,1.6093042146492225,6.479667511880494,0.1275670935735795,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.43,9,2,1,1.6086376130357156,6.480282634152914,0.12131591634674035,1.6093042146492225,6.479667511880494,0.1275670935735795,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.44,9,2,1,1.6086402546305085,6.480213418455081,0.11864409613532709,1.609337300874338,6.479385239805742,0.12215745693021461,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.45,9,2,1,1.6086427515174946,6.480146078625113,0.11604181334062325,1.609337300874338,6.479385239805742,0.12215745693021461,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.46,9,2,1,1.6086451140137465,6.480081539077206,0.11355250247782153,1.6093701278270016,6.479101322772816,0.11452240594134233,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.47,9,2,1,1.6086473427793635,6.480018878753568,0.11113283274976432,1.6093701278270016,6.479101322772816,0.11452240594134233,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.48,9,2,1,1.6086494474090267,6.479959020361989,0.10882601685407509,1.6110091902433894,6.4814532454755325,0.11169627498866229,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.49,9,2,1,1.6086514283494606,6.479901045931772,0.10658895119653057,1.6110091902433894,6.4814532454755325,0.11169627498866229,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.5,9,2,1,1.608653294418956,6.47984587704334,0.10446461767482318,1.6110315720520092,6.481220110334252,0.10519788639757134,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.51,9,2,1,1.6086550463366027,6.4797925942897985,0.10241014828952175,1.6110315720520092,6.481220110334252,0.10519788639757134,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.52,9,2,1,1.6086566919671743,6.479742119838834,0.10046828565525596,1.6110541419020892,6.480985919954265,0.1061457398507355,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.53,9,2,1,1.6086582321969116,6.47969353354906,0.09859640633321076,1.6110541419020892,6.480985919954265,0.1061457398507355,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.54,9,2,1,1.6086596737091243,6.479647760724188,0.09683700428288745,1.6110770531391672,6.480750669549758,0.1000580394692907,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.55,9,2,1,1.6086610180743293,6.479603874952597,0.09514771006265134,1.6110770531391672,6.480750669549758,0.1000580394692907,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.56,9,2,1,1.6086622702325226,6.479562810901409,0.09357075923541909,1.6087308260733122,6.4799262715970265,0.09363408151976495,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.57,9,2,1,1.608663433035947,6.479523628933835,0.09206404639994514,1.6087308260733122,6.4799262715970265,0.09363408151976495,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.58,9,2,1,1.6086645090961023,6.479487280132811,0.09066953825813398,1.608751288166723,6.479681124106313,0.09088074462857912,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.59,9,2,1,1.6086655031037433,6.479452804538612,0.08934540423434698,1.608751288166723,6.479681124106313,0.09088074462857912,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.6,9,2,2,1.6086664147915655,6.479421176845484,0.0881333309836098,1.6087717691906933,6.479434828020879,0.09107109433016225,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.61,9,2,2,1.6086672512173494,6.479391409548084,0.08699177422538613,1.6087717691906933,6.479434828020879,0.09107109433016225,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.62,9,2,2,1.6086680087094192,6.479364508242415,0.08596212874759455,1.6087928491126673,6.479187509175801,0.08626818726063723,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.63,9,2,2,1.6086686972028805,6.4793394505841695,0.08500314862936807,1.6087928491126673,6.479187509175801,0.08626818726063723,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.64,9,2,2,1.6086693091977562,6.479317279369713,0.08415592442625937,1.6090207988411123,6.480565207810572,0.08567086949927918,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.65,9,2,2,1.6086698578343939,6.479296932170424,0.0833795211479718,1.6090207988411123,6.480565207810572,0.08567086949927918,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.66,9,2,2,1.6086703313465727,6.479279495428658,0.08271471230450929,1.6090363091948838,6.480351417784544,0.0827469323937149,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.67,9,2,2,1.608670746620124,6.479263859043098,0.08212088680300934,1.6090363091948838,6.480351417784544,0.0827469323937149,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.68,9,2,2,1.608671087046426,6.479251160993381,0.08163848795337304,1.60905256203637,6.480136664796485,0.08220657334250568,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.69,9,2,2,1.6086713738637428,6.479240235356384,0.0812272418318497,1.60905256203637,6.480136664796485,0.08220657334250568,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.7,9,2,2,1.6086715850036137,6.479232279703087,0.08092724813995258,1.60906894917565,6.479921199015101,0.08274485041623558,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.71,9,2,2,1.6086717466810603,6.479226064371624,0.0806985836063841,1.60906894917565,6.479921199015101,0.08274485041623558,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.72,9,2,2,1.6086718307275227,6.479222854304947,0.08058099075445904,1.6083434790241808,6.478623626709566,0.08046346845171959,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.73,9,2,2,1.6086718644853426,6.479221540204933,0.08053692037063032,1.6083434790241808,6.478623626709566,0.08046346845171959,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.74,9,2,2,1.608671909724535,6.479219806825654,0.08061425009189382,1.6083602180506762,6.478383375369945,0.07943033969083582,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.75,9,2,2,1.6086719904408544,6.4792166332838725,0.08077993077986209,1.6083602180506762,6.478383375369945,0.07943033969083582,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.76,9,2,2,1.6086721549621728,6.479210383697352,0.08108052772539154,1.6083776636483431,6.478142172910359,0.08039583587746126,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.77,9,2,2,1.6086723574371207,6.479202541390599,0.08146751836435162,1.6083776636483431,6.478142172910359,0.08039583587746126,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.78,9,2,2,1.6086726485448506,6.47919157803437,0.08198977098331342,1.6083958342259304,6.477899890705868,0.08294092806220422,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.79,9,2,2,1.6086729756596292,6.479179065467843,0.08259807999617468,1.6083958342259304,6.477899890705868,0.08294092806220422,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.8,9,2,2,1.6086733968958953,6.479163393121516,0.08334197613048963,1.6064703477324473,6.478945444003093,0.08232467137738818,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.81,9,2,2,1.608673853398014,6.4791462092287215,0.08417161087738304,1.6064703477324473,6.478945444003093,0.08232467137738818,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.82,9,2,2,1.6086744101803414,6.479125833320051,0.08513713746203043,1.606485229011012,6.478733526019513,0.08129294131712639,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.83,9,2,2,1.608675002681132,6.47910397752044,0.08618810410998189,1.606485229011012,6.478733526019513,0.08129294131712639,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.84,9,2,2,1.6086757026725775,6.479078925614273,0.0873731211436628,1.6065011849000441,6.478520888673081,0.08478324231720834,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.85,9,2,2,1.608676451499543,6.479052856021,0.0885937562147807,1.6065011849000441,6.478520888673081,0.08478324231720834,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.86,9,2,2,1.6086772264068947,6.479026509831809,0.0898189655157517,1.6065184420909917,6.478307536232617,0.08946559409064923,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.87,9,2,2,1.6086780247360664,6.479000669618421,0.09099300445179759,1.6065184420909917,6.478307536232617,0.08946559409064923,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.88,9,2,2,1.6086787733723162,6.4789758958912635,0.09214543328276167,1.6065365886233025,6.478093453649619,0.09062313371727447,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.89,9,2,2,1.6086795497556126,6.478951696283898,0.09323555170963943,1.6065365886233025,6.478093453649619,0.09062313371727447,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.9,9,2,2,1.608680251035231,6.478929060676783,0.09428875330541613,1.6096192748268665,6.479733676342568,0.09090824894650984,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.91,9,2,2,1.6086809599036849,6.478906660757283,0.0953239954062477,1.6096192748268665,6.479733676342568,0.09090824894650984,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.92,9,2,2,1.6086816618915152,6.478884486065166,0.09635623704368906,1.6096336650006033,6.479553363788316,0.09730936023215973,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.93,9,2,2,1.6086823728492177,6.478862731465626,0.09735449022331173,1.6096336650006033,6.479553363788316,0.09730936023215973,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.94,9,2,2,1.6086830597883965,6.478841481858743,0.09834397797624626,1.6096494015514886,6.479372683801704,0.10005702439153728,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.95,9,2,2,1.6086837767009312,6.478820841648352,0.09926239762923512,1.6096494015514886,6.479372683801704,0.10005702439153728,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.96,9,2,2,1.608684382105893,6.4788025346158244,0.10011381401808865,1.6096664292183285,6.479191573661871,0.0989352590500485,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.97,9,2,2,1.6086849877736618,6.478784822994115,0.10092200232520057,1.6096664292183285,6.479191573661871,0.0989352590500485,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.98,9,2,2,1.6086855592377225,6.478767773135212,0.1017163743563055,1.6090009273883255,6.479482902357778,0.10323917251156801,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
198.99,9,2,2,1.608686142607822,6.478750340857488,0.10253505162082867,1.6090009273883255,6.479482902357778,0.10323917251156801,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.0,9,2,2,1.6086867438817407,6.478732675074436,0.1033583439731424,1.6090160247955227,6.4793126966493855,0.09968004100997828,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.01,9,2,2,1.6086873650123976,6.478715708579251,0.10410904539836573,1.6090160247955227,6.4793126966493855,0.09968004100997828,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.02,9,2,2,1.6086878548054782,6.478702098215039,0.10472357584986243,1.609031830694315,6.479142091464345,0.1065574047859772,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.03,9,2,2,1.6086883178323146,6.478688217398752,0.1053977062431845,1.609031830694315,6.479142091464345,0.1065574047859772,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.04,9,2,2,1.6086888970398108,6.478671369324424,0.10619493729468318,1.6090486292861457,6.478971153948581,0.1042040736982006,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.05,9,2,2,1.608689518548736,6.478654837521613,0.1069263455754642,1.6090486292861457,6.478971153948581,0.1042040736982006,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.06,9,2,2,1.6086900054099114,6.4786416555153075,0.10752161092047854,1.6094370311355195,6.478228854003884,0.1108026309361878,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
199.07,9,2,2,1.608690447230675,6.478630053709383,0.10803030576424114,1.6094370311355195,6.478228854003884,0.1108026309361878,1.5999999999999999,6.51,1.9999999999999998,6.51,nan,0
