phase,time_s,forward_m,up_m,yaw_deg,filtered_yaw_deg
horizontal_2,7.770000,1.137003,-0.121059,0.454664,1.253136
horizontal_2,7.780000,1.138503,-0.121219,0.445303,1.253136
horizontal_2,7.790000,1.140003,-0.121375,0.435743,0.271303
horizontal_2,7.800000,1.141503,-0.121528,0.434195,0.271303
horizontal_2,7.810000,1.143004,-0.121683,0.438170,0.140475
horizontal_2,7.820000,1.144504,-0.121838,0.443038,0.140475
horizontal_2,7.830000,1.146005,-0.121993,0.449427,-0.058587
horizontal_2,7.840000,1.147506,-0.122148,0.457244,-0.058587
horizontal_2,7.850000,1.149007,-0.122302,0.467126,-0.722788
horizontal_2,7.860000,1.150508,-0.122455,0.483787,-0.722788
horizontal_2,7.870000,1.152010,-0.122612,0.499409,0.652184
horizontal_2,7.880000,1.153511,-0.122772,0.507013,0.652184
horizontal_2,7.890000,1.155012,-0.122931,0.506125,1.281347
horizontal_2,7.900000,1.156511,-0.123091,0.496926,1.281347
horizontal_2,7.910000,1.158011,-0.123246,0.486955,0.220184
horizontal_2,7.920000,1.159511,-0.123398,0.484990,0.220184
horizontal_2,7.930000,1.161012,-0.123549,0.490551,-0.508261
horizontal_2,7.940000,1.162513,-0.123701,0.503528,-0.508261
horizontal_2,7.950000,1.164015,-0.123857,0.515961,0.182729
horizontal_2,7.960000,1.165516,-0.124015,0.521416,0.182729
horizontal_2,7.970000,1.167016,-0.124171,0.524222,0.371240
horizontal_2,7.980000,1.168517,-0.124325,0.525688,0.371240
horizontal_2,7.990000,1.170017,-0.124480,0.526207,0.477725
horizontal_2,8.000000,1.171518,-0.124634,0.526086,0.477725
up_2,0.000000,0.000000,0.000000,88.626424,89.537215
up_2,0.010000,0.000000,-0.000000,88.643111,89.537215
up_2,0.020000,0.000001,0.000041,88.651709,89.537215
up_2,0.030000,0.000003,0.000120,88.660825,88.248528
up_2,0.040000,0.000006,0.000236,88.678010,88.248528
up_2,0.050000,0.000010,0.000387,88.700921,88.424711
up_2,0.060000,0.000014,0.000578,88.724010,88.424711
up_2,0.070000,0.000020,0.000807,88.744932,89.123112
up_2,0.080000,0.000027,0.001078,88.759023,89.123112
up_2,0.090000,0.000034,0.001387,88.773934,88.888420
up_2,0.100000,0.000042,0.001734,88.790534,88.888420
up_2,0.110000,0.000051,0.002119,88.809287,88.532142
up_2,0.120000,0.000061,0.002541,88.831147,88.532142
up_2,0.130000,0.000072,0.003003,88.850954,89.581188
up_2,0.140000,0.000084,0.003506,88.862796,89.581188
up_2,0.150000,0.000095,0.004048,88.871655,88.918126
up_2,0.160000,0.000107,0.004627,88.887254,88.918126
up_2,0.170000,0.000120,0.005244,88.905209,88.737999
up_2,0.180000,0.000134,0.005899,88.924419,88.737999
up_2,0.190000,0.000149,0.006592,88.941574,89.518655
up_2,0.200000,0.000165,0.007326,88.951099,89.518655
up_2,0.210000,0.000180,0.008099,88.960832,88.973503
up_2,0.220000,0.000196,0.008908,88.976334,88.973503
up_2,0.230000,0.000214,0.009757,88.990105,89.355387
up_2,0.240000,0.000231,0.010644,89.000255,89.355387
up_2,0.250000,0.000248,0.011570,89.012456,88.551859
up_2,0.260000,0.000265,0.012533,89.032421,88.551859
up_2,0.270000,0.000284,0.013534,89.053623,88.675585
up_2,0.280000,0.000303,0.014573,89.074049,88.675585
up_2,0.290000,0.000323,0.015651,89.092463,89.070820
up_2,0.300000,0.000343,0.016768,89.107025,89.070820
up_2,0.310000,0.000364,0.017924,89.120580,89.180660
up_2,0.320000,0.000384,0.019118,89.133444,89.180660
up_2,0.330000,0.000405,0.020351,89.146346,89.177584
up_2,0.340000,0.000426,0.021622,89.159279,89.177584
up_2,0.350000,0.000446,0.022932,89.174181,88.743274
up_2,0.360000,0.000467,0.024279,89.193532,88.743274
up_2,0.370000,0.000489,0.025664,89.211122,89.963855
up_2,0.380000,0.000514,0.027089,89.220739,89.963855
up_2,0.390000,0.000536,0.028531,89.225275,88.575674
up_2,0.400000,0.000555,0.029974,89.237102,88.575674
up_2,0.410000,0.000575,0.031416,89.255025,88.815315
up_2,0.420000,0.000596,0.032856,89.273152,88.815315
up_2,0.430000,0.000615,0.034297,89.293200,88.258241
up_2,0.440000,0.000633,0.035737,89.319163,88.258241
up_2,0.450000,0.000653,0.037176,89.343775,89.676685
up_2,0.460000,0.000674,0.038616,89.360385,89.676685
up_2,0.470000,0.000693,0.040057,89.371842,89.172433
up_2,0.480000,0.000710,0.041499,89.384525,89.172433
up_2,0.490000,0.000728,0.042941,89.395311,89.610338
up_2,0.500000,0.000746,0.044383,89.401589,89.610338
up_2,0.510000,0.000762,0.045826,89.409587,89.216659
up_2,0.520000,0.000778,0.047268,89.421490,89.216659
up_2,0.530000,0.000795,0.048710,89.431599,89.680806
up_2,0.540000,0.000812,0.050153,89.436855,89.680806
up_2,0.550000,0.000828,0.051596,89.440647,89.839983
up_2,0.560000,0.000844,0.053040,89.443269,89.839983
up_2,0.570000,0.000858,0.054483,89.447772,89.001701
up_2,0.580000,0.000871,0.055926,89.460059,89.001701
up_2,0.590000,0.000886,0.057368,89.474614,89.078320
up_2,0.600000,0.000901,0.058809,89.488728,89.078320
up_2,0.610000,0.000917,0.060250,89.500915,89.746076
up_2,0.620000,0.000932,0.061693,89.506224,89.746076
up_2,0.630000,0.000945,0.063136,89.512168,89.228409
up_2,0.640000,0.000958,0.064579,89.523591,89.228409
up_2,0.650000,0.000972,0.066021,89.533568,89.560586
up_2,0.660000,0.000985,0.067463,89.540453,89.560586
up_2,0.670000,0.001000,0.068906,89.545345,90.219525
up_2,0.680000,0.001014,0.070350,89.543375,90.219525
up_2,0.690000,0.001026,0.071793,89.542008,89.381488
up_2,0.700000,0.001036,0.073237,89.548467,89.381488
up_2,0.710000,0.001047,0.074680,89.559846,88.793354
up_2,0.720000,0.001058,0.076121,89.577493,88.793354
up_2,0.730000,0.001071,0.077562,89.593961,89.425185
up_2,0.740000,0.001084,0.079003,89.603826,89.425185
up_2,0.750000,0.001094,0.080446,89.614540,89.086800
up_2,0.760000,0.001104,0.081888,89.628414,89.086800
up_2,0.770000,0.001115,0.083329,89.641047,89.261713
up_2,0.780000,0.001125,0.084771,89.652370,89.261713
up_2,0.790000,0.001136,0.086213,89.661766,89.647312
up_2,0.800000,0.001146,0.087656,89.667360,89.647312
up_2,0.810000,0.001157,0.089099,89.670916,90.468826
up_2,0.820000,0.001168,0.090543,89.666731,90.468826
up_2,0.830000,0.001177,0.091986,89.661605,89.658134
up_2,0.840000,0.001184,0.093429,89.664134,89.658134
up_2,0.850000,0.001192,0.094873,89.671051,89.403084
up_2,0.860000,0.001201,0.096315,89.680171,89.403084
up_2,0.870000,0.001211,0.097758,89.687412,89.933741
up_2,0.880000,0.001221,0.099201,89.689024,89.933741
up_2,0.890000,0.001229,0.100645,89.692010,89.203352
up_2,0.900000,0.001235,0.102088,89.702349,89.203352
up_2,0.910000,0.001245,0.103530,89.712581,89.868166
up_2,0.920000,0.001254,0.104973,89.715980,89.868166
up_2,0.930000,0.001261,0.106417,89.719994,89.388903
up_2,0.940000,0.001268,0.107860,89.729067,89.388903
up_2,0.950000,0.001277,0.109302,89.736573,89.724111
up_2,0.960000,0.001285,0.110745,89.740949,89.724111
up_2,0.970000,0.001292,0.112189,89.744354,89.830897
up_2,0.980000,0.001299,0.113632,89.747044,89.830897
up_2,0.990000,0.001308,0.115076,89.747853,90.179153
up_2,1.000000,0.001315,0.116520,89.745231,90.179153
up_2,1.010000,0.001322,0.117964,89.743662,90.031017
up_2,1.020000,0.001329,0.119408,89.743212,90.031017
up_2,1.030000,0.001335,0.120852,89.744663,89.333040
up_2,1.040000,0.001340,0.122295,89.753304,89.333040
up_2,1.050000,0.001348,0.123737,89.761570,90.040186
up_2,1.060000,0.001357,0.125180,89.762706,90.040186
up_2,1.070000,0.001363,0.126624,89.763327,89.890895
up_2,1.080000,0.001370,0.128068,89.765081,89.890895
up_2,1.090000,0.001375,0.129512,89.768710,88.900139
up_2,1.100000,0.001379,0.130956,89.780389,88.900139
up_2,1.110000,0.001385,0.132397,89.795045,89.392438
up_2,1.120000,0.001392,0.133839,89.804668,89.392438
up_2,1.130000,0.001398,0.135281,89.812050,90.239427
up_2,1.140000,0.001406,0.136724,89.811626,90.239427
up_2,1.150000,0.001412,0.138168,89.808758,90.154431
up_2,1.160000,0.001417,0.139612,89.806383,90.154431
up_2,1.170000,0.001421,0.141056,89.805930,89.476407
up_2,1.180000,0.001425,0.142499,89.812522,89.476407
up_2,1.190000,0.001429,0.143942,89.822365,89.150512
up_2,1.200000,0.001433,0.145384,89.835241,89.150512
up_2,1.210000,0.001438,0.146826,89.847709,89.203208
up_2,1.220000,0.001442,0.148268,89.859859,89.203208
up_2,1.230000,0.001447,0.149710,89.870085,89.973970
up_2,1.240000,0.001453,0.151153,89.872814,89.973970
up_2,1.250000,0.001456,0.152597,89.875166,89.475138
up_2,1.260000,0.001458,0.154040,89.882832,89.475138
up_2,1.270000,0.001462,0.155483,89.889757,89.613992
up_2,1.280000,0.001465,0.156926,89.895700,89.613992
up_2,1.290000,0.001469,0.158369,89.899712,90.173158
up_2,1.300000,0.001473,0.159813,89.897720,90.173158
up_2,1.310000,0.001475,0.161256,89.896973,89.210162
up_2,1.320000,0.001475,0.162700,89.904285,89.210162
up_2,1.330000,0.001478,0.164142,89.914264,90.115490
up_2,1.340000,0.001483,0.165585,89.916451,90.115490
up_2,1.350000,0.001487,0.167029,89.913361,90.321121
up_2,1.360000,0.001489,0.168472,89.908482,90.321121
up_2,1.370000,0.001491,0.169916,89.905389,90.005156
up_2,1.380000,0.001493,0.171360,89.905230,90.005156
up_2,1.390000,0.001495,0.172804,89.906471,89.831436
up_2,1.400000,0.001498,0.174248,89.909091,89.831436
up_2,1.410000,0.001500,0.175691,89.912389,89.754655
up_2,1.420000,0.001502,0.177135,89.916183,89.754655
up_2,1.430000,0.001504,0.178579,89.919994,89.753222
up_2,1.440000,0.001507,0.180022,89.923814,89.753222
up_2,1.450000,0.001510,0.181466,89.925717,90.275643
up_2,1.460000,0.001513,0.182909,89.921975,90.275643
up_2,1.470000,0.001514,0.184353,89.919673,89.606405
up_2,1.480000,0.001515,0.185796,89.924322,89.606405
up_2,1.490000,0.001517,0.187239,89.929043,89.778243
up_2,1.500000,0.001520,0.188683,89.932500,89.778243
up_2,1.510000,0.001523,0.190126,89.934024,90.302968
up_2,1.520000,0.001526,0.191570,89.929878,90.302968
up_2,1.530000,0.001528,0.193014,89.925762,90.245821
up_2,1.540000,0.001530,0.194457,89.921985,90.245821
up_2,1.550000,0.001531,0.195901,89.920122,89.851590
up_2,1.560000,0.001532,0.197345,89.922295,89.851590
up_2,1.570000,0.001535,0.198788,89.924305,89.886975
up_2,1.580000,0.001537,0.200232,89.926105,89.886975
up_2,1.590000,0.001538,0.201676,89.929754,89.314824
up_2,1.600000,0.001538,0.203120,89.939531,89.314824
up_2,1.610000,0.001539,0.204562,89.951652,89.049992
up_2,1.620000,0.001540,0.206004,89.966051,89.049992
up_2,1.630000,0.001542,0.207445,89.978570,89.525280
up_2,1.640000,0.001543,0.208888,89.986100,89.525280
up_2,1.650000,0.001545,0.210330,89.991438,90.122256
up_2,1.660000,0.001547,0.211774,89.990427,90.122256
up_2,1.670000,0.001546,0.213218,89.990433,89.599411
up_2,1.680000,0.001545,0.214661,89.996086,89.599411
up_2,1.690000,0.001546,0.216104,90.000583,89.845996
up_2,1.700000,0.001546,0.217548,90.003023,89.845996
up_2,1.710000,0.001547,0.218992,90.003512,90.243854
up_2,1.720000,0.001548,0.220436,89.999901,90.243854
up_2,1.730000,0.001548,0.221879,89.996395,90.216251
up_2,1.740000,0.001548,0.223323,89.993052,90.216251
up_2,1.750000,0.001547,0.224766,89.991627,89.417587
up_2,1.760000,0.001544,0.226210,89.997897,89.417587
up_2,1.770000,0.001544,0.227653,90.007451,89.333968
up_2,1.780000,0.001543,0.229095,90.017582,89.333968
up_2,1.790000,0.001544,0.230538,90.025800,90.030587
up_2,1.800000,0.001545,0.231981,90.026928,90.030587
up_2,1.810000,0.001545,0.233425,90.025969,90.085792
up_2,1.820000,0.001544,0.234869,90.024599,90.085792
up_2,1.830000,0.001543,0.236313,90.024933,89.817077
up_2,1.840000,0.001542,0.237757,90.027716,89.817077
up_2,1.850000,0.001540,0.239201,90.032119,89.577805
up_2,1.860000,0.001539,0.240644,90.038530,89.577805
up_2,1.870000,0.001536,0.242087,90.046894,89.014979
up_2,1.880000,0.001533,0.243529,90.061230,89.014979
up_2,1.890000,0.001533,0.244971,90.074253,90.683143
up_2,1.900000,0.001533,0.246413,90.079287,90.683143
up_2,1.910000,0.001532,0.247857,90.079408,89.694803
up_2,1.920000,0.001528,0.249300,90.083804,89.694803
up_2,1.930000,0.001527,0.250743,90.086553,90.420196
up_2,1.940000,0.001527,0.252187,90.081992,90.420196
up_2,1.950000,0.001526,0.253631,90.073658,90.916220
up_2,1.960000,0.001525,0.255073,90.060063,90.916220
up_2,1.970000,0.001522,0.256514,90.048053,90.196886
up_2,1.980000,0.001519,0.257957,90.043262,90.196886
up_2,1.990000,0.001519,0.259401,90.038287,90.994254
up_2,2.000000,0.001520,0.260844,90.025687,90.994254
up_2,2.010000,0.001519,0.262285,90.012049,90.794870
up_2,2.020000,0.001519,0.263727,89.999937,90.794870
up_2,2.030000,0.001518,0.265169,89.989768,89.986327
up_2,2.040000,0.001515,0.266612,89.987265,89.986327
up_2,2.050000,0.001514,0.268056,89.989287,89.315640
up_2,2.060000,0.001513,0.269499,89.998365,89.315640
up_2,2.070000,0.001514,0.270941,90.006848,89.906702
up_2,2.080000,0.001515,0.272385,90.009108,89.906702
up_2,2.090000,0.001516,0.273828,90.008714,90.268854
up_2,2.100000,0.001516,0.275272,90.004685,90.268854
up_2,2.110000,0.001515,0.276715,90.002465,89.776003
up_2,2.120000,0.001514,0.278159,90.005543,89.776003
up_2,2.130000,0.001514,0.279603,90.007760,89.937351
up_2,2.140000,0.001514,0.281047,90.008792,89.937351
up_2,2.150000,0.001513,0.282491,90.010918,89.789321
up_2,2.160000,0.001513,0.283935,90.014157,89.789321
up_2,2.170000,0.001511,0.285379,90.019145,89.503265
up_2,2.180000,0.001510,0.286822,90.026669,89.503265
up_2,2.190000,0.001511,0.288264,90.032335,89.893854
up_2,2.200000,0.001511,0.289708,90.034134,89.893854
up_2,2.210000,0.001511,0.291152,90.033893,90.334543
up_2,2.220000,0.001511,0.292595,90.028978,90.334543
up_2,2.230000,0.001509,0.294039,90.025762,88.954615
up_2,2.240000,0.001505,0.295482,90.030571,88.954615
up_2,2.250000,0.001504,0.296925,90.040308,90.533541
up_2,2.260000,0.001506,0.298368,90.042720,90.533541
up_2,2.270000,0.001505,0.299811,90.040227,89.087521
up_2,2.280000,0.001501,0.301255,90.045042,89.087521
up_2,2.290000,0.001499,0.302697,90.054776,90.107890
up_2,2.300000,0.001500,0.304140,90.057230,90.107890
up_2,2.310000,0.001498,0.305584,90.057534,89.731118
up_2,2.320000,0.001496,0.307027,90.061535,89.731118
up_2,2.330000,0.001495,0.308471,90.063748,90.123573
up_2,2.340000,0.001494,0.309915,90.061960,90.123573
up_2,2.350000,0.001493,0.311359,90.059704,90.157761
up_2,2.360000,0.001491,0.312803,90.057236,90.157761
up_2,2.370000,0.001489,0.314246,90.055984,89.999857
up_2,2.380000,0.001487,0.315690,90.055939,89.999857
up_2,2.390000,0.001487,0.317134,90.054057,90.744846
up_2,2.400000,0.001487,0.318578,90.044700,90.744846
up_2,2.410000,0.001485,0.320020,90.035305,89.668049
up_2,2.420000,0.001482,0.321463,90.033875,89.668049
up_2,2.430000,0.001479,0.322906,90.039284,89.580280
up_2,2.440000,0.001478,0.324350,90.045680,89.580280
up_2,2.450000,0.001478,0.325792,90.050171,90.396429
up_2,2.460000,0.001479,0.327236,90.046940,90.396429
up_2,2.470000,0.001477,0.328679,90.041620,90.314132
up_2,2.480000,0.001476,0.330123,90.036785,90.314132
up_2,2.490000,0.001474,0.331566,90.033872,89.546635
up_2,2.500000,0.001471,0.333010,90.038491,89.546635
up_2,2.510000,0.001471,0.334452,90.043459,90.796707
up_2,2.520000,0.001472,0.335896,90.040456,90.796707
up_2,2.530000,0.001471,0.337339,90.032469,90.334975
up_2,2.540000,0.001470,0.338782,90.027239,90.334975
up_2,2.550000,0.001468,0.340225,90.024012,89.913976
up_2,2.560000,0.001467,0.341669,90.025146,89.913976
up_2,2.570000,0.001465,0.343113,90.028139,89.647266
up_2,2.580000,0.001464,0.344557,90.033490,89.647266
up_2,2.590000,0.001464,0.346000,90.036970,90.089044
up_2,2.600000,0.001464,0.347444,90.035811,90.089044
up_2,2.610000,0.001463,0.348888,90.033890,90.145773
up_2,2.620000,0.001462,0.350332,90.031610,90.145773
up_2,2.630000,0.001460,0.351775,90.031242,89.604621
up_2,2.640000,0.001458,0.353219,90.036717,89.604621
up_2,2.650000,0.001457,0.354662,90.042805,89.598648
up_2,2.660000,0.001455,0.356105,90.048935,89.598648
up_2,2.670000,0.001454,0.357548,90.055190,89.584633
up_2,2.680000,0.001452,0.358992,90.061529,89.584633
up_2,2.690000,0.001452,0.360435,90.065951,90.614837
up_2,2.700000,0.001453,0.361878,90.062361,90.614837
up_2,2.710000,0.001451,0.363321,90.055025,90.303732
up_2,2.720000,0.001449,0.364764,90.050288,90.303732
up_2,2.730000,0.001447,0.366208,90.046434,90.206340
up_2,2.740000,0.001446,0.367651,90.043224,90.206340
up_2,2.750000,0.001443,0.369095,90.041938,89.475791
up_2,2.760000,0.001440,0.370539,90.048013,89.475791
up_2,2.770000,0.001440,0.371981,90.054057,90.384349
up_2,2.780000,0.001441,0.373425,90.052189,90.384349
up_2,2.790000,0.001439,0.374868,90.048304,89.304580
up_2,2.800000,0.001435,0.376312,90.052344,89.304580
up_2,2.810000,0.001433,0.377754,90.060613,90.338477
up_2,2.820000,0.001434,0.379197,90.061272,90.338477
up_2,2.830000,0.001432,0.380641,90.058257,89.832015
up_2,2.840000,0.001429,0.382084,90.060427,89.832015
up_2,2.850000,0.001429,0.383528,90.061107,90.944638
up_2,2.860000,0.001430,0.384972,90.053716,90.944638
up_2,2.870000,0.001429,0.386414,90.041792,89.455479
up_2,2.880000,0.001425,0.387856,90.037351,89.455479
up_2,2.890000,0.001423,0.389300,90.037818,90.746614
up_2,2.900000,0.001425,0.390743,90.030957,90.746614
up_2,2.910000,0.001424,0.392186,90.021631,89.889489
up_2,2.920000,0.001421,0.393629,90.020014,89.889489
up_2,2.930000,0.001421,0.395072,90.019758,90.586124
up_2,2.940000,0.001422,0.396516,90.012402,90.586124
up_2,2.950000,0.001421,0.397958,90.005405,89.764570
up_2,2.960000,0.001418,0.399402,90.006113,89.764570
up_2,2.970000,0.001419,0.400845,90.007779,90.297420
up_2,2.980000,0.001420,0.402289,90.003739,90.297420
up_2,2.990000,0.001420,0.403732,90.000211,90.169036
up_2,3.000000,0.001420,0.405176,89.997571,90.169036
up_2,3.010000,0.001418,0.406620,89.996858,89.263140
up_2,3.020000,0.001416,0.408064,90.004150,89.263140
up_2,3.030000,0.001416,0.409506,90.013356,90.529710
up_2,3.040000,0.001419,0.410949,90.014654,90.529710
up_2,3.050000,0.001419,0.412392,90.010888,90.118869
up_2,3.060000,0.001418,0.413836,90.008970,90.118869
up_2,3.070000,0.001418,0.415280,90.006540,90.182884
up_2,3.080000,0.001418,0.416724,90.003706,90.182884
up_2,3.090000,0.001417,0.418167,90.002698,89.859041
up_2,3.100000,0.001416,0.419611,90.004812,89.859041
up_2,3.110000,0.001417,0.421055,90.005098,90.450268
up_2,3.120000,0.001419,0.422498,89.999049,90.450268
up_2,3.130000,0.001419,0.423942,89.992725,90.389455
up_2,3.140000,0.001419,0.425385,89.986763,90.389455
up_2,3.150000,0.001418,0.426828,89.982723,89.499171
up_2,3.160000,0.001416,0.428271,89.986601,89.499171
up_2,3.170000,0.001417,0.429714,89.992250,90.375439
up_2,3.180000,0.001420,0.431158,89.990097,90.375439
up_2,3.190000,0.001420,0.432601,89.986247,90.054938
up_2,3.200000,0.001420,0.434045,89.985280,90.054938
up_2,3.210000,0.001421,0.435489,89.982554,90.560007
up_2,3.220000,0.001423,0.436932,89.974403,90.560007
up_2,3.230000,0.001423,0.438375,89.967794,90.120582
up_2,3.240000,0.001423,0.439818,89.965707,90.120582
up_2,3.250000,0.001424,0.441262,89.962806,90.249165
up_2,3.260000,0.001425,0.442706,89.958987,90.249165
up_2,3.270000,0.001425,0.444149,89.957072,89.088779
up_2,3.280000,0.001424,0.445593,89.963209,89.088779
up_2,3.290000,0.001424,0.447035,89.974252,90.175531
up_2,3.300000,0.001428,0.448478,89.977966,90.175531
up_2,3.310000,0.001428,0.449921,89.977568,89.402681
up_2,3.320000,0.001427,0.451365,89.984354,89.402681
up_2,3.330000,0.001428,0.452808,89.991507,90.075783
up_2,3.340000,0.001430,0.454251,89.991755,90.075783
up_2,3.350000,0.001429,0.455695,89.992481,89.628058
up_2,3.360000,0.001428,0.457138,89.997945,89.628058
up_2,3.370000,0.001428,0.458582,90.004692,89.496278
up_2,3.380000,0.001428,0.460025,90.012365,89.496278
up_2,3.390000,0.001428,0.461467,90.018131,90.567327
up_2,3.400000,0.001431,0.462911,90.015904,90.567327
up_2,3.410000,0.001430,0.464354,90.009539,90.009528
up_2,3.420000,0.001429,0.465797,90.008735,90.009528
up_2,3.430000,0.001427,0.467241,90.010442,89.586192
up_2,3.440000,0.001426,0.468685,90.016583,89.586192
up_2,3.450000,0.001426,0.470128,90.022651,89.614176
up_2,3.460000,0.001425,0.471571,90.028552,89.614176
up_2,3.470000,0.001423,0.473014,90.035993,89.390756
up_2,3.480000,0.001422,0.474457,90.045237,89.390756
up_2,3.490000,0.001422,0.475899,90.052590,90.357929
up_2,3.500000,0.001423,0.477343,90.051961,90.357929
up_2,3.510000,0.001421,0.478786,90.048530,89.144414
up_2,3.520000,0.001417,0.480230,90.052977,89.144414
up_2,3.530000,0.001415,0.481672,90.062356,90.545633
up_2,3.540000,0.001416,0.483115,90.064409,90.545633
up_2,3.550000,0.001417,0.484559,90.057751,90.782558
up_2,3.560000,0.001416,0.486001,90.046019,90.782558
up_2,3.570000,0.001414,0.487443,90.036030,90.196241
up_2,3.580000,0.001411,0.488886,90.032235,90.196241
up_2,3.590000,0.001411,0.490330,90.027548,90.451863
up_2,3.600000,0.001411,0.491773,90.020682,90.451863
up_2,3.610000,0.001409,0.493216,90.015692,89.025267
up_2,3.620000,0.001406,0.494659,90.018704,89.025267
up_2,3.630000,0.001404,0.496103,90.029133,89.244545
up_2,3.640000,0.001403,0.497545,90.040606,89.244545
up_2,3.650000,0.001403,0.498987,90.050170,90.746517
up_2,3.660000,0.001404,0.500430,90.051743,90.746517
up_2,3.670000,0.001403,0.501873,90.048007,90.171785
up_2,3.680000,0.001402,0.503317,90.045307,90.171785
up_2,3.690000,0.001399,0.504760,90.044362,89.892443
up_2,3.700000,0.001398,0.506205,90.045983,89.892443
up_2,3.710000,0.001396,0.507649,90.048021,89.852876
up_2,3.720000,0.001395,0.509092,90.050306,89.852876
up_2,3.730000,0.001395,0.510536,90.050678,90.262932
up_2,3.740000,0.001394,0.511980,90.046788,90.262932
up_2,3.750000,0.001392,0.513423,90.044650,89.584540
up_2,3.760000,0.001388,0.514867,90.049532,89.584540
up_2,3.770000,0.001388,0.516310,90.053940,90.235450
up_2,3.780000,0.001388,0.517753,90.051555,90.235450
up_2,3.790000,0.001386,0.519197,90.049843,89.286353
up_2,3.800000,0.001382,0.520641,90.056150,89.286353
up_2,3.810000,0.001381,0.522083,90.064959,90.428572
up_2,3.820000,0.001381,0.523526,90.065895,90.428572
up_2,3.830000,0.001380,0.524969,90.061871,90.104779
up_2,3.840000,0.001378,0.526413,90.060136,90.104779
up_2,3.850000,0.001377,0.527857,90.056659,90.455654
up_2,3.860000,0.001376,0.529300,90.049782,90.455654
up_2,3.870000,0.001376,0.530743,90.041867,90.569669
up_2,3.880000,0.001374,0.532186,90.033185,90.569669
up_2,3.890000,0.001373,0.533629,90.024867,90.528592
up_2,3.900000,0.001373,0.535072,90.016797,90.528592
up_2,3.910000,0.001371,0.536514,90.010649,89.913625
up_2,3.920000,0.001369,0.537958,90.010990,89.913625
up_2,3.930000,0.001370,0.539402,90.010453,90.293913
up_2,3.940000,0.001370,0.540845,90.006063,90.293913
up_2,3.950000,0.001369,0.542289,90.003464,89.212111
up_2,3.960000,0.001366,0.543732,90.008903,89.212111
up_2,3.970000,0.001366,0.545175,90.018574,89.751849
up_2,3.980000,0.001367,0.546618,90.022903,89.751849
up_2,3.990000,0.001367,0.548061,90.024813,90.691823
up_2,4.000000,0.001369,0.549505,90.018693,90.691823
up_2,4.010000,0.001368,0.550947,90.010167,90.319035
up_2,4.020000,0.001367,0.552391,90.005162,90.319035
up_2,4.030000,0.001366,0.553834,90.002180,89.311325
up_2,4.040000,0.001363,0.555277,90.007232,89.311325
up_2,4.050000,0.001363,0.556720,90.015911,89.550741
up_2,4.060000,0.001363,0.558163,90.022803,89.550741
up_2,4.070000,0.001363,0.559606,90.027745,90.812631
up_2,4.080000,0.001365,0.561049,90.024685,90.812631
up_2,4.090000,0.001365,0.562492,90.016539,90.397472
up_2,4.100000,0.001364,0.563935,90.010405,90.397472
up_2,4.110000,0.001363,0.565378,90.006238,89.723701
up_2,4.120000,0.001361,0.566822,90.009053,89.723701
up_2,4.130000,0.001360,0.568266,90.013771,89.669677
up_2,4.140000,0.001360,0.569709,90.018830,89.669677
up_2,4.150000,0.001359,0.571152,90.024021,89.655414
up_2,4.160000,0.001358,0.572596,90.029296,89.655414
up_2,4.170000,0.001357,0.574039,90.035599,89.528249
up_2,4.180000,0.001356,0.575482,90.042783,89.528249
up_2,4.190000,0.001356,0.576925,90.048061,90.615459
up_2,4.200000,0.001357,0.578368,90.045339,90.615459
up_2,4.210000,0.001356,0.579812,90.037707,90.435740
up_2,4.220000,0.001355,0.581255,90.031026,90.435740
up_2,4.230000,0.001353,0.582697,90.026277,89.668974
up_2,4.240000,0.001350,0.584141,90.029047,89.668974
up_2,4.250000,0.001350,0.585584,90.032169,90.266707
up_2,4.260000,0.001351,0.587028,90.028945,90.266707
up_2,4.270000,0.001349,0.588471,90.026761,89.580280
up_2,4.280000,0.001346,0.589915,90.031649,89.580280
up_2,4.290000,0.001346,0.591358,90.036124,90.220144
up_2,4.300000,0.001347,0.592801,90.033888,90.220144
up_2,4.310000,0.001345,0.594245,90.032410,89.389430
up_2,4.320000,0.001342,0.595689,90.038722,89.389430
up_2,4.330000,0.001342,0.597131,90.046047,90.171865
up_2,4.340000,0.001343,0.598574,90.045849,90.171865
up_2,4.350000,0.001342,0.600018,90.043046,90.189579
up_2,4.360000,0.001340,0.601462,90.040101,90.189579
up_2,4.370000,0.001340,0.602906,90.036634,90.247776
up_2,4.380000,0.001339,0.604349,90.032812,90.247776
up_2,4.390000,0.001337,0.605793,90.030903,89.258031
up_2,4.400000,0.001333,0.607237,90.037045,89.258031
up_2,4.410000,0.001332,0.608679,90.046238,89.920748
up_2,4.420000,0.001333,0.610122,90.048758,89.920748
up_2,4.430000,0.001330,0.611566,90.051870,89.191898
up_2,4.440000,0.001327,0.613009,90.062321,89.191898
up_2,4.450000,0.001326,0.614451,90.072653,90.037952
up_2,4.460000,0.001326,0.615894,90.075220,90.037952
up_2,4.470000,0.001324,0.617338,90.075059,89.995578
up_2,4.480000,0.001322,0.618782,90.075103,89.995578
up_2,4.490000,0.001321,0.620226,90.073284,90.601433
up_2,4.500000,0.001321,0.621669,90.064994,90.601433
up_2,4.510000,0.001320,0.623112,90.055108,90.685401
up_2,4.520000,0.001318,0.624554,90.044672,90.685401
up_2,4.530000,0.001316,0.625997,90.036148,90.076515
