time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
182.29,8,1,3,1.2055718577831815,2.8543580611218315,1.5702484172947577,1.2073342943306506,2.8456920339745673,1.569364787607136,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00044945903911641777,0.002912137367347744,0.2,0.0058242747346954685,1
182.3,8,1,3,1.205573035950531,2.856283547899504,1.5702707312577782,1.2063838185485096,2.850559619671476,1.568401933478012,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00045063720646587585,0.002932084233157495,0.2,0.005864168466314928,1
182.31,8,1,3,1.2055733503732418,2.8582089617947117,1.570318064902304,1.2063838185485096,2.850559619671476,1.568401933478012,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00045095162917663245,0.002932084233157495,0.2,0.005864168466314928,1
182.32,8,1,3,1.2055742240818124,2.860134123635596,1.5703782859506201,1.2064120770459288,2.8545598191603685,1.5703701867140067,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004518253377472359,0.0009998275643929855,0.2,0.0019996551287859194,1
182.33,8,1,3,1.2055750778398808,2.8620592502747844,1.5704391027544573,1.2064120770459288,2.8545598191603685,1.5703701867140067,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004526790958157001,0.0009998275643929855,0.2,0.0019996551287859194,1
182.34,8,1,3,1.2055758149917777,2.8639843715333284,1.5705000114279708,1.2064371976364001,2.8585599372392587,1.572463572595286,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.000453416247712557,-0.0010605489330612894,0.2,-0.002121097866122589,1
182.35,8,1,3,1.2055772530091269,2.8659093806002716,1.5705344017202318,1.2064371976364001,2.8585599372392587,1.572463572595286,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00045485426506175486,-0.0010605489330612894,0.2,-0.002121097866122589,1
182.36,8,1,3,1.2055779261663555,2.867834852369516,1.5705564984308171,1.2064562945757726,2.8625600420476696,1.5740966527550937,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00045552742229038046,-0.0026665287785059277,0.2,-0.002121097866122589,1
182.37,8,1,3,1.2055793459891802,2.8697601412697225,1.5705497935567532,1.2064562945757726,2.8625600420476696,1.5740966527550937,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00045694724511502466,-0.0026665287785059277,0.2,-0.005333057557011871,1
182.38,8,1,3,1.2055800509321153,2.8716856237484305,1.5705277687164612,1.2064742962825612,2.8665601468888733,1.5695752564821368,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004576521880501616,0.0018809805864703486,0.2,0.0037619611729406512,1
182.39,8,1,3,1.2055813440871752,2.8736110446017804,1.5704830557971747,1.2064742962825612,2.8665601468888733,1.5695752564821368,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004589453431100843,0.0018809805864703486,0.2,0.0037619611729406512,1
182.4,8,1,3,1.2055821429010694,2.8755362679918584,1.5704279336374294,1.2066844269402737,2.865936556979032,1.5708200375312362,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004597441570042271,0.0018809805864703486,0.2,0.0037619611729406512,1
182.41,8,1,3,1.2055812359654645,2.8774610881230247,1.570420213048094,1.2066844269402737,2.865936556979032,1.5708200375312362,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00045883722139938854,0.0008557023642608019,0.2,0.0017114047285216039,1
182.42,8,1,3,1.2055814709179373,2.879386497842177,1.5704580873103735,1.206707838933326,2.869936745379548,1.5701179904194904,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004590721738721992,0.0015906741101947564,0.2,0.0031813482203895075,1
182.43,8,1,3,1.2055826023549285,2.8813117936237083,1.5704824873385546,1.206707838933326,2.869936745379548,1.5701179904194904,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004602036108634078,0.0015906741101947564,0.2,0.0031813482203895075,1
182.44,8,1,3,1.2055833252929198,2.883237277572821,1.5705012719991223,1.2067355596258444,2.8739368642708882,1.5710083009820133,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004609265488546566,0.0007377632054805794,0.2,0.0014755264109612104,1
182.45,8,1,3,1.2055836225422567,2.885162757461504,1.5705308459588967,1.2067355596258444,2.8739368642708882,1.5710083009820133,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.000461223798191579,0.0007377632054805794,0.2,0.0014755264109612104,1
182.46,8,1,3,1.2055841354293317,2.8870881807632727,1.5705645986804113,1.2067656729137501,2.877936942652599,1.5723002823183512,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00046173668526661166,0.0007377632054805794,0.2,0.0014755264109612104,1
182.47,8,1,3,1.2055849995249768,2.8890135311921465,1.5705854294786652,1.2067656729137501,2.877936942652599,1.5723002823183512,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004626007809116484,-0.0005142451979331941,0.2,-0.0010284903958663676,1
182.48,8,1,3,1.2055854946963813,2.8909390164302566,1.570601602304364,1.2060273698228638,2.8823611006388865,1.5716657369471332,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004630959523161948,-0.0006125730911288318,0.2,-0.0012251461822576895,1
182.49,8,1,3,1.2055864734004516,2.892864407003424,1.5705991914348691,1.2060273698228638,2.8823611006388865,1.5716657369471332,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004640746563864262,-0.0006125730911288318,0.2,-0.0012251461822576895,1
182.5,8,1,3,1.205586990325572,2.8947898924680326,1.570588577417069,1.2060400009822143,2.8863612961062675,1.5715006675723104,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004645915815069124,-0.0004293669435266878,0.2,-0.0008587338870534169,1
182.51,8,1,3,1.2055874924232386,2.8967153793773157,1.5705761411986836,1.2060400009822143,2.8863612961062675,1.5715006675723104,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004650936791734672,-0.0004293669435266878,0.2,-0.0008587338870534169,1
182.52,8,1,3,1.2055879783965782,2.8986408663746195,1.57056307652154,1.2060446035658394,2.8903614299768225,1.568799451103267,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004655796525130373,0.0022819853380722233,0.2,-0.0008587338870534169,1
182.53,8,1,3,1.205588402621338,2.900566353542309,1.5705527438461298,1.2060446035658394,2.8903614299768225,1.568799451103267,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00046600387727280257,0.0022819853380722233,0.2,0.004563970676144436,1
182.54,8,1,3,1.205588917470299,2.902491840537688,1.5705435497796236,1.2060600700089494,2.8943615164007963,1.5681912179171085,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004665187262338221,0.002911310994930138,0.2,0.005822621989860293,1
182.55,8,1,3,1.2055883116362862,2.9044171334324678,1.5705689181012956,1.2060600700089494,2.8943615164007963,1.5681912179171085,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004659128922210875,0.002911310994930138,0.2,0.005822621989860293,1
182.56,8,1,3,1.205588552062316,2.9063424586216464,1.5706161150554692,1.2053510093910698,2.8969304003500924,1.570760199774523,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004661533182508393,-0.00036535981648189164,0.2,-0.0007307196329637627,1
182.57,8,1,3,1.2055886251736345,2.908267733972091,1.5706733920603326,1.2053510093910698,2.8969304003500924,1.570760199774523,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004662264295693941,-0.00036535981648189164,0.2,-0.0007307196329637627,1
182.58,8,1,3,1.2055888305926903,2.9101928738775054,1.5707337452412808,1.2053444384102099,2.9009305737384583,1.5703460176189719,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00046643184862515946,4.3583596206042685e-05,0.2,8.716719241214733e-05,1
182.59,8,1,3,1.2055902747909637,2.912117759139787,1.570754685551404,1.2053444384102099,2.9009305737384583,1.5703460176189719,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004678760468985743,4.3583596206042685e-05,0.2,8.716719241214733e-05,1
182.6,8,1,3,1.2055906698223706,2.9140432252058126,1.5707481278388233,1.2053406096653911,2.904930734772732,1.570486246163993,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004682710783054933,4.3583596206042685e-05,0.2,8.716719241214733e-05,1
182.61,8,1,3,1.205590612584668,2.9159687090622866,1.5707465386300523,1.2053406096653911,2.904930734772732,1.570486246163993,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00046821384060291566,-9.916442810564696e-05,0.2,-0.00019832885621134556,1
182.62,8,1,3,1.2055906929452889,2.917894195937166,1.5707473873455053,1.2053376225098038,2.9089309241305394,1.5734828758888837,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004682942012237401,-0.0030974899659892414,0.2,-0.00619497993197852,1
182.63,8,1,3,1.205590860544549,2.9198196828104583,1.5707461922810428,1.2053376225098038,2.9089309241305394,1.5734828758888837,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004684618004837659,-0.0030974899659892414,0.2,-0.00619497993197852,1
182.64,8,1,3,1.205590978740879,2.921745169674451,1.5707441193672398,1.2066021167851795,2.914913186205819,1.5705042414953085,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004685799968138226,0.0011545170112083891,0.2,0.0023090340224167475,1
182.65,8,1,3,1.205592342160497,2.9236704741118764,1.5707051801612537,1.2066021167851795,2.914913186205819,1.5705042414953085,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004699434164319171,0.0011545170112083891,0.2,0.0023090340224167475,1
182.66,8,1,3,1.205592817953745,2.9255956425234033,1.5706416987154805,1.2066291903522195,2.918913341351534,1.5711167934875105,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00047041920967982875,0.000578079335695314,0.2,0.0011561586713905868,1
182.67,8,1,3,1.2055915494119056,2.92752040612744,1.5706235853467678,1.2066291903522195,2.918913341351534,1.5711167934875105,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00046915066784047893,0.000578079335695314,0.2,0.0011561586713905868,1
182.68,8,1,3,1.2055914222380597,2.929445855930754,1.570646360082554,1.206649563309202,2.9229134493255473,1.571341156370474,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004690234939945803,0.0003832523971052382,0.2,0.0007665047942104144,1
182.69,8,1,3,1.2055919631644856,2.9313712896737596,1.570662132142574,1.206649563309202,2.9229134493255473,1.571341156370474,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004695644204204541,0.0003832523971052382,0.2,0.0007665047942104144,1
182.7,8,1,3,1.205592278749727,2.9332967758120074,1.5706747698588828,1.2066748949733803,2.9269135239121735,1.5686569532187642,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00046988000566194904,0.003102102190369216,0.2,0.006204204380738395,1
182.71,8,1,3,1.2055926247635125,2.935222262662468,1.5706843431746567,1.2066748949733803,2.9269135239121735,1.5686569532187642,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00047022601944735065,0.003102102190369216,0.2,0.006204204380738395,1
182.72,8,1,3,1.205592874756194,2.937147749366259,1.5706926953573517,1.20375667928485,2.9294489920501774,1.5711836223794446,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00047047601212879547,-0.002350976975596941,0.2,-0.004701953951193856,1
182.73,8,1,3,1.2055919554313976,2.9390731010578923,1.5707349469696714,1.20375667928485,2.9294489920501774,1.5711836223794446,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00046955668733250633,-0.002350976975596941,0.2,-0.004701953951193856,1
182.74,8,1,3,1.205591841532974,2.9409982567553223,1.5707986515073808,1.2037085331102364,2.9334490788503205,1.5728149998141632,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00046944278890892477,-0.00403898377873202,0.2,-0.004701953951193856,1
182.75,8,1,3,1.2055937070060803,2.9429229253522964,1.5708120515200132,1.2037085331102364,2.9334490788503205,1.5728149998141632,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004713082620151354,-0.00403898377873202,0.2,-0.008077967557463997,1
182.76,8,1,3,1.2055944941196288,2.9448482725610856,1.5707657256530567,1.203660014703624,2.937449123239095,1.5697772968641261,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00047209537556369696,-0.0010585735395500786,0.2,-0.008077967557463997,1
182.77,8,1,3,1.2055953540642812,2.9467735376417776,1.5706935913145472,1.203660014703624,2.937449123239095,1.5697772968641261,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.000472955320216073,-0.0010585735395500786,0.2,-0.0021171470791001208,1
182.78,8,1,3,1.2055957165564446,2.948698463116892,1.5706107628352646,1.2036189569252616,2.941449226664044,1.5724437464979022,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004733178123794702,-0.003775101602601305,0.2,-0.007550203205202631,1
182.79,8,1,3,1.205594926124359,2.950623162164072,1.570564788618454,1.2036189569252616,2.941449226664044,1.5724437464979022,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00047252738029390784,-0.003775101602601305,0.2,-0.007550203205202631,1
182.8,8,1,3,1.2055952092654683,2.9525486047303273,1.570541287619069,1.2057168820437114,2.9435658343794224,1.5709384199895222,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004728105214031331,-0.0001682830759737186,0.2,-0.0003365661519474217,1
182.81,8,1,3,1.2055968739610323,2.9544739791912695,1.5704851578341297,1.2057168820437114,2.9435658343794224,1.5709384199895222,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004744752169671962,-0.0001682830759737186,0.2,-0.0003365661519474217,1
182.82,8,1,3,1.2055977880658015,2.956398998813822,1.5704079833239284,1.20572027136173,2.947565924197903,1.5676951590899328,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00047538932173640797,-0.0001682830759737186,0.2,-0.0003365661519474217,1
182.83,8,1,3,1.2055972234313723,2.9583236992012503,1.5703722105326285,1.20572027136173,2.947565924197903,1.5676951590899328,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00047482468730719596,0.003081954377340379,0.2,0.0061639087546807945,1
182.84,8,1,3,1.2055977972550305,2.960249151743113,1.5703673424188658,1.2057361318163502,2.951565998714173,1.5715425821597764,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00047539851096534136,-0.0007459258394497682,0.2,-0.0014918516788994742,1
182.85,8,1,3,1.2055973600116108,2.9621744340951426,1.5704026227364194,1.2057361318163502,2.951565998714173,1.5715425821597764,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00047496126754564827,-0.0007459258394497682,0.2,-0.0014918516788994742,1
182.86,8,1,3,1.2055978815694461,2.964099607927442,1.5704658034524737,1.2057376730106562,2.9555660510065183,1.5707916211816422,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00047548282538101283,1.026797859027262e-05,0.2,2.0535957180503928e-05,1
182.87,8,1,3,1.205600066868899,2.9660244044996564,1.570486181225256,1.2057376730106562,2.9555660510065183,1.5707916211816422,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00047766812483396315,1.026797859027262e-05,0.2,2.0535957180503928e-05,1
182.88,8,1,3,1.2056011341196669,2.9679498609287847,1.570471957678116,1.2057382510552779,2.959566088922774,1.5681286550314297,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00047873537560172425,0.0026775072872915473,0.2,0.005355014574583053,1
182.89,8,1,3,1.2056015196579337,2.969875300993383,1.570467793434602,1.2057382510552779,2.959566088922774,1.5681286550314297,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00047912091386859146,0.0026775072872915473,0.2,0.005355014574583053,1
182.9,8,1,3,1.205602178278177,2.971800786615013,1.570467953298325,1.2058088457212712,2.963201603522665,1.570408180133337,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004797795341118238,0.0004726955332408078,0.2,0.0009453910664816519,1
182.91,8,1,3,1.2056017524086442,2.9737261187021176,1.570502056690371,1.2058088457212712,2.963201603522665,1.570408180133337,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00047935366457907413,0.0004726955332408078,0.2,0.0009453910664816519,1
182.92,8,1,3,1.2056021439890714,2.9756513577501584,1.570557275453735,1.205814385274829,2.967201720562459,1.574230109850994,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004797452450062689,-0.003339542711673582,0.2,0.0009453910664816519,1
182.93,8,1,3,1.2056035639526013,2.977576394744519,1.5705833303159376,1.205814385274829,2.967201720562459,1.574230109850994,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004811652085361385,-0.003339542711673582,0.2,-0.006679085423347211,1
182.94,8,1,3,1.205604171961708,2.9795018699034275,1.5705942355349074,1.2058113977764022,2.971201779449727,1.5702196394247192,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00048177321764297787,0.0006720742103687449,0.2,0.0013441484207374794,1
182.95,8,1,3,1.205606138111938,2.981427071852398,1.5705613423996927,1.2058113977764022,2.971201779449727,1.5702196394247192,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00048373936787293736,0.0006720742103687449,0.2,0.0013441484207374794,1
182.96,8,1,3,1.2056070596131163,2.983352226424568,1.570493391497773,1.205814007603092,2.9752018775855853,1.5724581476330513,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00048466086905119005,-0.0015596745181194471,0.2,-0.0031193490362389355,1
182.97,8,1,3,1.2056061897365364,2.9852769717338594,1.5704690434070627,1.205814007603092,2.9752018775855853,1.5724581476330513,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00048379099247131124,-0.0015596745181194471,0.2,-0.0031193490362389355,1
182.98,8,1,3,1.205606456741664,2.9872024229603857,1.570481779066741,1.2081101002506158,2.977199416139954,1.5721945060351405,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004840579975988745,0.0010179859363539379,0.2,0.0020359718727078653,1
182.99,8,1,3,1.2056080682708246,2.989127729592096,1.5704661430536613,1.2081101002506158,2.977199416139954,1.5721945060351405,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00048566952675943575,0.0010179859363539379,0.2,0.0020359718727078653,1
183.0,8,1,3,1.2056089711428508,2.9910531906371878,1.5704336076938885,1.20817204237476,2.9811994599520513,1.5678570288346383,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00048657239878568964,0.005435703122784963,0.2,0.010871406245569894,1
183.01,8,1,3,1.2056086688811927,2.992978374940345,1.5704342617884384,1.20817204237476,2.9811994599520513,1.5678570288346383,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00048627013712754236,0.005435703122784963,0.2,0.010871406245569894,1
183.02,8,1,3,1.2056092137202516,2.9949038526943768,1.5704553701084407,1.2082372185320722,2.9851994380103175,1.572962449668838,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004868149761865226,0.0004141473646259719,0.2,0.0008282947292519903,1
183.03,8,1,3,1.205608265640771,2.99682919420259,1.5705224197817498,1.2082372185320722,2.9851994380103175,1.572962449668838,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.00048586689670582217,0.0004141473646259719,0.2,0.0008282947292519903,1
183.04,8,1,3,1.2056083070520893,2.99875393931477,1.5706324043688737,1.2082889217807768,2.9891995447401745,1.5729692432096054,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004859083080241966,0.0004141473646259719,0.2,0.0008282947292519903,1
183.05,8,1,3,1.2056104071410525,3.0006781590955414,1.5706942602162783,1.2082889217807768,2.9891995447401745,1.5729692432096054,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004880083969873717,0.00047805621078289556,0.2,0.0009561124215657447,1
183.06,8,1,3,1.2056112392609744,3.0026035227799692,1.5707057143548988,1.2066361111909132,2.992950405768476,1.5707754580074462,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.000488840516909228,0.0010281130977591866,0.2,0.0020562261955184096,1
183.07,8,1,3,1.2056114435306737,3.0045290078246474,1.5707158009365803,1.2066361111909132,2.992950405768476,1.5707754580074462,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004890447866086056,0.0010281130977591866,0.2,0.0020562261955184096,1
183.08,8,1,3,1.2056116102810885,3.0064544936395237,1.5707261180425842,1.2066535103902025,2.9969505312293547,1.5738800389111611,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004892115370234151,-0.0020498819367895656,0.2,-0.004099763873579163,1
183.09,8,1,3,1.2056115063826738,3.008379978672086,1.570744707015117,1.2066535103902025,2.9969505312293547,1.5738800389111611,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004891076386086546,-0.0020498819367895656,0.2,-0.004099763873579163,1
183.1,8,1,3,1.2056115695592,3.0103054643339004,1.5707667002918309,1.2066662314042629,3.000950647855346,1.5729406140513396,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004891708151348872,-0.0010884730669460385,0.2,-0.004099763873579163,1
183.11,8,1,3,1.2056129141123528,3.0122306625292765,1.570750594174394,1.2066662314042629,3.000950647855346,1.5729406140513396,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004905153682877028,-0.0010884730669460385,0.2,-0.00217694613389202,1
183.12,8,1,3,1.2056133132205236,3.014156047020874,1.5707083244612143,1.2066826812348177,3.004950744237637,1.5670212664261411,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004909144764584372,0.00485668608375156,0.2,0.0097133721675031,1
183.13,8,1,3,1.2056131114892756,3.016081321721094,1.5706796976615771,1.2066826812348177,3.004950744237637,1.5670212664261411,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004907127452105087,0.00485668608375156,0.2,0.0097133721675031,1
183.14,8,1,3,1.2056133217315006,3.0180068032675416,1.5706561119497127,1.2045903112808984,3.010037447425177,1.5712188119328514,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004909229874354715,-0.0014364219016571589,0.2,0.0097133721675031,1
183.15,8,1,3,1.205611644789993,3.019931840511305,1.5706845554162228,1.2045903112808984,3.010037447425177,1.5712188119328514,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004892460459278158,-0.0014364219016571589,0.2,-0.0028728438033143178,1
183.16,8,1,3,1.2056108859181816,3.021856822587895,1.570781219380527,1.2045661228938438,3.0140376006013594,1.5717917027690729,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004884871741164254,-0.002036838780034245,0.2,-0.0028728438033143178,1
183.17,8,1,3,1.2056128325042417,3.023781098260677,1.570828335456246,1.2045661228938438,3.0140376006013594,1.5717917027690729,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004904337601765452,-0.002036838780034245,0.2,-0.004073677560068433,1
183.18,8,1,3,1.2056138478311118,3.0257064269905127,1.570802643706935,1.204540841673418,3.018037699021098,1.5718467085752421,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004914490870466803,-0.002120615149053151,0.2,-0.004241230298106344,1
183.19,8,1,3,1.205614191136688,3.0276318667183686,1.5707632754454592,1.204540841673418,3.018037699021098,1.5718467085752421,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004917923926228696,-0.002120615149053151,0.2,-0.004241230298106344,1
183.2,8,1,3,1.2056143162903148,3.0295571981044684,1.5707205915320774,1.204516781106563,3.022037766411764,1.5706078218165125,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.000491917546249665,-0.0009094226630037562,0.2,-0.0018188453260074553,1
183.21,8,1,3,1.2056145380471563,3.0314825239728718,1.5706765496542254,1.204516781106563,3.022037766411764,1.5706078218165125,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004921393030912213,-0.0009094226630037562,0.2,-0.0018188453260074553,1
183.22,8,1,3,1.2056148199161263,3.033407829713541,1.5706321241638561,1.20638629981795,3.0272979464322556,1.5704337884867385,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004924211720611638,0.0011417127846005126,0.2,0.00228342556920102,1
183.23,8,1,3,1.20561465958327,3.035333066485653,1.5706054256907866,1.20638629981795,3.0272979464322556,1.5704337884867385,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004922608392048389,0.0011417127846005126,0.2,0.00228342556920102,1
183.24,8,1,3,1.2056150073913774,3.037258547425701,1.570585638283431,1.2064049861538237,3.03129802568668,1.567701398153156,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004926086473122648,0.0039004849785153617,0.2,0.00780096995703077,1
183.25,8,1,3,1.2056145624059893,3.0391838507212423,1.5705942885528326,1.2064049861538237,3.03129802568668,1.567701398153156,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.000492163661924172,0.0039004849785153617,0.2,0.00780096995703077,1
183.26,8,1,3,1.205614819580068,3.041109331977907,1.570618242849816,1.2064254455604315,3.0352980914521495,1.5710215624299118,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004924208360028715,0.0006085983892660796,0.2,0.00780096995703077,1
183.27,8,1,3,1.2056140444415409,3.043034703867031,1.5706765459456098,1.2064254455604315,3.0352980914521495,1.5710215624299118,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004916456974757288,0.0006085983892660796,0.2,0.0012171967785320971,1
183.28,8,1,3,1.205614048913795,3.0449596890152195,1.570756352555668,1.206443531648218,3.039298150264205,1.5701575323752055,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004916501697298514,0.0014986413291833145,0.2,0.00299728265836667,1
183.29,8,1,3,1.2056154243769108,3.0468843846857574,1.5707971799405638,1.206443531648218,3.039298150264205,1.5701575323752055,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004930256328457006,0.0014986413291833145,0.2,0.00299728265836667,1
183.3,8,1,3,1.2056156966335867,3.0488098353947057,1.5708114150221786,1.206979315238644,3.042562899469536,1.5708057885021245,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004932978895215712,0.001397310291658016,0.2,0.0027946205833160216,1
183.31,8,1,3,1.205615276873297,3.0507353186512867,1.5708376811601072,1.206979315238644,3.042562899469536,1.5708057885021245,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004928781292319329,0.001397310291658016,0.2,0.0027946205833160216,1
183.32,8,1,3,1.2056151171530616,3.0526607706092443,1.5708694620685166,1.2070058334903648,3.046563021870219,1.569538652780171,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004927184089964509,0.0027022648738099786,0.2,0.005404529747619999,1
183.33,8,1,3,1.205614987506312,3.0545862036331837,1.5708998148100464,1.2070058334903648,3.046563021870219,1.569538652780171,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004925887622468927,0.0027022648738099786,0.2,0.005404529747619999,1
183.34,8,1,3,1.205614755821925,3.0565116613801733,1.5709296926952299,1.2070310789309682,3.050563112537328,1.5708369054853824,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.000492357077859884,0.0014407096903230612,0.2,0.002881419380646158,1
183.35,8,1,3,1.205613891389405,3.058437071450654,1.5709777786973012,1.2070310789309682,3.050563112537328,1.5708369054853824,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004914926453398749,0.0014407096903230612,0.2,0.002881419380646158,1
183.36,8,1,3,1.2056134004868344,3.0603622759193114,1.571033726107431,1.207059334582176,3.0545631672975007,1.571353607464319,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004910017427692814,0.0009638849776232306,0.2,0.0019277699552464767,1
183.37,8,1,3,1.205613414229272,3.0622873935069794,1.571071472057944,1.207059334582176,3.0545631672975007,1.571353607464319,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004910154852069137,0.0009638849776232306,0.2,0.0019277699552464767,1
183.38,8,1,3,1.2056128745525645,3.0642128253259426,1.5711023371637567,1.2070939224017039,3.0585631672569433,1.5728439633126445,1.2051223987440651,1.395,1.2051223987440651,4.205,-0.0004904758084993688,-0.0004800539092284506,0.2,0.0019277699552464767,1
