time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
148.93,6,1,3,0.8221583849276151,3.86447785207976,-1.5688071886064938,0.8217129096320253,3.877207044798674,-1.5682095636228766,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.001530112829636554,0.00017902583615114764,0.2,0.0003580516723022695,1
148.94,6,1,3,0.8221621164743731,3.8624022140483913,-1.5686781952710287,0.8217464771841422,3.873198240138433,-1.5699489270163212,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0015263812828785193,0.0018964738009172864,0.2,0.0003580516723022695,1
148.95,6,1,3,0.8221640316488608,3.860326090447609,-1.5686035488956318,0.8217464771841422,3.873198240138433,-1.5699489270163212,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.001524466108390854,0.0018964738009172864,0.2,0.0037929476018346044,1
148.96,6,1,3,0.8221672159610764,3.858251357655209,-1.568594925451175,0.8217766611911496,3.8691916722113064,-1.5685500386635192,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0015212817961751668,0.00047887246050448695,0.2,0.0009577449210089946,1
148.97,6,1,3,0.822172039429578,3.8561767932573874,-1.5685644867207704,0.8217766611911496,3.8691916722113064,-1.5685500386635192,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0015164583276736643,0.00047887246050448695,0.2,0.0009577449210089946,1
148.98,6,1,3,0.8221763165479488,3.854102105493041,-1.5685213093778954,0.822209610699165,3.8636213768663916,-1.5679566617214635,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0015121812093028542,-0.0005385806672175697,0.2,-0.001077161334435191,1
148.99,6,1,3,0.8221798899444688,3.8520272840307883,-1.5684996678062662,0.822209610699165,3.8636213768663916,-1.5679566617214635,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0015086078127828362,-0.0005385806672175697,0.2,-0.001077161334435191,1
149.0,6,1,3,0.8221840558022144,3.8499527687927735,-1.568487236608422,0.8222486488168489,3.859608461969772,-1.5679936402689465,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0015044419550371833,-0.0005320011437766059,0.2,-0.0010640022875531964,1
149.01,6,1,3,0.822187838584151,3.847878181383391,-1.5684913681321004,0.8222486488168489,3.859608461969772,-1.5679936402689465,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.001500659173100605,-0.0005320011437766059,0.2,-0.0010640022875531964,1
149.02,6,1,3,0.8221920274510475,3.8458036719464737,-1.5685025922152824,0.8222888234512792,3.8556000226929648,-1.5665274477754707,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0014964703062041451,-0.0005320011437766059,0.2,-0.0010640022875531964,1
149.03,6,1,3,0.8221962702596335,3.843729163585432,-1.5685140181238018,0.8222888234512792,3.8556000226929648,-1.5665274477754707,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.001492227497618126,-0.0020299702258468333,0.2,-0.004059940451693708,1
149.04,6,1,3,0.8222004943262855,3.841654655187287,-1.5685254241670146,0.8223345524934654,3.851593817149681,-1.5675123256657362,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0014880034309661117,-0.0010826977061848542,0.2,-0.0021653954123697396,1
149.05,6,1,3,0.822203985433267,3.8395800918517926,-1.568559488713849,0.8223345524934654,3.851593817149681,-1.5675123256657362,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.00148451232398461,-0.0010826977061848542,0.2,-0.0021653954123697396,1
149.06,6,1,3,0.8222080046676989,3.8375054630727052,-1.5686043963015806,0.8224592968169465,3.8470463590953976,-1.5679419503434502,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.00148049308955267,-0.0007704421463097244,0.2,-0.0015408842926194952,1
149.07,6,1,3,0.8222124924554732,3.8354307445218603,-1.5686344529411291,0.8224592968169465,3.8470463590953976,-1.5679419503434502,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0014760053017783825,-0.0007704421463097244,0.2,-0.0015408842926194952,1
149.08,6,1,3,0.8222165459528581,3.8333562319708574,-1.5686589157406092,0.8225033464490433,3.843034104205093,-1.568905834162842,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0014719518043935231,0.00015650294883395865,0.2,0.0003130058976678605,1
149.09,6,1,3,0.8222206533405969,3.8312817049230654,-1.5686780485087057,0.8225033464490433,3.843034104205093,-1.568905834162842,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0014678444166547067,0.00015650294883395865,0.2,0.0003130058976678605,1
149.1,6,1,3,0.8222245935041206,3.829207195740904,-1.568695144260603,0.8225515909306663,3.839026117037754,-1.5680935315625288,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.001463904253131032,-0.0006972226921424518,0.2,-0.0013944453842849192,1
149.11,6,1,3,0.8222289323851271,3.8271326247460586,-1.568697300821289,0.8225515909306663,3.839026117037754,-1.5680935315625288,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0014595653721245494,-0.0006972226921424518,0.2,-0.0013944453842849192,1
149.12,6,1,3,0.8222328924696223,3.825058114743539,-1.568693105146934,0.8225898990853617,3.8350201431288258,-1.5671635144358635,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0014556052876293357,-0.0016589563814717325,0.2,-0.0033179127629434906,1
149.13,6,1,3,0.822236380554997,3.8229835639008782,-1.568702352554868,0.8225898990853617,3.8350201431288258,-1.5671635144358635,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0014521172022545767,-0.0016589563814717325,0.2,-0.0033179127629434906,1
149.14,6,1,3,0.8222401908970269,3.82090905431633,-1.5687173989549221,0.822472813674193,3.8314099940987503,-1.5653159877632572,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0014483068602246798,-0.003382103538411174,0.2,-0.0033179127629434906,1
149.15,6,1,3,0.8222435696236048,3.81883454281482,-1.56874766842711,0.822472813674193,3.8314099940987503,-1.5653159877632572,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0014449281336468278,-0.003382103538411174,0.2,-0.006764207076822287,1
149.16,6,1,3,0.8222472818447155,3.816759983307865,-1.568784672950569,0.8225228668941688,3.827398441673411,-1.5682211627385167,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0014412159125360977,-0.0005199879979489452,0.2,-0.0010399759958978905,1
149.17,6,1,3,0.82225020207166,3.814685364728321,-1.5688466509432337,0.8225228668941688,3.827398441673411,-1.5682211627385167,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0014382956855916174,-0.0005199879979489452,0.2,-0.0010399759958978905,1
149.18,6,1,3,0.8222536662531825,3.8126104233504625,-1.5689209377689923,0.8225680846016139,3.82339084650676,-1.5684142386979256,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0014348315040690898,-0.0003654072670513653,0.2,-0.0010399759958978905,1
149.19,6,1,3,0.8222583777532473,3.810535225065758,-1.5689572576723014,0.8225680846016139,3.82339084650676,-1.5684142386979256,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0014301200040043314,-0.0003654072670513653,0.2,-0.0007308145341027771,1
149.2,6,1,3,0.82226203189425,3.80846069140966,-1.568969604554827,0.822614309700526,3.8193852268002386,-1.5695272492598729,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.001426465863001658,0.000707823324324286,0.2,0.001415646648648541,1
149.21,6,1,3,0.8222655046014102,3.806386181149949,-1.5689785081666656,0.822614309700526,3.8193852268002386,-1.5695272492598729,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0014229931558413789,0.000707823324324286,0.2,0.001415646648648541,1
149.22,6,1,3,0.8222688822482074,3.804311670981443,-1.5689862914697978,0.8248891692315187,3.8127709807200594,-1.5695845529416241,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0014196155090442366,-0.0015169365537630597,0.2,-0.0030338731075261606,1
149.23,6,1,3,0.8222727514315651,3.802237111927742,-1.5689772231080485,0.8248891692315187,3.8127709807200594,-1.5695845529416241,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0014157463256865288,-0.0015169365537630597,0.2,-0.0030338731075261606,1
149.24,6,1,3,0.8222762129982217,3.800162601079182,-1.5689604188540673,0.8249851857007842,3.808760020162095,-1.5691689986023796,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0014122847590298804,-0.0020362874899340078,0.2,-0.004072574979868036,1
149.25,6,1,3,0.822278585431836,3.798087870983839,-1.568975463455082,0.8249851857007842,3.808760020162095,-1.5691689986023796,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.001409912325415652,-0.0020362874899340078,0.2,-0.004072574979868036,1
149.26,6,1,3,0.8222817479988858,3.796013345966695,-1.5690089809378593,0.8250814134603901,3.804752871304302,-1.5719634505597622,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.001406749758365855,0.0006535792136237449,0.2,0.0013071584272475521,1
149.27,6,1,3,0.8222847887963276,3.7939387817380945,-1.5690513631887442,0.8250814134603901,3.804752871304302,-1.5719634505597622,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0014037089609240105,0.0006535792136237449,0.2,0.0013071584272475521,1
149.28,6,1,3,0.8222879743215967,3.7918641168617033,-1.5690967384837928,0.8251730620273209,3.8007473817478274,-1.5691922997131458,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.001400523435654888,-0.002218127585543961,0.2,0.0013071584272475521,1
149.29,6,1,3,0.8222923246099758,3.7897891919868063,-1.5691053401955932,0.8251730620273209,3.8007473817478274,-1.5691922997131458,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0013961731472758032,-0.002218127585543961,0.2,-0.0044362551710879165,1
149.3,6,1,3,0.8222957182950421,3.787714670673507,-1.569090575404867,0.8219540717904553,3.797106722718227,-1.5712848014334049,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0013927794622095035,0.0031037709273815657,0.2,0.0062075418547631895,1
149.31,6,1,3,0.8222976015414822,3.785639898550461,-1.5691134552139197,0.8219540717904553,3.797106722718227,-1.5712848014334049,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0013908962157693772,0.0031037709273815657,0.2,0.0062075418547631895,1
149.32,6,1,3,0.8223004275727361,3.7835652527539474,-1.5691621499974668,0.821974861174403,3.7930962333487033,-1.569562826626121,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0013880701845154775,0.0013712885556471652,0.2,0.0062075418547631895,1
149.33,6,1,3,0.8223054428717032,3.7814900858054328,-1.5691578795595926,0.821974861174403,3.7930962333487033,-1.569562826626121,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0013830548855484626,0.0013712885556471652,0.2,0.0027425771112943053,1
149.34,6,1,3,0.8223093304831242,3.779415289191352,-1.5690908833926243,0.8219977917728954,3.7890893086634865,-1.569943303529454,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0013791672741274574,0.0017389790963939777,0.2,0.0027425771112943053,1
149.35,6,1,3,0.8223117628102641,3.777340189882868,-1.569047243823766,0.8219977917728954,3.7890893086634865,-1.569943303529454,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0013767349469875345,0.0017389790963939777,0.2,0.0034779581927879555,1
149.36,6,1,3,0.8223149097016926,3.775265556663192,-1.5690149880278532,0.8220199529150232,3.785084143959161,-1.5720302917805689,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.001373588055558983,0.0038138174744346554,0.2,0.007627634948869295,1
149.37,6,1,3,0.8223183927178486,3.773190959286171,-1.5689770913287215,0.8220199529150232,3.785084143959161,-1.5720302917805689,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0013701050394030467,0.0038138174744346554,0.2,0.007627634948869295,1
149.38,6,1,3,0.8223217995768979,3.771116282784095,-1.5689371725046477,0.8220336819896698,3.781079877895944,-1.5696998569850622,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0013666981803537315,0.001479582498886689,0.2,0.007627634948869295,1
149.39,6,1,3,0.8223262019632842,3.7690416023703577,-1.568868139449294,0.8220336819896698,3.781079877895944,-1.5696998569850622,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0013622957939674052,0.001479582498886689,0.2,0.002959164997773378,1
149.4,6,1,3,0.8223299614956863,3.766966488082411,-1.5687835180260967,0.823066102113663,3.7784200585127716,-1.565727172964447,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0013585362615653462,-0.0035217872718602554,0.2,-0.007043574543720468,1
149.41,6,1,3,0.8223326757835507,3.7648911529350215,-1.568731433759536,0.823066102113663,3.7784200585127716,-1.565727172964447,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.001355821973700877,-0.0035217872718602554,0.2,-0.007043574543720468,1
149.42,6,1,3,0.8223363502182677,3.7628164677204246,-1.5686965818616236,0.8231278493967882,3.774410393755884,-1.5653142751759157,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0013521475389839388,-0.0039930684533540095,0.2,-0.007986136906708071,1
149.43,6,1,3,0.8223382895781224,3.7607413892265136,-1.5687147080599144,0.8231278493967882,3.774410393755884,-1.5653142751759157,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0013502081791292309,-0.0039930684533540095,0.2,-0.007986136906708071,1
149.44,6,1,3,0.8223413901311909,3.758666567630165,-1.5687901729024447,0.8231839240545373,3.7704040439560123,-1.5686764527393688,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0013471076260607173,-0.0006839381054339899,0.2,-0.0013678762108679954,1
149.45,6,1,3,0.8223448116875325,3.756591595155571,-1.5688754028193377,0.8231839240545373,3.7704040439560123,-1.5686764527393688,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.00134368606971913,-0.0006839381054339899,0.2,-0.0013678762108679954,1
149.46,6,1,3,0.8223483095748494,3.7545164815483747,-1.5689631953456455,0.8232438217063894,3.7663994092764246,-1.5703652831644896,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0013401881824022244,0.0009476627241402636,0.2,0.0018953254482805477,1
149.47,6,1,3,0.8223531069670016,3.7524410969685,-1.5690089372790978,0.8232438217063894,3.7663994092764246,-1.5703652831644896,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.001335390790250024,0.0009476627241402636,0.2,0.0018953254482805477,1
149.48,6,1,3,0.8223567243576857,3.750366545961379,-1.5690253285366809,0.8226200206543769,3.759658690212772,-1.5694529874055496,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0013317733995659164,0.0006655788798299866,0.2,0.0013311577596600095,1
149.49,6,1,3,0.8223607995422177,3.7482919079072072,-1.569015825012284,0.8226200206543769,3.759658690212772,-1.5694529874055496,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0013276982150338679,0.0006655788798299866,0.2,0.0013311577596600095,1
149.5,6,1,3,0.8223642445627986,3.746217395487263,-1.5689936957510802,0.8226557066321912,3.755649251188457,-1.5717881042847317,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0013242531944530622,0.0029712065279481337,0.2,0.00594241305589633,1
149.51,6,1,3,0.8223674645068979,3.7441428563280525,-1.568975712952281,0.8226557066321912,3.755649251188457,-1.5717881042847317,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0013210332503537092,0.0029712065279481337,0.2,0.00594241305589633,1
149.52,6,1,3,0.8223708260155767,3.7420683453376182,-1.5689594512368208,0.8226906689731567,3.7516430889938706,-1.5700816354984417,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.001317671741674964,0.0012357623733971757,0.2,0.0024715247467943513,1
149.53,6,1,3,0.8223752786813132,3.7399937313888385,-1.56891149584358,0.8226906689731567,3.7516430889938706,-1.5700816354984417,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0013132190759383988,0.0012357623733971757,0.2,0.0024715247467943513,1
149.54,6,1,3,0.8223789780201931,3.7379188197132747,-1.5688452360643363,0.8227283262242973,3.747638508245209,-1.5712543353875261,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0013095197370585065,0.002376566040538819,0.2,0.004753132081077576,1
149.55,6,1,3,0.8223818274808512,3.73584373526338,-1.568804353257173,0.8227283262242973,3.747638508245209,-1.5712543353875261,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0013066702764004123,0.002376566040538819,0.2,0.004753132081077576,1
149.56,6,1,3,0.8223854210994743,3.733769128176395,-1.5687749664028612,0.8234260448505395,3.745394091768335,-1.5698130100286938,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0013030766577772912,0.00023909677290490092,0.2,0.0004781935458097503,1
149.57,6,1,3,0.822389704098889,3.7316945298560698,-1.5687285929063333,0.8234260448505395,3.745394091768335,-1.5698130100286938,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.001298793658362607,0.00023909677290490092,0.2,0.0004781935458097503,1
149.58,6,1,3,0.8223936278426718,3.7296197174545944,-1.568674901442011,0.8234755447840856,3.741385172415123,-1.5703492648993191,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0012948699145798326,0.0007271294278226037,0.2,0.0014542588556451454,1
149.59,6,1,3,0.8223966045877888,3.7275447252232565,-1.568651800501029,0.8234755447840856,3.741385172415123,-1.5703492648993191,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0012918931694627656,0.0007271294278226037,0.2,0.0014542588556451454,1
149.6,6,1,3,0.8224004160896816,3.7254702032737383,-1.5686446920863013,0.8235260445949378,3.737379348964072,-1.5676463553896918,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0012880816675699958,-0.002025305173682712,0.2,-0.0040506103473654295,1
149.61,6,1,3,0.8224046312208149,3.723395694731218,-1.5686303898736427,0.8235260445949378,3.737379348964072,-1.5676463553896918,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0012838665364367507,-0.002025305173682712,0.2,-0.0040506103473654295,1
149.62,6,1,3,0.8224086874254,3.72132118544095,-1.5686127876596907,0.8235876536398433,3.7333751509216984,-1.567756150190394,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0012798103318516496,-0.001976514353181802,0.2,-0.003953028706363593,1
149.63,6,1,3,0.8224114877216824,3.719246408218092,-1.5686325984048477,0.8235876536398433,3.7333751509216984,-1.567756150190394,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.001277010035569237,-0.001976514353181802,0.2,-0.003953028706363593,1
149.64,6,1,3,0.8224152169024701,3.7171718106179705,-1.5686769846416706,0.8217628471061788,3.7281997514335776,-1.5675147507264375,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.001273280854781511,-0.00038155337956724544,0.2,-0.0007631067591344857,1
149.65,6,1,3,0.822419134858466,3.715097149949123,-1.5687212607797592,0.8217628471061788,3.7281997514335776,-1.5675147507264375,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0012693628987856531,-0.00038155337956724544,0.2,-0.0007631067591344857,1
149.66,6,1,3,0.8224229633507751,3.7130224973511123,-1.5687653279095561,0.8217787638242652,3.724191258072423,-1.5665743282539937,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0012655344064764762,-0.0013264341664998014,0.2,-0.002652868332999577,1
149.67,6,1,3,0.822427462338664,3.7109477112782323,-1.568785076804893,0.8217787638242652,3.724191258072423,-1.5665743282539937,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.001261035418587575,-0.0013264341664998014,0.2,-0.002652868332999577,1
149.68,6,1,3,0.8224313036576152,3.7088731965495114,-1.5687935919991893,0.8217970659682726,3.7201856052595366,-1.5707582459183451,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0012571940996364273,0.0028505299445786836,0.2,0.005701059889157404,1
149.69,6,1,3,0.8224345637818136,3.706798673981679,-1.5688164558157618,0.8217970659682726,3.7201856052595366,-1.5707582459183451,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0012539339754380485,0.0028505299445786836,0.2,0.005701059889157404,1
149.7,6,1,3,0.822438146174949,3.7047241644930855,-1.5688460893121898,0.8218083057571105,3.716181520085962,-1.5667022927801324,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.001250351582302578,-0.0012053818304715858,0.2,-0.0024107636609431147,1
149.71,6,1,3,0.8224434955663387,3.7026492501746753,-1.568827307386914,0.8218083057571105,3.716181520085962,-1.5667022927801324,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0012450021909129472,-0.0012053818304715858,0.2,-0.0024107636609431147,1
149.72,6,1,3,0.8224476788661768,3.700574448222805,-1.568764567782439,0.8224707239969326,3.707447374280256,-1.5670991989459861,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0012408188910748574,-0.0014635872618777857,0.2,-0.0024107636609431147,1
149.73,6,1,3,0.8224498035762764,3.698499162411127,-1.5687481297409998,0.8224707239969326,3.707447374280256,-1.5670991989459861,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0012386941809752194,-0.0014635872618777857,0.2,-0.0029271745237555093,1
149.74,6,1,3,0.8224531009254672,3.6964246169614183,-1.568773105418147,0.8225101331726093,3.7034393151381115,-1.567251074948989,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0012353968317844188,-0.001344050247044093,0.2,-0.0026881004940881603,1
149.75,6,1,3,0.8224566779186672,3.694350106920239,-1.5688042179597985,0.8225101331726093,3.7034393151381115,-1.567251074948989,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.001231819838584447,-0.001344050247044093,0.2,-0.0026881004940881603,1
149.76,6,1,3,0.8224603365006566,3.6922755772125333,-1.5688371248070505,0.8225410606359069,3.6994340313687184,-1.569098709866828,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0012281612565949729,0.00047954183022569374,0.2,0.0009590836604514237,1
149.77,6,1,3,0.8224640090816865,3.6902010349920564,-1.5688681282095818,0.8225410606359069,3.6994340313687184,-1.569098709866828,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0012244886755651274,0.00047954183022569374,0.2,0.0009590836604514237,1
149.78,6,1,3,0.8224675750783363,3.6881265237712832,-1.568898522008134,0.8225723132183814,3.6954301371955225,-1.5684605390258635,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0012209226789152705,-0.00018318448598031445,0.2,-0.0003663689719605721,1
149.79,6,1,3,0.8224719478853709,3.6860518056300284,-1.5689014654260633,0.8225723132183814,3.6954301371955225,-1.5684605390258635,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.00121654987188069,-0.00018318448598031445,0.2,-0.0003663689719605721,1
149.8,6,1,3,0.8224756157787856,3.6839772914430804,-1.5688902087823076,0.8216177356412077,3.693547790530663,-1.5702721423910635,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0012128819784660294,0.0025954210290897173,0.2,0.005190842058179393,1
149.81,6,1,3,0.8224788379398096,3.6819027385836707,-1.5688892332295206,0.8216177356412077,3.693547790530663,-1.5702721423910635,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0012096598174420325,0.0025954210290897173,0.2,0.005190842058179393,1
149.82,6,1,3,0.8224823239249328,3.679828227822292,-1.5688925018876083,0.8216224957091162,3.6895401643716683,-1.5683244054632761,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.001206173832318802,0.0025954210290897173,0.2,0.005190842058179393,1
149.83,6,1,3,0.8224870981467682,3.6777535455284607,-1.568858840760024,0.8216224957091162,3.6895401643716683,-1.5683244054632761,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.001201399610483378,0.0006553200456826946,0.2,0.001310640091365415,1
149.84,6,1,3,0.8224909599636809,3.675678737441231,-1.5688008960356357,0.8216366677677078,3.6855351136056136,-1.5665353075651693,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.00119753779357068,-0.0011356389310781534,0.2,0.001310640091365415,1
149.85,6,1,3,0.8224938028598425,3.6736037236025036,-1.5687706550688427,0.8216366677677078,3.6855351136056136,-1.5665353075651693,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0011946948974090876,-0.0011356389310781534,0.2,-0.002271277862156353,1
149.86,6,1,3,0.8224974267125013,3.6715291979674776,-1.5687540805395472,0.8216485170313306,3.681531346875127,-1.5690932735553444,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.001191071044750358,0.0014227176798293772,0.2,0.0028454353596588165,1
149.87,6,1,3,0.8225003577172324,3.6694545171215296,-1.5687648367938443,0.8216485170313306,3.681531346875127,-1.5690932735553444,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0011881400400192144,0.0014227176798293772,0.2,0.0028454353596588165,1
149.88,6,1,3,0.822503959016552,3.667380004619627,-1.5687896900518716,0.8216613367435857,3.6775282393659556,-1.5693796115415588,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.00118453874069957,0.0017083989198705132,0.2,0.0028454353596588165,1
149.89,6,1,3,0.8225088342227532,3.665305243749147,-1.5687795323014204,0.8216613367435857,3.6775282393659556,-1.5693796115415588,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0011796635344983875,0.0017083989198705132,0.2,0.003416797839741057,1
149.9,6,1,3,0.822512822833473,3.6632306815843725,-1.568747051630705,0.8218925045275681,3.6736537299813197,-1.569757896695729,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.001175674923778569,0.0018662922494365741,0.2,0.003732584498873164,1
149.91,6,1,3,0.8225167824381003,3.6611560770433145,-1.5687092971999692,0.8218925045275681,3.6736537299813197,-1.569757896695729,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0011717153191512786,0.0018662922494365741,0.2,0.003732584498873164,1
149.92,6,1,3,0.8225206816307657,3.659081401190232,-1.5686699580890913,0.8219085997517613,3.669646551330443,-1.567676156497591,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0011678161264858655,-0.00022086378486196878,0.2,-0.00044172756972396857,1
149.93,6,1,3,0.8225247144328455,3.6570067284757704,-1.5686279840011172,0.8219085997517613,3.669646551330443,-1.567676156497591,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0011637833244061424,-0.00022086378486196878,0.2,-0.00044172756972396857,1
149.94,6,1,3,0.8225287583088082,3.654932012061484,-1.5685851770980737,0.821924224283323,3.6656418479850847,-1.5665761056714398,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0011597394484433865,-0.0013259535017311475,0.2,-0.0026519070034622845,1
149.95,6,1,3,0.8225319076662521,3.6528571173647104,-1.568572642705114,0.821924224283323,3.6656418479850847,-1.5665761056714398,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0011565900909995541,-0.0013259535017311475,0.2,-0.0026519070034622845,1
149.96,6,1,3,0.8225358574664348,3.650782599335358,-1.568576142267887,0.82194367857924,3.661638312860138,-1.566807102561489,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0011526402908168532,-0.0011039419925307214,0.2,-0.002207883985061443,1
149.97,6,1,3,0.8225394258221321,3.648708050599541,-1.5685974879842555,0.82194367857924,3.661638312860138,-1.566807102561489,0.8236884977572516,4.155209384739073,0.8236884977572516,1.395,-0.0011490719351194834,-0.0011039419925307214,0.2,-0.002207883985061443,1
