time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
205.03,12,1,1,1.9957192946144398,1.3621526103276755,1.5918451827650142,1.996746876008471,1.364575808636431,1.5865047051842975,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.0022948357142633653,0.0,0.1893610993760264,0
205.04,12,1,1,1.9957199937085726,1.362090385432055,1.5939600729307641,1.996829728252414,1.3645762847383394,1.5906313753357928,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.006338653621815959,0.0,0.16936109937602642,0
205.05,12,1,1,1.9957209107723544,1.3620303530062068,1.5959980558304345,1.996829728252414,1.3645762847383394,1.5906313753357928,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.006338653621815959,0.0,0.16936109937602642,0
205.06,12,1,1,1.9957215804187984,1.3619740497802173,1.597911670992551,1.9954357803413234,1.3611785773095644,1.5945510550377628,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.006338653621815959,0.0,0.16936109937602642,0
205.07,12,1,1,1.9957224517240706,1.3619199440864622,1.5997482593236818,1.9954357803413234,1.3611785773095644,1.5945510550377628,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.011652281234876272,0.0,0.14936109937602643,0
205.08,12,1,1,1.9957230801810917,1.3618695586903318,1.6014606874999628,1.995483289913063,1.3611776779808327,1.6024915682340168,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.019545284859390888,0.0,0.12936109937602644,0
205.09,12,1,1,1.995723892052292,1.3618213764024323,1.603095954753771,1.995483289913063,1.3611776779808327,1.6024915682340168,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.019545284859390888,0.0,0.12936109937602644,0
205.1,12,1,1,1.995724469006069,1.3617769053668007,1.604607275481473,1.995529786342734,1.3611776645905378,1.6028001076190759,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.019807327814778786,0.0,0.10936109937602644,0
205.11,12,1,1,1.9957252091462938,1.3617346435171909,1.6060412865196037,1.995529786342734,1.3611776645905378,1.6028001076190759,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.019807327814778786,0.0,0.10936109937602644,0
205.12,12,1,1,1.995725725694054,1.3616960837310614,1.6073515708166979,1.9955753774659077,1.3611782679714661,1.6029839210530434,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.019945550125572534,0.0,0.08936109937602643,0
205.13,12,1,1,1.9957263831783902,1.3616597397040082,1.6085843818594463,1.9955753774659077,1.3611782679714661,1.6029839210530434,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.019945550125572534,0.0,0.08936109937602643,0
205.14,12,1,1,1.9957268318133847,1.361627088403566,1.6096936921902996,1.9952676029342606,1.3610014784959437,1.605649319307767,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.02291872291194363,0.0,0.06936109937602643,0
205.15,12,1,1,1.9957273970838985,1.3615966599295044,1.610725350808465,1.9952676029342606,1.3610014784959437,1.605649319307767,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.02291872291194363,0.0,0.06936109937602643,0
205.16,12,1,1,1.995727771682227,1.3615699146878257,1.6116337410537613,1.9953036247462492,1.361000788270383,1.610315249908764,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.027548631700951676,0.0,0.04936109937602643,0
205.17,12,1,1,1.995728236544252,1.3615453998388656,1.6124642861634013,1.9953036247462492,1.361000788270383,1.610315249908764,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.027548631700951676,0.0,0.04936109937602643,0
205.18,12,1,1,1.9957285323536234,1.361524558556511,1.6131718015948644,1.9953387563641054,1.3610009419929416,1.6134428303877522,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03064108056208359,0.0,0.02936109937602643,0
205.19,12,1,1,1.9957288899729702,1.3615059557431965,1.6138012634538024,1.9953387563641054,1.3610009419929416,1.6134428303877522,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03064108056208359,0.0,0.02936109937602643,0
205.2,12,1,1,1.9957291036034999,1.3614910166398142,1.6143079407142145,1.995372985183458,1.3610013955723772,1.6140189438477794,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.031182965202758206,0.0,0.009361099376026432,0
205.21,12,1,1,1.9957293485042102,1.3614783246091091,1.6147363409194109,1.995372985183458,1.3610013955723772,1.6140189438477794,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.031182965202758206,0.0,0.009361099376026432,0
205.22,12,1,2,1.9957294779213592,1.3614692862159834,1.6150422080081999,1.9953083608053976,1.3613558285117775,1.616656400516577,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03388504624961608,0.0,0.009361099376026432,0
205.23,12,1,2,1.9957296059837017,1.3614625040505226,1.6152695594932198,1.9953083608053976,1.3613558285117775,1.616656400516577,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03388504624961608,0.0,-0.010638900623973569,0
205.24,12,1,2,1.9957296505033204,1.3614593652041616,1.6153746357576984,1.9953389809024575,1.361355387729873,1.6161664988987285,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03336452453470783,0.0,-0.010638900623973569,0
205.25,12,1,2,1.9957296721201843,1.3614580837802053,1.615400947320884,1.9953389809024575,1.361355387729873,1.6161664988987285,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03336452453470783,0.0,0.0,0
205.26,12,1,2,1.9957297128450304,1.3614553125620046,1.6153051241331589,1.9953686528670926,1.3613554967990769,1.6162905120162527,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03345886568759693,0.0,0.0,0
205.27,12,1,2,1.9957297031633097,1.3614540302728417,1.6152633941573806,1.9953686528670926,1.3613554967990769,1.6162905120162527,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03345886568759693,0.0,0.0,0
205.28,12,1,2,1.9957297031633097,1.3614540302728417,1.6152633941573806,1.9953974247348796,1.3613558898722156,1.6163107953078812,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03345037711143851,0.0,0.0,0
205.29,12,1,2,1.9957297031633097,1.3614540302728417,1.6152633941573806,1.9953974247348796,1.3613558898722156,1.6163107953078812,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03345037711143851,0.0,0.0,0
205.3,12,1,2,1.9957297031633097,1.3614540302728417,1.6152633941573806,1.9956251871463266,1.3613992931043177,1.6162247255523001,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.033136544944410096,0.0,0.0,0
205.31,12,1,2,1.9957297031633097,1.3614540302728417,1.6152633941573806,1.9956251871463266,1.3613992931043177,1.6162247255523001,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.033136544944410096,0.0,0.0,0
205.32,12,1,2,1.9957297031633097,1.3614540302728417,1.6152633941573806,1.9956567692610474,1.361398920802868,1.6161354268891623,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03301566416655155,0.0,0.0,0
205.33,12,1,2,1.9957297031633097,1.3614540302728417,1.6152633941573806,1.9956567692610474,1.361398920802868,1.6161354268891623,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03301566416655155,0.0,0.0,0
205.34,12,1,2,1.9957297031633097,1.3614540302728417,1.6152633941573806,1.9956874660155302,1.3613991218611317,1.6139244334578677,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.030773973980774416,0.0,0.0,0
205.35,12,1,2,1.9957297031633097,1.3614540302728417,1.6152633941573806,1.9956874660155302,1.3613991218611317,1.6139244334578677,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.030773973980774416,0.0,0.0,0
205.36,12,1,2,1.9957297031633097,1.3614540302728417,1.6152633941573806,1.9957172836037531,1.3613995548063287,1.61895740064932,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.035777123584003645,0.0,-0.02,0
205.37,12,1,2,1.9957297031633097,1.3614540302728417,1.6152633941573806,1.9957172836037531,1.3613995548063287,1.61895740064932,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.035777123584003645,0.0,-0.02,0
205.38,12,1,2,1.9957297031633097,1.3614540302728417,1.6152633941573806,1.9957462403543385,1.3614001828899667,1.6147122426158191,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03150300879991752,0.0,-0.02,0
205.39,12,1,2,1.9957297514316035,1.3614519712235122,1.6151939018300432,1.9957462403543385,1.3614001828899667,1.6147122426158191,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03150300879991752,0.0,0.0,0
205.4,12,1,2,1.995729831778475,1.3614464439755085,1.615004046542198,1.9971490800705312,1.3612384516523857,1.6158509153129972,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03123884178090286,0.0,0.0,0
205.41,12,1,2,1.9957298067381188,1.361442413033362,1.6148703342206177,1.9971490800705312,1.3612384516523857,1.6158509153129972,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03123884178090286,0.0,0.0,0
205.42,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.997206977492187,1.3612393815305526,1.614321913074436,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.02965194212068578,0.0,0.0,0
205.43,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.997206977492187,1.3612393815305526,1.614321913074436,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.02965194212068578,0.0,0.0,0
205.44,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.997264220464707,1.3612407801226027,1.6184321911287538,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.033704977202483555,0.0,0.0,0
205.45,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.997264220464707,1.3612407801226027,1.6184321911287538,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.033704977202483555,0.0,0.0,0
205.46,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9973208106271823,1.361242643971563,1.6162005694016996,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03141676531295379,0.0,0.0,0
205.47,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9973208106271823,1.361242643971563,1.6162005694016996,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03141676531295379,0.0,0.0,0
205.48,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9968672702790413,1.3611814525984813,1.6168068145014713,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03247655076086686,0.0,0.0,0
205.49,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9968672702790413,1.3611814525984813,1.6168068145014713,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03247655076086686,0.0,0.0,0
205.5,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.996911065610436,1.3611818809154632,1.6134214138014544,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.029047354729455188,0.0,0.0,0
205.51,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.996911065610436,1.3611818809154632,1.6134214138014544,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.029047354729455188,0.0,0.0,0
205.52,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9969541122403367,1.3611826469699913,1.6163397980953451,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03192269239344525,0.0,0.0,0
205.53,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9969541122403367,1.3611826469699913,1.6163397980953451,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03192269239344525,0.0,0.0,0
205.54,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9969964289218696,1.3611837806238252,1.6156764892565363,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03121706687310355,0.0,0.0,0
205.55,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9969964289218696,1.3611837806238252,1.6156764892565363,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03121706687310355,0.0,0.0,0
205.56,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9949299943182843,1.3602064789582637,1.613832803327718,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03143981554787012,0.0,0.0,0
205.57,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9949299943182843,1.3602064789582637,1.613832803327718,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03143981554787012,0.0,0.0,0
205.58,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.994922275062013,1.3602044715671031,1.615616677955831,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03323140943225478,0.0,0.0,0
205.59,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.994922275062013,1.3602044715671031,1.615616677955831,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03323140943225478,0.0,0.0,0
205.6,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9949135498486996,1.3602030550470325,1.6164077585472,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03403121523693731,0.0,0.0,0
205.61,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9949135498486996,1.3602030550470325,1.6164077585472,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03403121523693731,0.0,0.0,0
205.62,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9949037887181578,1.3602019158752399,1.6156602678147518,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.033293485635031095,0.0,0.0,0
205.63,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9949037887181578,1.3602019158752399,1.6156602678147518,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.033293485635031095,0.0,0.0,0
205.64,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9948088852529406,1.3627116664748558,1.613131954211472,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03086007549696812,0.0,0.0,0
205.65,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9948088852529406,1.3627116664748558,1.613131954211472,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03086007549696812,0.0,0.0,0
205.66,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9947975300657854,1.3627097592925974,1.6164377089702529,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03417718544290427,0.0,0.0,0
205.67,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9947975300657854,1.3627097592925974,1.6164377089702529,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03417718544290427,0.0,0.0,0
205.68,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9947850905726245,1.362708263610994,1.6135217430888504,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03127365905466295,0.0,0.0,0
205.69,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9947850905726245,1.362708263610994,1.6135217430888504,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03127365905466295,0.0,0.0,0
205.7,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9947715659180874,1.3627069726380756,1.6148821193702645,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03264755999061397,0.0,0.0,0
205.71,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9947715659180874,1.3627069726380756,1.6148821193702645,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03264755999061397,0.0,0.0,0
205.72,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9959683786294806,1.3604888196556537,1.6154032493561634,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03197187726511985,0.0,0.0,0
205.73,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9959683786294806,1.3604888196556537,1.6154032493561634,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03197187726511985,0.0,0.0,0
205.74,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9959779043574573,1.3604879037645552,1.614219941336258,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.030779043517237925,0.0,0.0,0
205.75,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9959779043574573,1.3604879037645552,1.614219941336258,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.030779043517237925,0.0,0.0,0
205.76,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9959865554664313,1.3604873939238524,1.6158388047660424,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03238925583804786,0.0,0.0,0
205.77,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9959865554664313,1.3604873939238524,1.6158388047660424,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03238925583804786,0.0,0.0,0
205.78,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9959942202340075,1.3604870329469714,1.6172224223064688,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03376520861089771,0.0,0.0,0
205.79,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9959942202340075,1.3604870329469714,1.6172224223064688,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.03376520861089771,0.0,0.0,0
205.8,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.995339771582329,1.3597236857649988,1.6171763881709138,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.034373623127021746,0.0,0.0,0
205.81,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.995339771582329,1.3597236857649988,1.6171763881709138,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.034373623127021746,0.0,0.0,0
205.82,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9953300453716711,1.3597219141922143,1.6161420041789514,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.033348965345717074,0.0,0.0,0
205.83,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9953300453716711,1.3597219141922143,1.6161420041789514,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.033348965345717074,0.0,0.0,0
205.84,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9953192834631508,1.3597205678723456,1.6139413666921554,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.031159089767441417,0.0,0.0,0
205.85,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9953192834631508,1.3597205678723456,1.6139413666921554,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.031159089767441417,0.0,0.0,0
205.86,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9953075069327457,1.3597194198359168,1.613743796087622,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.030973295693313307,0.0,0.0,0
205.87,12,1,2,1.9957298021917798,1.361442137949541,1.614861732898212,1.9953075069327457,1.3597194198359168,1.613743796087622,1.9833333333333334,1.395,1.9833333333333334,4.205,nan,-0.030973295693313307,0.0,0.0,0
205.88,12,1,3,1.9957298021917798,1.361442137949541,1.614861732898212,1.9952947399374292,1.3597183102633572,1.6144468478945317,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.00043506225435052675,-0.03168911449553935,0.0,0.0,1
205.89,12,1,3,1.9957298021917798,1.361442137949541,1.614861732898212,1.9952947399374292,1.3597183102633572,1.6144468478945317,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.00043506225435052675,-0.03168911449553935,0.0,0.0,1
205.9,12,1,3,1.9957298021917798,1.361442137949541,1.614861732898212,1.9974325796809635,1.3596913846016239,1.6180408485499307,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.00043506225435052675,-0.03168911449553935,0.0,0.0,1
205.91,12,1,3,1.9957298021917798,1.361442137949541,1.614861732898212,1.9974325796809635,1.3596913846016239,1.6180408485499307,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.00043506225435052675,-0.04509385497303864,0.004,-0.016,1
205.92,12,1,3,1.9957298021917798,1.361442137949541,1.614861732898212,1.9974660325153952,1.3596916257049747,1.6147986234027663,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.00043506225435052675,-0.041805149235975,0.008,-0.032,1
205.93,12,1,3,1.9957290921674622,1.3614576806392251,1.614793267336495,1.9974660325153952,1.3596916257049747,1.6147986234027663,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.00043435223003296386,-0.041805149235975,0.008,-0.032,1
205.94,12,1,3,1.995727487466315,1.3614930582431222,1.6146383080042692,1.9974988181203015,1.3596923441692181,1.614294563437456,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.00043274752888566864,-0.04125507919666127,0.008,-0.032,1
205.95,12,1,3,1.995725194265756,1.361544313254751,1.6144172945453166,1.9974988181203015,1.3596923441692181,1.614294563437456,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.0004304543283266682,-0.04125507919666127,0.012,-0.048,1
205.96,12,1,3,1.9957220209065536,1.36161504234909,1.6141065093119247,1.9975279387975893,1.3597601719192063,1.6150931058420894,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.0004272809691243662,-0.04201110173084577,0.016,-0.064,1
205.97,12,1,3,1.995718205421917,1.3617015203962448,1.6137303344704306,1.9975279387975893,1.3597601719192063,1.6150931058420894,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.00042346548448768395,-0.04201110173084577,0.016,-0.064,1
205.98,12,1,3,1.9957135304508236,1.3618075996228027,1.613263746118737,1.9948940659028316,1.362325827485113,1.6132120461881243,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.0004187905133943292,-0.04276631901584583,0.019999999999999997,-0.08,1
205.99,12,1,3,1.9957082752190873,1.361929303388965,1.6127324149096443,1.9948940659028316,1.362325827485113,1.6132120461881243,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.00041353528165810616,-0.04276631901584583,0.019999999999999997,-0.08,1
206.0,12,1,3,1.9957021997091835,1.3620707316900653,1.6121100525810788,1.9948592082099197,1.3625201499976582,1.6122940495827802,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.0004074597717542705,-0.04188579329377862,0.024,-0.08377158658755723,1
206.01,12,1,3,1.9956956211943773,1.3622276640812254,1.6114235763393034,1.9948592082099197,1.3625201499976582,1.6122940495827802,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.000400881256948038,-0.04188579329377862,0.024,-0.08377158658755723,1
206.02,12,1,3,1.9956882802474032,1.3624044405490932,1.610645475489098,1.9948193934186016,1.3628076985756812,1.6094451784203132,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.00039354030997396094,-0.04188579329377862,0.024,-0.08377158658755723,1
206.03,12,1,3,1.9956803819806876,1.3625976199121892,1.6098379019203692,1.9948193934186016,1.3628076985756812,1.6094451784203132,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.0003856420432584163,-0.0390795890017428,0.027999999999999997,-0.0781591780034856,1
206.04,12,1,3,1.9956716289133118,1.3628123245454222,1.6090210012596533,1.9947753539489799,1.3631824594804496,1.610683171550294,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.0003768889758826166,-0.0390795890017428,0.027999999999999997,-0.0781591780034856,1
206.05,12,1,3,1.9956621570367914,1.3630450406718753,1.6082455953800978,1.9947753539489799,1.3631824594804496,1.610683171550294,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.00036741709936216616,-0.04036473791727602,0.032,-0.08072947583455205,1
206.06,12,1,3,1.9956519754080586,1.3632995514266373,1.6074820432435102,1.994555588856431,1.3625213502234348,1.60745979261357,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.00035723547062938005,-0.03736555897958693,0.036000000000000004,-0.07473111795917387,1
206.07,12,1,3,1.9956414007981902,1.3635704571169933,1.6066987371665682,1.994555588856431,1.3625213502234348,1.60745979261357,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.00034666086076096114,-0.03736555897958693,0.036000000000000004,-0.07473111795917387,1
206.08,12,1,3,1.9956301063007351,1.3638630986268239,1.6059093715746182,1.99450068628983,1.3630323558045545,1.6072175588290314,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.000335366363305889,-0.03718299208353471,0.04000000000000001,-0.07436598416706942,1
206.09,12,1,3,1.9956181600396523,1.3641736074940218,1.6051630715934662,1.99450068628983,1.3630323558045545,1.6072175588290314,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.00032342010222308204,-0.03718299208353471,0.04000000000000001,-0.07436598416706942,1
206.1,12,1,3,1.9956057500327455,1.3645061467060366,1.6044308203542885,1.994441898766914,1.3636394666695182,1.6053528016786716,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.00031101009531631085,-0.03538213950311442,0.04400000000000001,-0.07076427900622885,1
206.11,12,1,3,1.9955929625121382,1.3648554910139619,1.6037024997010954,1.994441898766914,1.3636394666695182,1.6053528016786716,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.00029822257470901725,-0.03538213950311442,0.04400000000000001,-0.07076427900622885,1
206.12,12,1,3,1.995579648092157,1.365226772753828,1.6029728696801788,1.9943796717979108,1.364334434732249,1.6016430442106984,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.0002849081547278143,-0.031740099412981504,0.048000000000000015,-0.063480198825963,1
206.13,12,1,3,1.9955658506550327,1.3656153676295404,1.6022716311774388,1.9943796717979108,1.364334434732249,1.6016430442106984,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.00027111071760343997,-0.031740099412981504,0.048000000000000015,-0.063480198825963,1
206.14,12,1,3,1.99555170713406,1.366026062004353,1.601575952363461,1.9944539434775133,1.3668108807184982,1.6018872969062812,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.00025696719663081957,-0.03191512520772144,0.048000000000000015,-0.063480198825963,1
206.15,12,1,3,1.9955369100637181,1.3664544579857743,1.6009281075785153,1.9944539434775133,1.3668108807184982,1.6018872969062812,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.00024217012628890977,-0.03191512520772144,0.05200000000000002,-0.0638302504154429,1
206.16,12,1,3,1.995521981099958,1.3669053272294216,1.6003020121491085,1.9943927416864264,1.3676441695746013,1.6036726781441566,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.0002272411625288129,-0.03376712022618933,0.05600000000000002,-0.06753424045237866,1
206.17,12,1,3,1.9955068496062962,1.3673726026978008,1.5996734832243296,1.9943927416864264,1.3676441695746013,1.6036726781441566,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.0002121096688669777,-0.03376712022618933,0.05600000000000002,-0.06753424045237866,1
206.18,12,1,3,1.9954913090798332,1.367862074181971,1.599043126891823,1.9943251572182015,1.3685727108560717,1.599860669681017,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.0001965691424039573,-0.030028513727589964,0.05600000000000002,-0.06753424045237866,1
206.19,12,1,3,1.9954758398316912,1.3683672872331156,1.5983853348560735,1.9943251572182015,1.3685727108560717,1.599860669681017,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.00018109989426196016,-0.030028513727589964,0.060000000000000026,-0.060057027455179914,1
206.2,12,1,3,1.9954598539193698,1.3688946714818035,1.597718282286028,1.9942579457402103,1.3695890702071183,1.5983222897417433,1.9952947399374292,1.395,1.9952947399374292,4.205,-0.0001651139819405234,-0.030028513727589964,0.060000000000000026,-0.060057027455179914,1
